"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,1.8026546264885,0.713679583565379,1.47288512911221,1.88177937585541,1.41367686607806,489
1,40,2.03701422471419,0.713679583565379,2.12039873338725,2.17078883236993,2.16227959624201,489
2,60,2.07931219178606,0.799358196389914,2.13672745033548,2.1790530264776,2.18543718503892,489
3,80,2.44857029258902,0.829026624920156,2.44035126991304,2.23231095900408,2.19502228076709,489
4,100,2.45054120469323,0.842673428931569,2.49662656564219,2.23231095900408,2.23105027681217,489
5,120,2.45076254880694,0.842673428931569,2.49776701391358,2.51533522295069,2.23577310425605,489
6,140,2.46612693211963,0.843454592314906,2.49776770120317,2.52295345042296,2.49329361103927,489
7,160,2.47321153004518,0.843454592314906,2.50395319821912,2.52501589111877,2.50918117082983,489
8,180,2.50286023157544,0.843454592314907,2.50459324352527,2.52510395153597,2.51025634910814,489
9,200,2.50510676216767,0.843477683655398,2.50485580956929,2.52526996966317,2.51214437772049,489
10,220,2.50987773674943,0.843477683655398,2.50485580956929,2.52662960772276,2.52650916190759,489
11,240,2.51088208690948,0.844762738421005,2.50485580956929,2.52663376392803,2.5355183963507,489
12,260,2.5112519765995,0.846520458883017,2.50579117320549,2.52713251942462,2.54123992266139,489
13,280,2.52381733269424,0.846520458883017,2.50921207405269,2.5289643265017,2.54264614667512,489
14,300,2.52381733269424,0.856248340126983,2.50984271508213,2.52902834649983,2.55232741022984,489
15,320,2.5252108898916,0.856248340126983,2.51015182078989,2.52903399862007,2.55242055545789,489
16,340,2.52730843645009,0.856248340126983,2.51015182078989,2.53023195375632,2.552954777623,489
17,360,2.5291880606393,0.856336476160417,2.51016425919496,2.53045221203591,2.55299700452281,489
18,380,2.5296351685837,0.856550997986013,2.51111751909024,2.53048273628429,2.55548998190629,489
19,400,2.5296351685837,0.856550997986013,2.51111751909024,2.53048476447654,2.55549939694722,489
20,420,2.5296351685837,0.856754573426086,2.51111751909024,2.53048476447654,2.55611096091136,489
21,440,2.5296351685837,0.856754573426086,2.51115620315127,2.53048476448741,2.5561401280766,489
22,460,2.52979280854345,0.856754573426086,2.51115620315127,2.53048507837522,2.55640213661948,489
23,480,2.53064361105726,0.856781612308886,2.51123549124786,2.53049865432744,2.55640280107354,489
24,500,2.53065190219205,0.856781612308886,2.51123549124786,2.53049865432744,2.55642274930651,489
25,520,2.53065190253518,0.857300616666528,2.51123902663283,2.53054588178474,2.55684600278877,489
26,540,2.53065190253518,0.857300616666528,2.51123902663283,2.53055041082579,2.55684600278877,489
27,560,2.53065190253518,0.857300616666528,2.51219484012374,2.53138567829203,2.55944369005309,489
28,580,2.53065190253518,0.867793618342338,2.51219494781253,2.53138568420977,2.55944406972006,489
29,600,2.53096936818281,0.867793618342338,2.51549579380519,2.53138568420977,2.55978629967731,489
30,620,2.53096936821297,0.867793618342338,2.51549579424443,2.53139574032357,2.55979323639515,489
31,640,2.53096937049397,0.867793618342337,2.51549579424443,2.53139596640191,2.55979332702761,489
32,660,2.53097094348393,0.867794490069444,2.51549579424443,2.5404089027675,2.55980183958315,489
33,680,2.53098336362535,0.867794490069444,2.5156028134551,2.54043662576059,2.55996605360269,489
34,700,2.53172321708738,0.867794490069444,2.51567270403864,2.54044723270204,2.55999147550716,489
35,720,2.5318332498034,0.867794490069444,2.51567274487755,2.54044814902773,2.56001120396088,489
36,740,2.53592687017803,0.867794490069444,2.51567274487755,2.54045028193624,2.56001293285769,489
37,760,2.53599140385472,0.867794490069444,2.51577002305746,2.54046328919622,2.56001394879069,489
38,780,2.53639470869668,0.867794490069444,2.51577002305746,2.54046331030239,2.56001410613787,489
39,800,2.53661537086206,0.867794490069444,2.51577002305746,2.54254967452493,2.56001416794997,489
40,820,2.53750198502542,0.867794490069444,2.51577002305746,2.54254973125748,2.56001416826918,489
41,840,2.53750198502542,0.867794490069444,2.51581934859694,2.54271149035164,2.56012885531221,489
42,860,2.53750198503347,0.867794490069444,2.51581934859694,2.54271149262876,2.56030379394675,489
43,880,2.53810547278938,0.867794490069444,2.51591371389155,2.54388992039001,2.5603047841297,489
44,900,2.53812699457311,0.867794490069444,2.51724942666463,2.54388992053512,2.560306292855,489
45,920,2.53813713848259,0.867794490069444,2.51724942666463,2.54511400277233,2.56068592105043,489
46,940,2.53813713848259,0.869363568791106,2.51724986836078,2.54511400279909,2.56068592380689,489
47,960,2.53813713848259,0.869363568791106,2.51724986836078,2.5452405570392,2.56071514308653,489
48,980,2.53813713848259,0.869363568791106,2.51724989275736,2.54524129559261,2.56071844926174,489
49,1000,2.53813713848259,0.869363568791106,2.51724989275736,2.54562669333036,2.56072045727018,489
50,1020,2.53813713848259,0.869497200219105,2.51725003784869,2.54562935148321,2.56096080830376,489
51,1040,2.5385138791216,0.869497200219105,2.51725003784869,2.54656177621689,2.56096227434446,489
52,1060,2.53851681203159,0.869497200219105,2.51725003784869,2.54658236942331,2.56114789094131,489
53,1080,2.53851681203159,0.869497200219105,2.51725003784869,2.54658236954841,2.5613656446212,489
54,1100,2.53851683477497,0.869497200219105,2.51725090986263,2.54665717727187,2.5613656446212,489
55,1120,2.53851683537169,0.869497200219105,2.51725090986263,2.54665719040291,2.56142403860468,489
56,1140,2.53851683537169,0.869497200219105,2.51725090986295,2.54666012717687,2.56142517880652,489
57,1160,2.53851697220861,0.869497200219105,2.51725090986295,2.54948351418334,2.56142556100688,489
58,1180,2.53851747362149,0.869597353343703,2.51725094319253,2.54948351426613,2.56142602722439,489
59,1200,2.53851747364089,0.869942239225877,2.51725097624872,2.54953414648544,2.56142885511302,489
60,1220,2.53851753347443,0.869942239225877,2.51725877746245,2.54953462519167,2.56142943232084,489
61,1240,2.53851753347443,0.869942239225877,2.5194376606314,2.54953490002735,2.56153338073672,489
62,1260,2.53851753347443,0.869966290147934,2.51943811996498,2.54953507414171,2.56153358988981,489
63,1280,2.53852217120175,0.869966290147934,2.5194381257884,2.54960442125292,2.56153408063122,489
64,1300,2.53852219603473,0.869966290147934,2.51943813641445,2.54960540838373,2.56153934161187,489
