"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,1.84679893914701,0.609313000698867,1.82148627096883,1.92730676818416,1.58108387591726,489
1,40,1.98570575994116,0.791566642221839,2.29675934232454,2.30733941115975,1.88004845225211,489
2,60,1.98570575994116,0.867253762705748,2.34311230543622,2.30733941115975,2.20047371391861,489
3,80,2.01510603360866,0.867253762705748,2.34740757969281,2.31355338179815,2.20512200145873,489
4,100,2.08809255603828,0.867253762705748,2.34997371922461,2.31355338179815,2.40298896132987,489
5,120,2.11337450461088,0.876003313679077,2.37544011662043,2.41038144760406,2.40883561351883,489
6,140,2.36324239779368,0.876003313679077,2.37544011662043,2.41043272220345,2.4092837168453,489
7,160,2.36505201056381,0.876003313679077,2.38891816183216,2.41175616112799,2.41252739394492,489
8,180,2.37724299468427,0.876003313679078,2.39145871836142,2.41177517539062,2.41268051365329,489
9,200,2.3848690015415,0.876003313679078,2.39245225923948,2.41316406193422,2.42069534117374,489
10,220,2.40443279100065,0.876003313679078,2.39245225923948,2.41791133444783,2.42084183978411,489
11,240,2.40443279100065,0.876003313679078,2.39616286507362,2.41791256437416,2.42084245132409,489
12,260,2.40451472407782,0.876003313679078,2.39634023021962,2.4179126858394,2.42090979517173,489
13,280,2.40451472407782,0.876003313679078,2.39641462264263,2.41791376694683,2.42090980755723,489
14,300,2.40451472407782,0.876003313679078,2.40259250530605,2.41792227198027,2.42090980775959,489
15,320,2.40451472407782,0.876003313679078,2.40259250530605,2.41798848417992,2.42119797699894,489
16,340,2.40487505447787,0.876003313679078,2.4032965309377,2.41798895318958,2.42119852957456,489
17,360,2.40492103590516,0.876003313679078,2.4032965309377,2.41798910082269,2.4212136160889,489
18,380,2.40492103590516,0.876003313679078,2.40329665193716,2.41798910082269,2.42121372294677,489
19,400,2.40498483491756,0.876003313679078,2.40391543377079,2.4179891008619,2.42124393257324,489
20,420,2.40507750715838,0.876003313679078,2.40391544074891,2.4182185995579,2.42129477784637,489
21,440,2.40507750715838,0.876003313679078,2.40391544074891,2.4182185995579,2.42129481957267,489
22,460,2.40507750715838,0.876003313679078,2.40391544074891,2.41821872202868,2.42145161260843,489
23,480,2.40507750715838,0.876003313679078,2.40391544074891,2.41821974522092,2.42152009758068,489
24,500,2.40507750715838,0.876003313679078,2.40391544074891,2.41821974522092,2.42152014209171,489
25,520,2.40739696962808,0.876003313679078,2.40391544074891,2.41821974522092,2.42152017204649,489
26,540,2.40739696962808,0.876003313679078,2.40391544074891,2.41826989965126,2.42155429179753,489
27,560,2.40739696962808,0.876003313679078,2.40391544074891,2.42035743769169,2.42155429179753,489
28,580,2.40739696962808,0.88136815854127,2.40391544074891,2.42044131349938,2.42155439532291,489
29,600,2.40739696962808,0.88136815854127,2.40393224879331,2.42045261051351,2.42155439663326,489
30,620,2.40753601423475,0.88136815854127,2.40398687283675,2.42077992939889,2.42155442344987,489
31,640,2.40758900871897,0.88136815854127,2.40398687283675,2.42077992939889,2.42155442383006,489
32,660,2.40761721580876,0.88136815854127,2.40398687283675,2.42078534004951,2.42155442607927,489
33,680,2.40761721580876,0.883183368889158,2.40430696829903,2.42078534004951,2.42156561899922,489
34,700,2.40761721580876,0.883323467720012,2.40803660035277,2.42284814741348,2.42156564473948,489
35,720,2.40772288648435,0.883323467720012,2.40803660035277,2.42284822551592,2.42156564496366,489
36,740,2.40772288648435,0.883323467720012,2.40803660035277,2.42285089877247,2.42156565075634,489
37,760,2.41001387172692,0.88478909131509,2.40803660035277,2.42285355876175,2.42180851689582,489
38,780,2.41001387172692,0.88478909131509,2.40803660035277,2.42285444672499,2.42180851689582,489
39,800,2.41001835754527,0.88478909131509,2.40820247005295,2.42285866595074,2.42180851689582,489
40,820,2.41001924787465,0.88478909131509,2.4082025120421,2.422860426619,2.42180860009728,489
41,840,2.41158543429174,0.88478909131509,2.4082025120421,2.42287749148815,2.42180860798107,489
42,860,2.41158543429174,0.88478909131509,2.40875797472904,2.42287928803931,2.42180860798332,489
43,880,2.41158565075966,0.88478909131509,2.40877923645831,2.42287971856013,2.42181233029262,489
44,900,2.41158565075966,0.88478909131509,2.40880185463675,2.42289683561841,2.42181233632835,489
45,920,2.41195022473379,0.88478909131509,2.40880223075879,2.42291190434338,2.42181233684,489
46,940,2.41244069127649,0.88478909131509,2.40898279890401,2.42291193747911,2.42181233715035,489
47,960,2.41244069127649,0.88478909131509,2.40898279890401,2.42291212851965,2.42312864168791,489
48,980,2.41244111827603,0.88478909131509,2.40898279890401,2.42291212851965,2.42312864178054,489
49,1000,2.41244880865754,0.88478909131509,2.40899382811243,2.42291546165082,2.42312864181623,489
50,1020,2.41244880865754,0.88478909131509,2.40907957242775,2.42291587672505,2.42312864402352,489
51,1040,2.41244880865754,0.88478909131509,2.40907957409042,2.42291589671184,2.4231295004983,489
52,1060,2.41244884506818,0.88478909131509,2.40907957409042,2.42292438274117,2.42313208856035,489
53,1080,2.41244884832294,0.88478909131509,2.40932340484592,2.42293258591917,2.42313209420828,489
54,1100,2.41245244797481,0.88478909131509,2.40932340484592,2.42402460733114,2.42322901383076,489
55,1120,2.41245262490621,0.88478909131509,2.40932340485484,2.42404082020329,2.42322901455129,489
56,1140,2.41245262824638,0.88478909131509,2.40932340485484,2.4240410232758,2.42322903109358,489
57,1160,2.41252785100337,0.885330864072322,2.40938544245236,2.42404119564597,2.4232290311379,489
58,1180,2.41252785329098,0.885330864072322,2.40938544330604,2.42404119564597,2.42322903229198,489
59,1200,2.41252795126761,0.885330864072322,2.40938544330604,2.4240411958348,2.42322903229198,489
60,1220,2.4125282413528,0.885330864072323,2.40954196796399,2.42404147421982,2.42322903239489,489
61,1240,2.41252826496771,0.885330864072322,2.41008598020165,2.42404147421982,2.4232291742336,489
62,1260,2.41258245652238,0.885330864072322,2.41008598083805,2.42404147421982,2.42322917441179,489
63,1280,2.4125824565522,0.885330864072322,2.41256227844766,2.42404208106593,2.42322918880037,489
64,1300,2.4125824583162,0.885330864072323,2.41256229842044,2.42404208106593,2.42322937011833,489
65,1320,2.41258245909464,0.885330864072323,2.41257462995751,2.42404208106593,2.42323017467143,489
66,1340,2.41258291249359,0.885330864072322,2.41258102650874,2.42404208114969,2.42323017490017,489
67,1360,2.41284049020284,0.885330864072322,2.41259868043163,2.42404248512822,2.42324713330343,489
68,1380,2.41284049192474,0.885330864072322,2.41259868043393,2.42420184652946,2.4233548589567,489
69,1400,2.41284049196268,0.885330864072322,2.41259868043393,2.42420184652946,2.42335485924531,489
70,1420,2.41284072517341,0.885330864072322,2.41259868043469,2.42420191259237,2.4233548594064,489
71,1440,2.41284283723981,0.885330864072322,2.41259868043469,2.42420191259237,2.42335485950283,489
72,1460,2.41299944866158,0.885330864072322,2.41259868080417,2.42420666756589,2.42335486086612,489
73,1480,2.41299944952321,0.885330864072322,2.41259868080417,2.42420666756589,2.4233962936988,489
74,1500,2.41299946289601,0.885330864072322,2.41259868088573,2.42420680578915,2.42340156095409,489
75,1520,2.41300035396759,0.885330864072322,2.41259916661581,2.42421187098611,2.42340166004067,489
76,1540,2.41300035396759,0.885330864072322,2.41259916672154,2.42421187195688,2.42340205838788,489
77,1560,2.41300035424729,0.885330864072322,2.41259916672154,2.42421187195688,2.42340220019526,489
78,1580,2.4130003553976,0.885330864072322,2.41259916680748,2.42421945724436,2.42340970528263,489
79,1600,2.41300037182555,0.885330864072322,2.41260149031658,2.42421961974961,2.42340970531254,489
80,1620,2.41300037184297,0.885330864072322,2.41260149033264,2.42423918838365,2.42341794324511,489
81,1640,2.41300037281518,0.885330864072322,2.41260188629819,2.42423919072914,2.42341795631228,489
82,1660,2.41300037370793,0.885330864072322,2.41260188629833,2.42423930092829,2.42341799946379,489
83,1680,2.41300037370793,0.885330864072322,2.412694773185,2.42423930092829,2.42341809016133,489
84,1700,2.4130003737636,0.885330864072322,2.41269477318534,2.4242394345917,2.42341857212644,489
85,1720,2.41300037464878,0.885405296285088,2.41269477318534,2.42423945840926,2.42341857213296,489
86,1740,2.41300037473672,0.885405296285088,2.41269477318773,2.42424138024255,2.42341857223836,489
87,1760,2.41300037481718,0.885405296285088,2.4126949238546,2.42424138024255,2.42343003860789,489
88,1780,2.41300037515431,0.885405296285088,2.4126949238828,2.42424138024255,2.42343004923705,489
89,1800,2.413000378874,0.885405296285088,2.412701555937,2.4242569071595,2.42343004946978,489
90,1820,2.41300040227793,0.885405296285088,2.41270745414605,2.42519863592223,2.4235816554377,489
91,1840,2.41300040238777,0.885405296285088,2.41270745414735,2.42519864303315,2.42358166972717,489
92,1860,2.41300040258939,0.885405296285088,2.41270745414735,2.42519880911163,2.42358170057759,489
93,1880,2.41300056874664,0.885405296285088,2.41270745415775,2.42533734013044,2.42358173392532,489
94,1900,2.41300057117822,0.885405296285088,2.41270745427857,2.42533734013044,2.42358173827272,489
95,1920,2.4130005713111,0.885409901638878,2.4127074542797,2.42533734023216,2.4235817385904,489
96,1940,2.41300057132114,0.885409901638878,2.4127074542797,2.42533738734686,2.4235817385904,489
97,1960,2.413000571342,0.885409901638878,2.41273078524116,2.42534055462796,2.42358173866222,489
98,1980,2.41301027749061,0.885409901638878,2.41273078524116,2.4253406458708,2.42358173957461,489
99,2000,2.41301027749234,0.885409901638878,2.41273121306345,2.42534143456421,2.42361951720488,489
100,2020,2.41301027753641,0.885409901638878,2.41273188180938,2.42534143456421,2.42366631640926,489
101,2040,2.41301027796603,0.885409901638878,2.41274023579892,2.42535245056573,2.42366631770001,489
102,2060,2.41301027797036,0.887211905700108,2.41274023579892,2.42535252528731,2.42366634383617,489
103,2080,2.41301027808895,0.887211905700108,2.4127402358444,2.42535804439225,2.42366634386048,489
104,2100,2.41301150792477,0.887211905700108,2.41295292905681,2.4253777730063,2.42366636222913,489
105,2120,2.41301162427626,0.887211905700108,2.41295292907438,2.4253777730063,2.42366637679592,489
106,2140,2.41301162430431,0.887211905700108,2.41298595621507,2.42537777300668,2.42366638812049,489
107,2160,2.41301162430431,0.887211905700108,2.41298595621686,2.42537778535923,2.42366639252282,489
108,2180,2.41308775107067,0.887211905700108,2.4139491861245,2.42537779953042,2.42366641948938,489
