"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
45,"3","3",6.64396924663931,"0","1","2","4","0",0.0213891267776489,0.00447200865721745,1,0.0159404492552405,"random",610
45,"3","3",6,"0","1","2","4","0",0.0213891267776489,0,0,0.0204124579124579,"random",610
38.0354583299196,"3","3",6,"1","1","2","2","0",0,0.245671857475018,3,0.0034863916832309,"random",610
41.8060494749011,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0107540421720501,1,0.00965841574040782,"random",610
45,"3","3",6.34103441772404,"0","1","2","4","0",0.0213891267776489,0.00236829456752807,1,0.0180441633449298,"random",610
41.6852143275376,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.0111608945200754,1,0.00925156339238247,"random",610
40.629178974747,"3","3",6,"0","1","2","4","0",0,0.0147165691085959,1,0.00819300008502689,"random",610
45,"3","3",7.00403548424118,"0","1","2","4","0",0.0213891267776489,0.00697246864056373,1,0.0134960376641328,"random",610
36.7133038668817,"2","3",6,"1","1","2","4","0",0,0.250123556003765,3,0.00240169652148717,"random",610
39.8631487916072,"3","3",2.03909535522848,"0","1","3","4","0",0,0.155913188680923,3,0.00654472377698981,"random",610
44.5929311337717,"3","3",6,"0","1","2","4","0",0.0213891267776489,0.00137060224319291,1,0.019041855669265,"random",610
34.5169295166902,"3","3",6,"1","1","3","4","0",0,0.25751875583606,3,0.00174050342319922,"random",610
45,"3","4",6,"1","1","2","4","0",0.0213891267776489,0.222222222222222,2,0,"random",610
45,"3","3",6.29402563654756,"0","1","2","4","0",0.0213891267776489,0.00204184469824691,1,0.018370613214211,"random",610
41.4982501307028,"3","3",6,"0","1","2","4","0",0,0.0117904036003273,1,0.00862205431213062,"moc",610
41.4982028927844,"3","3",6,"0","1","2","4","0",0,0.0117905626505575,1,0.0086218952619004,"moc",610
41.4981303677476,"3","3",6,"0","1","2","4","0",0,0.0117908068426007,1,0.00862165106985726,"moc",610
41.4974546236626,"3","3",6,"0","1","2","4","0",0,0.0117930820752101,1,0.0086193758372478,"moc",610
41.4973960853428,"3","3",6,"0","1","2","4","0",0,0.0117932791739299,1,0.00861917873852802,"moc",610
41.4973293498284,"3","3",6,"0","1","2","4","0",0,0.0117935038726318,1,0.00861895403982611,"moc",610
41.4972513181887,"3","3",6,"0","1","2","4","0",0,0.0117937666054252,1,0.00861869130703272,"moc",610
41.4969090102959,"3","3",6,"0","1","2","4","0",0,0.011794919157253,1,0.00861753875520491,"moc",610
41.4962509613013,"3","3",6,"0","1","2","4","0",0,0.0117971348104335,1,0.00861532310202446,"moc",610
41.4961996495077,"3","3",6,"0","1","2","4","0",0,0.0117973075774152,1,0.0086151503350427,"moc",610
41.4950048886007,"3","3",6,"0","1","2","4","0",0,0.0118013303414117,1,0.00861112757104619,"moc",610
41.4947986538796,"3","3",6,"0","1","2","4","0",0,0.0118020247344122,1,0.00861043317804569,"moc",610
41.4935534820246,"3","3",6,"0","1","2","4","0",0,0.0118062172322404,1,0.00860624068021749,"moc",610
41.4917134815494,"3","3",6,"0","1","2","4","0",0,0.0118124125200356,1,0.00860004539242233,"moc",610
41.4915642148313,"3","3",6,"0","1","2","4","0",0,0.011812915101578,1,0.00859954281087994,"moc",610
41.4895884058203,"3","3",6,"0","1","2","4","0",0,0.0118195676571706,1,0.00859289025528732,"moc",610
41.4894794460692,"3","3",6,"0","1","2","4","0",0,0.0118199345250197,1,0.00859252338743825,"moc",610
41.48804967993,"3","3",6,"0","1","2","4","0",0,0.0118247485524242,1,0.00858770936003367,"moc",610
41.4879288661902,"3","3",6,"0","1","2","4","0",0,0.0118251553326931,1,0.00858730257976482,"moc",610
41.4865276102714,"3","3",6,"0","1","2","4","0",0,0.0118298733660897,1,0.00858258454636819,"moc",610
41.4835705037903,"3","3",6,"0","1","2","4","0",0,0.0118398299535679,1,0.00857262795889006,"moc",610
41.4835154826526,"3","3",6,"0","1","2","4","0",0,0.011840015209924,1,0.00857244270253393,"moc",610
41.4831354170532,"3","3",6,"0","1","2","4","0",0,0.0118412948920769,1,0.00857116302038102,"moc",610
41.4819203350964,"3","3",6,"0","1","2","4","0",0,0.0118453860771164,1,0.0085670718353415,"moc",610
41.4795608711213,"3","3",6,"0","1","2","4","0",0,0.011853330400265,1,0.00855912751219291,"moc",610
41.4778332702895,"3","3",6,"0","1","2","4","0",0,0.0118591472380824,1,0.00855331067437552,"moc",610
41.4771960714626,"3","3",6,"0","1","2","4","0",0,0.0118612926886781,1,0.00855116522377982,"moc",610
