"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0.236575612538346,0.650670928140203,0.153356395079697,0.184317929936819,0.200727012769911,87
1,40,0.236575612538346,0.776960049944342,0.228370022747323,0.201852755853391,0.201476072904287,87
2,60,0.2392845215671,0.778084875757939,0.229373181634295,0.249623549404448,0.207827544053797,87
3,80,0.249206943494322,0.804086121374782,0.245772484781791,0.249623549404448,0.207827544053797,87
4,100,0.249206943494322,0.811758698050108,0.245974151995492,0.251028218528753,0.210064873000543,87
5,120,0.25038732356441,0.811758698050108,0.245974151995492,0.251028218528753,0.251048778527824,87
6,140,0.25038732356441,0.812367964171066,0.245974151995492,0.251087582515913,0.25106484788162,87
7,160,0.25038732356441,0.812367964171066,0.24765359158289,0.251604602447838,0.25317253081603,87
8,180,0.25038732356441,0.814836412638503,0.24765359158289,0.252197847000978,0.253891831133746,87
9,200,0.25038732356441,0.814836412638503,0.24765359158289,0.252335213279042,0.253891831133746,87
10,220,0.25107899550901,0.814836412638503,0.24765359158289,0.252413155589956,0.253893059094577,87
11,240,0.25107899550901,0.814836412638503,0.247712594053277,0.252413155589956,0.253893059094577,87
12,260,0.25107899550901,0.814836412638503,0.247712594053277,0.252459320454409,0.253893059094577,87
13,280,0.252243683425869,0.814836412638503,0.247712594053277,0.252959581126777,0.253904670382445,87
14,300,0.252243683425869,0.817784488581841,0.248266251176882,0.252959581126777,0.253906047312447,87
15,320,0.252243683425869,0.817784488581841,0.248266251176882,0.252959583036944,0.254036012558579,87
16,340,0.252243683425869,0.817784488581841,0.248266251176882,0.25297106733407,0.254104904650349,87
17,360,0.252243683425869,0.817798260127766,0.248266251176882,0.25297106733407,0.254105808377137,87
18,380,0.252247298477539,0.817798260127766,0.251031257230183,0.253033289969031,0.254183823161755,87
19,400,0.252261723509069,0.817798260127766,0.251031257230183,0.253279441180204,0.254184629646416,87
20,420,0.252261723509069,0.822406947052717,0.251031257230183,0.253490130670216,0.254184629648115,87
21,440,0.252397062034191,0.822406947052717,0.251031257230183,0.253490132203644,0.254184638321979,87
22,460,0.252397062034191,0.822406947052717,0.251031257230183,0.253646396214287,0.254184926831693,87
23,480,0.252397062034191,0.822406947052717,0.251031257230183,0.253646396214287,0.254185659313917,87
24,500,0.252397062034191,0.822406947052717,0.251034724149993,0.253650956992766,0.254205283003702,87
25,520,0.252397062034191,0.822406947052717,0.253314416966081,0.253681310392883,0.254222058864959,87
26,540,0.252397062034191,0.822406947052717,0.253314416966081,0.253681310392883,0.254222396038859,87
27,560,0.252397101798563,0.822406947052717,0.253314416966081,0.253703816393352,0.25422295800216,87
