"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,3.31976432764126,0.265417178855154,4.95838926378963,0.114915804255812,5.06361759061632,0.286358053408594,3.63173173627562,0.268148935385272,4.63897171871599,0.106699228714077,474
1,118,5.01103910152118,0.244031069295332,4.7279853578889,0.0922464815990385,5.06361759061632,0.275169648380607,4.04591149301758,0.263613687450794,5.19963770758825,0.0850304208792914,474
2,177,5.01103910152118,0.181266754537961,5.16950190637991,0.0537916340159937,5.06361759061632,0.278504343105419,4.0203340649897,0.251108080466997,5.19963770758825,0.0630505876214573,474
3,236,5.17493250394774,0.122089940261656,5.16950190637991,0.0497238446510764,5.06361759061632,0.276001752931331,4.20032589660519,0.245312783611683,5.19963770758825,0.0457460508226279,474
4,295,5.17493250394774,0.0888623860126369,5.17347605115267,0.0345190725975052,5.06361759061632,0.279133867697541,4.7443473159449,0.195705631506798,5.19963770758825,0.0437759075912614,474
5,354,5.1774807227041,0.0670749606993122,5.17347605115267,0.0273983783502815,5.06361759061632,0.278712791069328,4.7443473159449,0.162601783674283,5.19963770758825,0.0331091971497401,474
6,413,5.19211203024751,0.0536348391044874,5.17347605115267,0.0175268255602379,5.06361759061632,0.275756202840465,5.16388003188672,0.127581310584242,5.19963770758825,0.0291431090941624,474
7,472,5.19211203024751,0.0512462865767027,5.17347605115267,0.0129589666025226,5.06361759061632,0.276189545121091,5.17491370931609,0.0905406430110588,5.20529309982115,0.0274128881336411,474
8,531,5.19524509725676,0.0414500849764731,5.17740812932249,0.0117899089725229,5.06439165491927,0.275122568878562,5.19526292180198,0.0617479611698523,5.20529309982115,0.0228559785291348,474
9,590,5.19524509725676,0.0376834056322357,5.17896357331524,0.00730188610878092,5.06439165491927,0.274743116741832,5.20311376814229,0.047364341800592,5.20529309982115,0.0207859141060134,474
10,649,5.19524509725676,0.0309862797141073,5.17974653366098,0.00445229468211258,5.06439165491927,0.273805819842085,5.20407769646601,0.0396177159476872,5.20537870879535,0.016664836768508,474
11,708,5.19524509725676,0.0267021973740885,5.17974653366098,0.00282458612395011,5.06439165491927,0.272955628425575,5.20423684981329,0.0295894274795587,5.20537870879535,0.0149686051654812,474
12,767,5.19524509725676,0.0234266283901607,5.17974653366098,0.0023207811878159,5.06439165491927,0.272583966524044,5.20423684981329,0.0207951285832624,5.21036212657163,0.0130131650051399,474
13,826,5.19539326593668,0.0165581566376476,5.17974653366098,0.00113263894741937,5.06439165491927,0.271867515656967,5.20423684981329,0.0163902812782547,5.21036212657163,0.0087713102949193,474
14,885,5.20005270523138,0.014622309050084,5.17974653366098,0.000939843910007284,5.06439165491927,0.272473127345283,5.20555854161064,0.0105287386110362,5.21036212657163,0.00540257039334301,474
15,944,5.2005981221218,0.0111458097218832,5.17974653366098,0.000642409445511932,5.06439165491927,0.272171588370259,5.20578053199017,0.00863212283448474,5.21036212657163,0.00406644938373402,474
16,1003,5.20469213324969,0.00301747996802928,5.18023143376065,0.000545982154424848,5.06439165491927,0.272431665475686,5.20775666907049,0.0022307920427009,5.21036212657163,0.0028480798115024,474
17,1062,5.20469213324969,0.00157698022823867,5.18023143376065,0.000339220340816873,5.06439165491927,0.272477993218618,5.20775666907049,0.00170804352964272,5.21036212657163,0.00192348529378077,474
18,1121,5.20469213324969,0.00119545278131986,5.18023143376065,0.000270858916774198,5.06439165491927,0.272637041074676,5.20775666907049,0.00162488796408081,5.21036212657163,0.00154997407045931,474
19,1180,5.20509098707584,0.000490382400175239,5.18046086230346,0.000211062899467038,5.06439165491927,0.27253888415569,5.21002683485072,0.00156898991941301,5.21036212657163,0.000979905867569455,474
20,1239,5.20509098707584,0.000354192830568458,5.18046086230346,0.000116100412305798,5.06439165491927,0.272331606147132,5.21002683485072,0.00141816667626506,5.21036212657163,0.000868044405015153,474
21,1298,5.20509098707584,0.000286681471711168,5.18046086230346,6.94613598361636e-05,5.06439165491927,0.272283932627948,5.2101983246282,0.00144009928629703,5.21036212657163,0.000642400571704418,474
22,1357,5.20509098707584,0.000313055864305488,5.1804856111839,6.17067831393657e-05,5.06439165491927,0.272497822184646,5.2101983246282,0.00137691694186921,5.21049651656229,0.000418784791999688,474
23,1416,5.20509098707584,0.000341564181797742,5.1804856111839,4.29552603440326e-05,5.06439165491927,0.273445809662099,5.21084387401674,0.0011120804075524,5.21049651656229,0.000398885150438609,474
24,1475,5.20547297454008,0.000367616330868609,5.18071462209335,3.56836975117981e-05,5.06439165491927,0.273503524389988,5.21084387401674,0.000558886093295236,5.21049651656229,0.000343261366578484,474
25,1534,5.20621972312904,0.000415777361693365,5.18071462209335,3.25833290458129e-05,5.06439165491927,0.273982562499778,5.21084387401674,0.000340321723415305,5.21049651656229,0.00028137891664676,474
26,1593,5.20621972312904,0.00038984452647861,5.18071462209335,3.15395454827788e-05,5.06439165491927,0.274073342024507,5.21084387401674,0.000250473610390487,5.21049651656229,0.000193507613421208,474
27,1652,5.20621972312904,0.000296085057703833,5.18071462209335,2.97495959647329e-05,5.06439165491927,0.273893232601269,5.21084387401674,0.000156547132763582,5.21049651656229,0.000128633197006383,474
28,1711,5.20645282879215,0.000195452951808825,5.18071462209335,2.61443636388886e-05,5.06439165491927,0.274244697985892,5.21084387401674,0.000121523906949856,5.21049651656229,9.59947473705306e-05,474
29,1770,5.2068717987101,7.45599316917806e-05,5.18071462209335,2.31730525769827e-05,5.06439165491927,0.274026978019667,5.21084387401674,0.000106345804905555,5.21052968460247,7.30344916793547e-05,474
30,1829,5.2068717987101,5.35661448070041e-05,5.18071462209335,2.10353064316473e-05,5.06439165491927,0.273837753191141,5.21084387401674,9.26329355770802e-05,5.21052968460247,5.89871676433502e-05,474
