"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,1.54221660931819,0.274149093702632,2.0374806715604,0.182943764114206,2.00000381241024,0.281863190595063,1.83953359526104,0.265775536173202,2.12564897997187,0.194486837793613,474
1,118,2.27184274275755,0.268457494439509,2.32923727444403,0.188645866203017,2.00756019774068,0.275372661710056,2.23611751442543,0.240119059957583,2.48327627640389,0.205810874100814,474
2,177,2.45571972066824,0.224503862168309,2.45973372515649,0.148345881951663,2.00756019774068,0.274923623401213,2.46638146716925,0.204533050337865,2.50564176727016,0.163757137298728,474
3,236,2.47391229396591,0.174967950373812,2.49231135155073,0.110937158406433,2.16080933711304,0.272336318490571,2.46638146716925,0.178837944833492,2.51029157112907,0.111292802206628,474
4,295,2.47977308687401,0.13503651729191,2.49231135155073,0.0651151418319093,2.16242497742557,0.272709505701561,2.46638146716925,0.159466959259323,2.51029157112907,0.0782531139601183,474
5,354,2.48215959645519,0.0882295466825206,2.49231135155073,0.0542197687443663,2.40356985011906,0.272217315100682,2.49135244294934,0.135100252198761,2.51029157112907,0.0540506850226118,474
6,413,2.48215959645519,0.070037349903636,2.49768846233264,0.0300782162736294,2.40356985011906,0.272041354258025,2.49135244294934,0.110259825825454,2.51029157112907,0.0373642681328461,474
7,472,2.48215959645519,0.0477024882828692,2.49768846233264,0.0255904614335512,2.40356985011906,0.27338371966489,2.49136675478009,0.0899220703467644,2.51029157112907,0.0207709258577633,474
8,531,2.48215959645519,0.039504185747139,2.49819654997385,0.0194347181819172,2.40356985011906,0.274604957820339,2.50128107145688,0.0662565091256595,2.51029157112907,0.0161614615315728,474
9,590,2.48235153508385,0.0304671366223882,2.49819654997385,0.010090869970302,2.40356985011906,0.275342807790119,2.50152790811647,0.0373386885288045,2.51029157112907,0.0122199284841236,474
10,649,2.48235153508385,0.0275920028558705,2.49866387132585,0.0053997350010363,2.40356985011906,0.27678190548075,2.50527163705081,0.0220983217890692,2.51029157112907,0.00575711074344343,474
11,708,2.48235153508385,0.0272490597594322,2.49921256213852,0.00371959935885314,2.40356985011906,0.275784329839067,2.50527163705081,0.0157516031186768,2.51029157112907,0.00504161896111878,474
12,767,2.48235153508385,0.0256373268886106,2.49921256213852,0.00359724450909219,2.40356985011906,0.27615726268216,2.50527163705081,0.00727645865893437,2.51029157112907,0.00417934935163565,474
13,826,2.48363351521367,0.0229958195639188,2.50206061287999,0.00280101479364157,2.40356985011906,0.276746873114068,2.50936734916667,0.00314725143945164,2.51029157112907,0.00398421989543782,474
14,885,2.48363351521367,0.0173871888222998,2.50206061287999,0.00224489165613266,2.40356985011906,0.276353133808424,2.50936734916667,0.00234687499465616,2.51029157112907,0.00319932510775279,474
15,944,2.48363351521367,0.0178557233110428,2.50206061287999,0.00126927311728552,2.40356985011906,0.275563203668154,2.50936734916667,0.0016827494067133,2.51029157112907,0.00219551754832255,474
16,1003,2.48363351521367,0.0179743488867724,2.50206061287999,0.00130309537778982,2.40356985011906,0.275262352605434,2.50936734916667,0.00139715289335907,2.51029157112907,0.00146906309275019,474
17,1062,2.48363351521367,0.0165994862215144,2.50233351853706,0.00124189513766882,2.40356985011906,0.275291497765233,2.50936734916667,0.00128284424668743,2.51029157112907,0.00121832413705249,474
18,1121,2.48363351521367,0.0109696767546014,2.50233351853706,0.000996825609855099,2.4043126214133,0.275177370704037,2.50936734916667,0.00114207654195347,2.51046933957718,0.000670961686065353,474
19,1180,2.48363351521367,0.00637337931339202,2.50233351853706,0.000750405508887549,2.40841430158357,0.275352325898315,2.50936734916667,0.000956681416218872,2.51046933957718,0.000498310969559073,474
20,1239,2.4836592244027,0.0045733249524961,2.50233351853706,0.000456691311002002,2.40841430158357,0.275631470840923,2.50936734916667,0.000803151058295723,2.51046933957718,0.00032862566441752,474
21,1298,2.48383256062716,0.00257442751535053,2.50250580031168,0.000302325326568646,2.40841430158357,0.275858774434222,2.50936734916667,0.000738280426157578,2.51046933957718,0.000317689642914884,474
22,1357,2.48383256062716,0.00147903855112957,2.5026436000675,0.000276048942020529,2.40841430158357,0.276084475597403,2.50952666969567,0.000636002624495809,2.51046933957718,0.000305128735985717,474
23,1416,2.48386226772241,0.00144974088343621,2.50264617553075,0.000295141177445462,2.40841430158357,0.276466772817725,2.50952841352573,0.000544966917480955,2.51046933957718,0.000323920693119588,474
24,1475,2.48386226772241,0.00141516692627245,2.50282740049666,0.00030118380958098,2.40841430158357,0.276799670970114,2.50952841352573,0.000407925601723094,2.51070542829063,0.000379407356386596,474
25,1534,2.48386226772241,0.00133826685790189,2.50282740049666,0.000295643926595931,2.40841430158357,0.276514869486015,2.51000268698249,0.000289210400803525,2.51070542829063,0.000400605212057505,474
26,1593,2.48386226772241,0.000298223054461826,2.50282740049666,0.000217812174229463,2.40841430158357,0.276427460683105,2.51000268698249,0.000238744398430477,2.51070542829063,0.00045744864456847,474
27,1652,2.48390381224087,0.000248820196759752,2.50282740049666,0.000156848324324244,2.40841430158357,0.27694252397988,2.51000268698249,0.000237425621436001,2.51070542829063,0.000529869121171181,474
28,1711,2.48391276354105,0.000168258701043011,2.50282740049666,9.39256006776534e-05,2.40841430158357,0.277501366517447,2.51000268698249,0.000222679981244603,2.51070542829063,0.000565111513967642,474
29,1770,2.48391685317299,9.8654601351979e-05,2.50282740049666,5.49598802077168e-05,2.40841430158357,0.277272654055714,2.51000268698249,0.000225400325152098,2.51070542829063,0.00059004364249466,474
30,1829,2.48391759653121,7.0242676315967e-05,2.50282740049666,4.55692130276904e-05,2.40841430158357,0.27801560512806,2.51000268698249,0.0002800176316559,2.51070542829063,0.00050450922730326,474
31,1888,2.48391759653121,5.17293234609228e-05,2.5028299301068,4.08794132402095e-05,2.41121771278374,0.277905719785915,2.51000268698249,0.000277356503418604,2.51070542829063,0.000355890295088634,474
32,1947,2.48391759653121,3.53547603138686e-05,2.50288819813715,3.87550997907368e-05,2.41158171980017,0.277544780660527,2.51000268698249,0.000272760383447254,2.51070542829063,0.000265453610830557,474
33,2006,2.48392454884434,3.40943122308793e-05,2.50288819813715,3.19272138256694e-05,2.41890321421695,0.277224009673671,2.51000268698249,0.000234086012826431,2.51070542829063,0.000199093373644522,474
34,2065,2.48395348866598,3.33672475785654e-05,2.50288819813715,2.42440079222761e-05,2.41890321421695,0.276860804308469,2.51000268698249,0.000217575971422506,2.51070542829063,0.000135045035248386,474
35,2124,2.48395348866598,3.04241383733918e-05,2.50288819813715,1.44925906555084e-05,2.41915487900941,0.276769810880644,2.51002215283873,0.000179747075047728,2.51070542829063,6.50841901678012e-05,474
36,2183,2.48396401797554,2.71868718123098e-05,2.50288819813715,9.52184862257475e-06,2.41915487900941,0.276778865546214,2.51002215283873,0.000154898481763782,2.51070542829063,5.73640819187131e-05,474
37,2242,2.48396401797554,2.34162666056946e-05,2.50288819813715,4.78283369655575e-06,2.41915487900941,0.276576279558355,2.51005598686135,4.6465469226198e-05,2.51075612423742,4.72098680648256e-05,474
38,2301,2.48396401797554,1.79816469043603e-05,2.5029035690095,2.98529380192071e-06,2.41915487900941,0.276818809502444,2.51005598686135,3.63963040011042e-05,2.51075612423742,3.88813845239886e-05,474
39,2360,2.48397001318148,1.14426763419759e-05,2.50290426169727,3.89714217738756e-06,2.41915487900941,0.276944984385169,2.51005598686135,2.90005960390769e-05,2.51075612423742,3.12894691459711e-05,474
40,2419,2.48397047021473,7.7092077725847e-06,2.50290426169727,4.11180095975286e-06,2.41915487900941,0.276642468783776,2.51005598686135,2.53103598949348e-05,2.51075612423742,2.97933161425859e-05,474
41,2478,2.48397047021473,5.38904670546467e-06,2.50290426169727,4.27764973563443e-06,2.41915487900941,0.276471374966056,2.51005598686135,2.40376585563231e-05,2.51075612423742,2.80085297537202e-05,474
42,2537,2.48397149727181,4.3138827491172e-06,2.50290426169727,4.31880401771351e-06,2.41915487900941,0.27651235244691,2.51005598686135,2.23263209051187e-05,2.51075612423742,1.90008005316755e-05,474
43,2596,2.48397262443223,4.49430950437904e-06,2.50290432522726,4.6007874041378e-06,2.43437273023817,0.276484947690454,2.51005598686135,1.75750148235112e-05,2.51075612423742,1.53868819157106e-05,474
44,2655,2.4839730374287,4.98397822282574e-06,2.50290448327677,4.73705299757089e-06,2.43437273023817,0.276778302597665,2.51005598686135,1.58240461771001e-05,2.51075612423742,1.53913886310103e-05,474
45,2714,2.4839745642615,4.72077789677781e-06,2.50290448327677,4.51117622977949e-06,2.43437273023817,0.276740851787555,2.51005598686135,1.26554765049498e-05,2.51075612423742,1.31290350185749e-05,474
46,2773,2.4839745642615,4.24160742457435e-06,2.50290448327677,4.63691889134312e-06,2.43437273023817,0.276512451072097,2.5100574496265,9.72549610438874e-06,2.51075612423742,1.16801241516396e-05,474
47,2832,2.4839745642615,2.48586041099932e-06,2.50290448327677,4.5459168201206e-06,2.43437273023817,0.276297972965549,2.5100574496265,8.45784087205453e-06,2.51075612423742,1.19174993891517e-05,474
48,2891,2.48397479954922,1.09339521910773e-06,2.50290448327677,4.44775626802204e-06,2.43437273023817,0.276301468822713,2.5100574496265,7.10531397093306e-06,2.51075612423742,1.31982070136848e-05,474
49,2950,2.48397479954922,7.58084632453182e-07,2.50290833380575,4.98910758675036e-06,2.4344980535224,0.276702455752306,2.5100574496265,5.03067916949016e-06,2.51075858789646,1.39612308356633e-05,474
50,3009,2.48397657400669,6.55330127602195e-07,2.50291883872507,5.77528002041341e-06,2.4344980535224,0.276940267346494,2.5100574496265,4.14043377542125e-06,2.51075858789646,1.45117029683784e-05,474
51,3068,2.48397679126658,5.02618442334277e-07,2.50291883872507,5.86320087444792e-06,2.4344980535224,0.276663881225214,2.51005872923544,3.70420891413807e-06,2.51075858789645,1.42734585808285e-05,474
52,3127,2.48397679126658,4.32487251241366e-07,2.50292534407037,4.72969730231707e-06,2.45215117907287,0.276511920142547,2.51006299870609,3.0982050985749e-06,2.51075858789646,1.51120227795222e-05,474
53,3186,2.48397679126658,4.44398148453351e-07,2.50292570209597,3.5591704616874e-06,2.45215117907287,0.276156080211342,2.51006500845369,2.78848984599435e-06,2.51075858789645,1.4451332799748e-05,474
54,3245,2.48397679126658,4.35783791373323e-07,2.50292623969418,1.65721883602476e-06,2.45215117907287,0.276191631426263,2.51006575169421,2.49360597121171e-06,2.51076171869304,1.23492500681156e-05,474
55,3304,2.48397749918181,4.20299480257862e-07,2.50292623969418,1.41680460200548e-06,2.45215117907287,0.276436294213459,2.51006575169421,2.20866056020743e-06,2.51076171869304,1.10863083547343e-05,474
56,3363,2.48397749918181,3.3046368084429e-07,2.50292875243787,1.61170311974897e-06,2.45215117907287,0.27650282581149,2.51006575169421,1.86340053973523e-06,2.51076171869304,8.13388959899488e-06,474
57,3422,2.48397749918181,2.14557941247013e-07,2.50292875243787,1.67319176469845e-06,2.45215117907287,0.276232070692542,2.51006575169421,1.68060395220691e-06,2.51076171869304,6.70750554930363e-06,474
58,3481,2.48397749918181,1.99113930539883e-07,2.50292875243787,1.63140529532691e-06,2.45215117907287,0.276442669450891,2.51006746581133,1.51401367757081e-06,2.51076171869304,5.82352239298114e-06,474
59,3540,2.48397749918181,1.71286401324311e-07,2.50292875243787,1.63740464112934e-06,2.45215117907287,0.276144370770175,2.51006746581133,1.09597593469979e-06,2.51076171869304,4.10149869281831e-06,474
60,3599,2.48397749918181,1.58969348044121e-07,2.50292875243787,1.57325639439042e-06,2.45215117907287,0.276213664147242,2.51006771402009,9.81837006643255e-07,2.51076171869304,2.55025814281372e-06,474
0,59,3.34357148625344,0.28308611117853,4.59589469879247,0.132854325353012,3.87804944958263,0.295878005228883,3.38483623899829,0.273523753900146,4.83198205217029,0.152972536122266,383
1,118,4.06746738596046,0.303275843046729,5.29145576306732,0.145649341572077,3.88644074036348,0.286123376517589,4.36750281468975,0.309793686211107,5.32141160418387,0.160908029376026,383
2,177,4.45650630995578,0.311073845669272,5.28166511168315,0.132642366596414,3.89097070726677,0.290182858047406,5.21637092281472,0.311585799400011,5.30170498950451,0.156246651936653,383
3,236,4.68801703732378,0.258004857157341,5.26233295521546,0.131332007342116,3.89097070726677,0.289800070870287,5.21637092281472,0.300155196504893,5.31104323830228,0.144996475316644,383
4,295,5.17714370872674,0.178417195831227,5.26028242782561,0.102527751609175,3.96169835687495,0.291536891312533,5.21342032201206,0.278246413875426,5.29452628785201,0.100421927437275,383
5,354,5.20933117176172,0.153892668873332,5.24108756680961,0.070696047615962,4.02600183627044,0.289983868032367,5.23498857016123,0.203349686714816,5.27791947846057,0.0432978401073654,383
6,413,5.20933117176172,0.102786634830436,5.24173294623673,0.0531345324118006,4.02937488312798,0.288418295786341,5.22053457650984,0.180312495464529,5.25774775967815,0.0423796543050718,383
7,472,5.21074500584376,0.0595866737062226,5.24173294623673,0.0312973750818878,4.03405712127417,0.287883594178435,5.22061157634158,0.157502632175448,5.25774803804947,0.0111791513377332,383
8,531,5.212752562113,0.0457250078897654,5.24230595089689,0.0206538892919711,4.17262426642322,0.285026395805366,5.24708185098197,0.109098141559196,5.25775968023038,0.00808309909584981,383
9,590,5.21794248045846,0.0348581382954701,5.2428353745982,0.014771207897224,4.17262426642322,0.284286838890042,5.24792918581198,0.0719443951464001,5.25776002699445,0.00733613402897058,383
