"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.64689,0,27.4311356985196,0,0.614,6.98,67.6,2.5329,24,666,20.2,374.68,11.66,0,0.0263115714485666,1,0.0263115714485666,"random",474
19.080645871072,0,18.1,0,0.601989925630391,6.98,67.6,2.5329,24,666,20.2,374.68,11.66,0,0.0143803094693393,2,0.0143803094693393,"random",474
4.64689,0,18.1,0,0.614,6.98,67.6,2.5329,24,666,20.2,374.68,12.8436008722697,0,0.00251231293995096,1,0.00251231293995096,"moc",474
4.64689,0,18.1,0,0.614,6.98,67.6,2.5329,24,666,20.2,374.68,12.8546506471261,0,0.00253576720819774,1,0.00253576720819774,"mocice",474
4.64689,0,18.1,0,0.614,6.98,67.6,2.5329,24,666,20.2,374.68,12.7192055790144,0,0.00224827130882653,1,0.00224827130882653,"moccond",474
4.64689,0,18.1,0,0.614,6.98,67.6,2.5329,24,666,20.2,374.68,12.74750022613,0,0.00230832956811421,1,0.00230832956811421,"mocmod",474
9.18702,13.3837397675961,9.19020202737302,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.52629659650847,0,0.0780271564055166,3,0.0648365362765934,"random",383
9.18702,0,18.1,1,0.68735573742073,6.23296983143897,100,1.5804,24,666,20.2,269.683918405906,2.74532383903861,0,0.15813882815339,5,0.0452753719165692,"random",383
9.18702,1.40549351926893,18.1,0,0.7,8.69913047251338,100,1.5804,24,666,21.8772576253861,396.9,16.5931555565074,0,0.0763009226144647,4,0.0479742487339727,"random",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.47043559106071,0,0.04272704281062,1,0.0292992813782167,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.32479513599575,0,0.0430361794532269,1,0.0289901447356098,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,396.9,3.29376019327801,0,0.0431020542679614,1,0.0289242699208753,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,23.9999990467893,666,20.2,396.9,3.38116956600126,0,0.0429165221937664,2,0.0291098083710615,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.58039982014942,24,666,20.2,396.9,3.32474862244024,0,0.0430362794410186,2,0.0289900447478181,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,387.420094532363,3.43507578463004,0,0.044640877902861,2,0.0273854462859757,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,387.420094532363,3.29616395963283,0,0.0449357323454599,2,0.0270905918433768,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,24,666,20.2,386.441474607602,3.30020935577294,0,0.0451169646743243,2,0.0269093595145124,"moc",383
9.18702,0,18.1,0,0.7,5.15039966487068,100,1.5804,24,666,20.2,396.9,3.30161255401918,0,0.0487687676059849,2,0.0232575565828518,"moc",383
9.18702,0,18.1,0,0.7,7.32208723200946,100,1.5804,24,666,20.2,396.9,11.9720479642208,0,0.0510067284240609,2,0.0203617754693181,"moc",383
9.18702,0,18.1,0,0.642141978374741,5.536,100,1.5804,24,666,20.2,396.9,3.43750092979804,0,0.0519545982178252,2,0.0200717259710116,"moc",383
9.18702,0,18.1,0,0.633233404883544,5.536,100,1.5804,24,666,20.2,396.9,3.3080979877464,0,0.0536392997169847,2,0.018387024471852,"moc",383
9.18702,0,18.1,0,0.7,5.536,100,1.5804,23.9999999796686,666,20.2,395.948741416129,3.32048234686663,0,0.0432298457736963,3,0.0287964785511363,"moc",383
9.18702,0,18.1,0,0.694946071541606,5.536,100,1.5804,23.9999990467893,666,20.2,396.9,3.3283967672801,0,0.0438284631787664,3,0.0281978673860614,"moc",383
9.18702,0,18.1,0,0.7,5.53420466525289,100,1.5804,24,666,20.2,381.589713083259,3.47730388802437,0,0.0457086023546008,3,0.026317721834236,"moc",383
9.18702,0,18.1,0,0.7,5.52338369106548,100,1.5804,24,666,20.2,383.463677668209,3.33001004041745,0,0.0458172537116027,3,0.026209070477234,"moc",383
9.18702,0,18.1,0,0.7,5.31406225812201,100,1.5804,23.9999999170421,666,20.2,396.9,3.46407443832643,0,0.0460116956903124,3,0.0260146290534265,"moc",383
9.18702,0,18.1,0,0.696308754030139,5.536,100,1.5804,24,666,20.2,381.075666760946,3.3899842480706,0,0.0465514359851075,3,0.0254748882037292,"moc",383
9.18702,0,18.1,0,0.675173343181275,5.536,100,1.5804,23.9999993673312,666,20.2,396.9,3.43823914479923,0,0.0467248971508532,3,0.025301431269882,"moc",383
9.18702,0,18.1,0,0.675129041293924,5.536,100,1.5804,23.9999999568309,666,20.2,396.9,3.43451096394675,0,0.0467398206326972,3,0.0252865038448957,"moc",383
9.18702,0,18.1,0,0.693238231184051,5.536,100,1.5804,24,666,20.2,381.541046065815,3.39616654922759,0,0.0469340416323921,3,0.0250922825564447,"moc",383
9.18702,0,18.1,0,0.7,5.25205303499598,100,1.5804,23.9999990467893,666,20.2,396.9,3.32474862244024,0,0.0472213885238813,3,0.0248049420409466,"moc",383
9.18702,0,18.1,0,0.663927832320145,5.536,100,1.5804,23.9999993673312,666,20.2,396.9,3.43823914479923,0,0.0485048133998449,3,0.0235215150208902,"moc",383
9.18702,0,18.1,0,0.663625244181102,5.536,100,1.5804,23.9999998058684,666,20.2,396.9,3.43823914479923,0,0.0485527049592879,3,0.0234736205280879,"moc",383
9.18702,0,18.1,0,0.7,5.15039966487068,100,1.5804,24,666,20.2,396.416389313051,3.32308369891367,0,0.0488169970025436,3,0.0232093271862931,"moc",383
9.18702,0,18.1,0,0.66313478927192,5.536,100,1.58039981781615,24,666,20.2,396.9,3.29790381177259,0,0.0489282097579652,3,0.0230981144308716,"moc",383
9.18702,0,18.1,0,0.697665802901198,5.14446944647628,100,1.5804,24,666,20.2,396.9,3.39330532480286,0,0.0490309980529501,3,0.0229953261358867,"moc",383
9.18702,0,18.1,0,0.631442380151485,5.536,100,1.5804,23.9999994439579,666,20.2,396.9,3.44427572000664,0,0.0536337302213097,3,0.0183925976868722,"moc",383
9.18702,0,18.1,0,0.631394140408383,5.536,100,1.5804,24,666,20.2,384.753889368212,3.38331845211352,0,0.0561266853740466,3,0.0158996388147902,"moc",383
9.18702,0,18.1,0,0.698524476998723,5.536,100,1.58039981919758,24,666,20.2,396.388296667751,3.32486161096436,0,0.0433688354542997,4,0.0286574887345371,"moc",383
9.18702,0,18.1,0,0.698524476998723,5.536,100,1.58039981919758,24,666,20.2,396.388296667751,3.29819781713331,0,0.0434254320620239,4,0.0286008921268128,"moc",383
9.18702,0,18.1,0,0.687646053128726,5.536,100,1.58039983974415,24,666,20.2,396.860490148552,3.30587861791709,0,0.0450393535879338,4,0.0269869706009029,"moc",383
9.18702,0,18.1,0,0.687646053128726,5.536,100,1.58039982014942,24,666,20.2,396.401005429079,3.32474862244024,0,0.045088424686028,4,0.0269378995028087,"moc",383
9.18702,0,18.1,0,0.687646053128726,5.536,100,1.58039982014942,24,666,20.2,396.401005429079,3.29647088988223,0,0.045148447042451,4,0.0268778771463857,"moc",383
9.18702,0,18.1,0,0.7,5.52338369106548,100,1.5804,23.9999999528547,666,20.2,383.343708283641,3.33001004041745,0,0.0458405238632213,4,0.0261858006409686,"moc",383
9.18702,0,18.1,0,0.7,5.24137456747953,100,1.5804,23.9999998978718,666,20.2,396.89771147544,3.32460144020766,0,0.0473795323983039,4,0.0246467924736644,"moc",383
9.18702,0,18.1,0,0.666420988485339,5.536,100,1.58039982014942,24,666,20.2,396.401005429079,3.29930514379823,0,0.0485018904753543,4,0.0235244337134824,"moc",383
9.18702,0,18.1,0,0.66313478927192,5.536,100,1.58039981774414,24,666,20.2,396.787459721411,3.29792203472303,0,0.0489500000776181,4,0.0230763241112186,"moc",383
9.18702,0,18.1,0,0.7,5.25198265428642,100,1.5804,23.9999990467893,666,20.2,383.283975535522,3.32474862244024,0,0.0498634730650415,4,0.0221628574997864,"moc",383
9.18702,0,18.1,0,0.7,5.24361192511055,100,1.5804,23.9999999114313,666,20.2,381.639937162763,3.29077923433563,0,0.0503778379172775,4,0.021648486863992,"moc",383
9.18702,0,18.1,0,0.653230591449555,5.52338369106548,100,1.5804,24,666,20.2,395.001235168901,3.39674915036766,0,0.0508402635746775,4,0.0211860606141593,"moc",383
9.18702,0,18.1,0,0.66313478927192,5.21655149475282,100,1.58039981781615,24,666,20.2,396.9,3.29790381177259,0,0.0536365757173617,4,0.018389748471475,"moc",383
9.18702,0,18.1,0,0.651487749189436,5.53336047381739,100,1.5804,24,666,20.2,381.589713083259,3.29693568789424,0,0.0537823136670401,4,0.0182440105217967,"moc",383
9.18702,0,18.1,0,0.675173343181275,5.14174098431936,100,1.5804,24,666,20.2,381.075666760946,3.3899842480706,0,0.0557077066464137,4,0.016318617542423,"moc",383
9.18702,0,18.1,0,0.643163557476513,5.25205303499598,100,1.5804,23.9999991707299,666,20.2,396.9,3.43750092979804,0,0.0559780147124755,4,0.0160483150233182,"moc",383
9.18702,0,18.1,0,0.65390084780422,5.27765054075276,100,1.5804,24,666,20.2,381.589713083259,3.44763042533444,0,0.0568494287917537,4,0.015176895397083,"moc",383
9.18702,0,18.1,0,0.633830541328204,5.536,100,1.5804,23.9999994439579,666,20.2,372.985377277916,3.44427572000664,0,0.0578943631610664,4,0.015115226528455,"moc",383
9.18702,0,18.1,0,0.675129041293924,5.536,100,1.58039999505332,23.9999993351753,666,20.2,396.891372724956,3.43823914479923,0,0.0467335827032086,5,0.0252927459326162,"moc",383
9.18702,0,18.1,0,0.694946071541606,5.25205303499598,100,1.5804,23.9999990467893,666,20.2,396.61941274083,3.32474862244024,0,0.0480757383063169,5,0.023950592258511,"moc",383
9.18702,0,18.1,0,0.675173343181275,5.50854210434238,100,1.58039981878254,24,666,20.2,381.075666760946,3.3899842480706,0,0.0503014096248897,5,0.0217249145639471,"moc",383
9.18702,0,18.1,0,0.662885570880443,5.52338369106548,100,1.5804,23.9999999528547,666,20.2,387.033909377355,3.39363068431795,0,0.0508641039069697,5,0.0211622205972202,"moc",383
9.18702,0,18.1,0,0.675173343181275,5.26641625466506,100,1.5804,23.9999992669692,666,20.2,381.354207541229,3.43823914479923,0,0.0537136612686947,5,0.0183126678233579,"moc",383
