"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,2.70138491912554,0.51654555209697,4.39378608610541,3.20395828376857,4.27321353661208,147
1,40,3.53248858588334,0.51654555209697,4.41558979038876,4.30292393904561,4.32413990995616,147
2,60,4.23639349947506,0.650324008206872,4.82873563760757,4.32746287690682,4.37014373108711,147
3,80,4.35074942068338,0.660974901783146,4.83696237807024,4.46499016037961,4.9251233008059,147
4,100,4.38200114159056,0.667525861146417,4.86328598364031,4.4786871301926,4.93439821778663,147
5,120,4.38495393834846,0.670186156000581,4.8632919685838,4.54116847951832,4.9468110400081,147
6,140,4.39142785515173,0.670186156000581,4.87236533220547,4.54246838908138,4.95503927730502,147
7,160,4.6077212914415,0.670198926595726,4.87781454678471,4.58846064823656,4.95579081185748,147
8,180,4.68398189292589,0.673828195218682,4.87949414614744,4.6404349987031,4.96310747128249,147
9,200,4.68425722364733,0.6740184681708,4.88544623164416,4.65374328219539,4.96620372127569,147
10,220,4.82048099713652,0.67427242888365,4.88586870563887,4.67107248240758,4.97881402379847,147
11,240,4.82210673312561,0.679860345196349,4.88754553353864,4.84787113921023,4.98161431687592,147
12,260,4.82210673312561,0.693471072625012,4.8876877727486,4.85153433970513,4.98214774252528,147
13,280,4.82210673312561,0.693471072625012,4.8877429215184,4.85377814292953,4.98733386100801,147
14,300,4.82210831540504,0.693471072625012,4.8877429215184,4.97465382585383,4.98912030608721,147
15,320,4.82212802589009,0.693471072625012,4.888555666797,4.97531781001042,4.98979520898905,147
16,340,4.82284218187639,0.693471072625012,4.888555666797,4.97544561137993,4.99020006491728,147
17,360,4.82284218187639,0.693754243280906,4.888555666797,4.97558291322671,4.9915331018324,147
18,380,4.84798286528656,0.694129349198707,4.90436863409332,4.97559542086647,4.99206784682577,147
19,400,4.84809260687748,0.694129349198707,4.90602812057246,4.97582067665094,4.99471558051433,147
20,420,4.84818369257594,0.694129349198707,4.90602812057246,4.97582067665094,4.99475201137903,147
21,440,4.84833847526767,0.694129349198707,4.90602814565621,4.97682490824864,4.99477290804437,147
22,460,4.84896050404253,0.73085983735942,4.90860322422987,4.97834131534301,4.99486228193295,147
23,480,4.85402371412477,0.73085983735942,4.90860322422987,4.97834131534301,4.99603892331007,147
24,500,4.85412917629052,0.73085983735942,4.9154384200396,4.97834131742151,4.99603892331007,147
25,520,4.85416723925336,0.73085983735942,4.95184255803761,4.97834131742151,5.00198306186375,147
26,540,4.85416723925336,0.730911411920524,4.95466186181926,4.9789611581854,5.00227819376177,147
27,560,4.85416723925336,0.730911411920524,4.95487439229766,4.97896235838436,5.0026964975369,147
28,580,4.85906038148642,0.730911411920524,4.965164895701,4.97896235838436,5.00269650958191,147
29,600,4.88369351392226,0.730911411920524,4.96516617594775,4.98742715612742,5.00282238691574,147
30,620,4.88369518631175,0.730911411920524,4.9779488426686,4.98818191933325,5.0065632620624,147
31,640,4.88369518631175,0.730911411920524,4.97829514056456,4.98840632393153,5.00657353190723,147
32,660,4.88576928750809,0.730911411920524,4.97829514056456,4.98840697397529,5.00660637920948,147
33,680,4.90206276157206,0.730911411920524,4.97830014775825,4.99100597627708,5.00662814001499,147
34,700,4.90381418249836,0.731138349594624,4.98006639156547,4.99102796585182,5.00665793112372,147
35,720,4.90416947295193,0.731138349594624,4.98081470174432,4.99110986934049,5.00697805409555,147
36,740,4.92203576996479,0.731138349594624,4.98209507461249,4.99113897216025,5.00793249248635,147
