"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,2.45683202103691,0.532475009920025,2.69079566047095,2.93986484776333,2.72937972488188,147
1,40,2.54130917744285,0.628549844903879,3.19453013249422,3.17217063718534,3.0125348454144,147
2,60,2.82080474978955,0.633731380906875,3.22390965736138,3.19459301035909,3.21010014962379,147
3,80,2.82249495059855,0.633731380906875,3.26769384208171,3.27208393738189,3.27705768739414,147
4,100,3.31710968718526,0.635355216328378,3.32180645928358,3.36873236322166,3.29629920619501,147
5,120,3.321085877936,0.636122358018017,3.3361756601052,3.39599119047501,3.36464847128572,147
6,140,3.5267347806627,0.661829619637932,3.60288075610293,3.42963026935024,3.49389131918125,147
7,160,3.53450082972779,0.661839194859013,3.60557562762285,3.44351907098825,3.55587365991351,147
8,180,3.53742905119868,0.664180747372844,3.60583943433849,3.45077633383841,3.56146061293456,147
9,200,3.53752482891049,0.664183491236162,3.61274455900137,3.51821113959623,3.56615407956598,147
10,220,3.54192029878551,0.666622663758238,3.61393773437059,3.51914412394343,3.61541504317527,147
11,240,3.54192029878551,0.666622663758238,3.61986081901948,3.52810482937322,3.61896448976303,147
12,260,3.54608485413069,0.66801069400332,3.62635747197624,3.52880995327801,3.62195584065065,147
13,280,3.55886539603422,0.66801069400332,3.62734959301409,3.53838320314437,3.62732429265808,147
14,300,3.56432142646546,0.672589542331224,3.62742467234987,3.54010272731068,3.63650883270897,147
15,320,3.56947628216824,0.679394480065312,3.62743138107856,3.5420282153235,3.63652214503238,147
16,340,3.57169061033222,0.679396634188337,3.62743503676974,3.54434702005958,3.63667566204156,147
17,360,3.57172398076564,0.679396634188337,3.62925848505374,3.54851455117611,3.65082471258335,147
18,380,3.57272021281829,0.679396634188337,3.63230248903064,3.55367174470784,3.65207345903814,147
19,400,3.57278494421463,0.681083507191845,3.63244923321008,3.55679477828357,3.65400561790637,147
20,420,3.57485186804195,0.695283298745277,3.63689556080127,3.56238923480466,3.65555667466519,147
21,440,3.58847981089054,0.695283298745277,3.64200129278721,3.57169354926113,3.65580574409559,147
22,460,3.58847981089054,0.695283298745277,3.64202915214575,3.58452202844069,3.6562086451523,147
23,480,3.59884330760405,0.695283298745277,3.64428005139435,3.59246351617235,3.65648662730515,147
24,500,3.6210433712717,0.695283298745277,3.64506799217749,3.59254444149897,3.65657358221803,147
25,520,3.62322055435109,0.695283298745277,3.64506799217749,3.59681456500623,3.65717007493399,147
26,540,3.62323693224271,0.715687131229454,3.64507157881631,3.59684930596177,3.65722978650052,147
27,560,3.62477748880761,0.715687131229454,3.64541013743177,3.60669056016778,3.65748509088363,147
28,580,3.62477748880761,0.715768951070794,3.64552395346737,3.60779466969896,3.65771502074047,147
29,600,3.62477884918804,0.715768951070794,3.64596950922263,3.60879529490301,3.65810230241219,147
30,620,3.62477884918804,0.715768951070794,3.64807809512814,3.61007296592772,3.65826578293139,147
31,640,3.62894790555758,0.715768951070794,3.64827882409739,3.61232866079074,3.66079894357975,147
32,660,3.63547522558545,0.715768951070794,3.64827882409739,3.61240226653417,3.66358056465451,147
33,680,3.63720951812296,0.715768951070794,3.64864468835338,3.61456391845127,3.66489898409868,147
34,700,3.64103030434304,0.715853866483616,3.64886020577668,3.61457472301296,3.66490583668416,147
35,720,3.64278347188308,0.715879526474471,3.6615803143662,3.61472720519752,3.66889220373471,147
36,740,3.64278911549977,0.715879526474471,3.66210072285827,3.6153931477816,3.66890015063185,147
37,760,3.64280829399247,0.715879526474471,3.66210072285827,3.61699127232727,3.66941726582331,147
38,780,3.64540766044619,0.715879526474471,3.66210072285827,3.61788509879755,3.66955563857691,147
39,800,3.64565728470043,0.719099330464768,3.66272275121297,3.61790954205242,3.67002604310161,147
40,820,3.64640630497145,0.720291004452971,3.66746860255655,3.6186758702869,3.67034098528576,147
41,840,3.64640881858731,0.720291004452971,3.66758742877268,3.61867855651636,3.67087308347803,147
42,860,3.64673846465745,0.720760423307297,3.66758742877268,3.61869708641416,3.67103094488177,147
43,880,3.64673846465745,0.720760423307297,3.67226645097181,3.61885862120657,3.67111805736227,147
44,900,3.64673846465745,0.720760423307297,3.67228820331073,3.61885914527087,3.67301687949514,147
45,920,3.64677635375949,0.720760423307297,3.67228820331073,3.61948008044674,3.67311191857515,147
46,940,3.64773893944872,0.732262220378971,3.67254028558402,3.62116520916982,3.67317600705433,147
47,960,3.64778652029418,0.733726832401898,3.67270356144157,3.62343305440247,3.67317895451348,147
48,980,3.64900963924118,0.733726832401898,3.67271048714523,3.63111963415525,3.67378538820695,147
49,1000,3.64900963924118,0.733726832401898,3.67305960549101,3.63197041322024,3.67378539050216,147
50,1020,3.64905206324641,0.733726832401898,3.67353745060602,3.632406228423,3.67441007702546,147
51,1040,3.64987228963001,0.733726832401898,3.67356698448463,3.68943500530226,3.6745353615378,147
52,1060,3.6500167871435,0.733727122812552,3.67376826602999,3.68978115341099,3.67459677735111,147
53,1080,3.65102710870324,0.734067192586127,3.67447319774621,3.69048576664736,3.67459752488171,147
54,1100,3.65103103802038,0.734067192586127,3.67468867008338,3.69082198813028,3.6746468933001,147
55,1120,3.65103103802038,0.734067192586127,3.67585007322746,3.69083593885161,3.67494199675755,147
56,1140,3.65315160831573,0.734375420155472,3.67588247238226,3.69090484630552,3.68148978104756,147
57,1160,3.65315160831573,0.735382540286677,3.67589627035922,3.69168523328528,3.68167695338924,147
58,1180,3.65315259997685,0.735382540286677,3.67590265615201,3.69196977975884,3.68181810450351,147
59,1200,3.65334442022144,0.735382540286677,3.67590633298378,3.69202129610936,3.68184367071314,147
60,1220,3.65341438012639,0.735382540286677,3.67590685119216,3.69694327413188,3.68338707800828,147
61,1240,3.65341438012639,0.735382540286677,3.67590816536275,3.69721000346034,3.68448605573689,147
62,1260,3.65344333478454,0.735946181659202,3.67590939012361,3.6972142263834,3.68461330437351,147
63,1280,3.65401153666094,0.735946181659202,3.67591394836508,3.69730983522103,3.68462862021796,147
64,1300,3.65467366632877,0.735946522401552,3.67593433513443,3.69732976270307,3.68481350567203,147
65,1320,3.65467366632877,0.73629820933073,3.67611464806624,3.69733141535029,3.68488173768718,147
66,1340,3.65467366632877,0.73629820933073,3.67621083631317,3.69760202486029,3.68568778202539,147
67,1360,3.65467992902363,0.73629820933073,3.67623185166824,3.69762882863448,3.68571991343509,147
68,1380,3.65472582538182,0.73629820933073,3.67659272013295,3.69763406570613,3.68583155080514,147
69,1400,3.65472582538182,0.73629820933073,3.67659272013295,3.69826990856349,3.68605967121666,147
70,1420,3.65496908288912,0.755769609901483,3.67659935026786,3.6983448792356,3.68614108953572,147
71,1440,3.65639456117482,0.756679369207098,3.67681987673049,3.70062230773611,3.68614499467941,147
72,1460,3.65771282353599,0.756679369207098,3.67682106896565,3.70080808774961,3.68616402021844,147
73,1480,3.66193060764726,0.756679369207098,3.67688960001599,3.70083899492112,3.68616457058815,147
74,1500,3.66299982830435,0.756679369207098,3.67689300117983,3.70088609115329,3.68619396718132,147
75,1520,3.66300946656783,0.756679369207098,3.67698122632259,3.70112011264051,3.68620374161084,147
76,1540,3.66895918988448,0.756679369207098,3.6770239580338,3.70115664599776,3.68631290513153,147
77,1560,3.67073719427836,0.756715496688826,3.67705075018869,3.70116428726546,3.68632085781148,147
