"Wifes_age","Wifes_education","Husbands_education","Number_of_children_ever_born","Wifes_religion","Wifes_now_working.","Husbands_occupation","Standard.of.living_index","Media_exposure","dist.target","dist.x.interest","nr.changed","dist.train","row_ids"
28,"1","4",2,"1","0","2","3","0",0.23208722741433,1.3232961303613e-16,0,1.3232961303613e-16,"317"
17.4504129373077,"2","3",1.71227645797129,"1","1","2","3","0",0,0.00679682578201393,2,0.00679682578201393,"379"
21.4134767360178,"3","3",0.345733246930201,"1","1","2","1","0",0,0.0126697034148967,2,0.0126697034148967,"811"
30.8237992873251,"3","4",1.33773889857653,"1","0","3","2","0",0,0.012136748263841,2,0.012136748263841,"192"
20.4220937429836,"3","4",0.345733246930201,"1","1","2","4","0",0,0.00596471017235722,2,0.00596471017235722,"450"
38.2538240259906,"2","4",1.71227645797129,"1","1","2","3","0",0,0.0131641543145618,2,0.0131641543145618,"836"
39.5463241770751,"1","4",4.31375585351552,"1","1","3","2","0",0,0.0275873590065684,2,0.0275873590065684,"865"
34,"4","4",0.345733246930201,"0","1","1","4","0",0,0.0114879635629848,1,0.00791052248554376,"1424"
29.3379588844871,"4","4",0.345733246930201,"0","0","1","3","0",0,0.0124154345545239,2,0.00463001999093065,"798"
37.5652036399577,"2","3",5.00000000000001,"1","0","2","3","0",0,0.0187380593937972,1,0.0187380593937972,"659"
