Wifes_age,Wifes_education,Husbands_education,Number_of_children_ever_born,Wifes_religion,Wifes_now_working.,Husbands_occupation,Standard.of.living_index,Media_exposure,binaryClass,row_ids
16.0,4,3,5.0,0,1,3,4,1,0.225,610
45.0,3,4,0.0,0,0,2,4,1,0.071,610
16.0,3,4,6.0,0,0,1,4,0,0.202,610
26.0,2,1,7.0,0,1,4,3,0,0.286,610
16.0,3,3,9.0,1,1,2,2,0,0.265,610
36.0,3,3,0.0,1,1,4,4,0,0.424,610
39.0,3,3,12.0,0,1,4,2,1,0.393,610
49.0,3,4,6.0,1,1,2,3,1,0.087,610
43.0,4,4,13.0,0,1,2,4,0,0.226,610
49.0,3,4,4.0,0,1,3,4,0,0.204,610
30.0,1,2,5.0,1,0,1,3,1,0.967,1339
32.0,4,2,0.0,1,1,1,2,0,0.853,1339
16.0,2,4,0.0,1,0,1,4,0,0.328,1339
49.0,4,3,5.0,1,0,3,4,0,0.994,1339
31.0,2,4,5.0,0,1,2,4,0,0.328,1339
49.0,1,1,7.0,1,0,1,2,0,0.992,1339
16.0,4,4,10.0,1,0,1,1,0,0.328,1339
49.0,4,1,2.0,0,0,1,1,0,0.997,1339
31.0,4,1,13.0,1,0,2,4,1,0.964,1339
27.0,4,3,13.0,0,1,1,4,0,0.753,1339
16.0,2,2,0.0,0,0,1,4,0,0.328,739
32.0,2,4,2.0,1,0,3,4,0,0.328,739
49.0,1,4,11.0,0,0,2,4,0,0.353,739
32.0,1,2,2.0,0,1,2,4,1,0.938,739
49.0,4,1,2.0,0,0,4,1,0,0.993,739
49.0,4,3,0.0,1,0,1,4,1,0.996,739
16.0,4,4,4.0,0,0,2,3,0,0.376,739
40.0,4,3,7.0,1,0,1,2,0,0.932,739
32.0,4,2,13.0,0,0,1,4,1,0.907,739
32.0,4,1,0.0,0,1,1,2,0,0.819,739
24.0,1,4,2.0,0,1,3,1,0,0.328,194
16.0,3,2,2.0,1,1,2,3,0,0.328,194
16.0,3,3,5.0,0,1,4,3,1,0.089,194
16.0,3,4,13.0,1,0,3,3,0,0.255,194
16.0,2,4,11.0,1,1,1,3,0,0.286,194
16.0,4,3,0.0,1,1,4,4,0,0.186,194
49.0,3,4,0.0,0,0,4,3,0,0.092,194
24.0,2,4,0.0,1,0,3,2,1,0.089,194
42.0,3,4,2.0,1,1,3,3,1,0.067,194
30.0,3,1,7.0,1,1,3,2,0,0.242,194
