"attr1","attr2","attr3","attr4","attr5","attr6","class"
0.0314135848754683,0.997611466184765,0.010494752641139,0.161902455387138,0,0.492631582685533,1
0.0291056909623491,0.0541401268096051,0.0419790098994282,0,0,0,1
0,0.00477706943031052,0.208395800117527,0,0,0,1
0.0412011537478723,0.10828025361921,0.00449775113191674,0,0,0,1
0.0211014947577037,0.0135350303525201,0.0149925034404918,0.175993218378887,0,0.676842101910446,1
0.0187044322111966,0.0159235659675961,0.028485756836242,0.156209626602111,0.0769680422753857,0.621052638269825,1
0.0221662731118419,0.0222929930745712,0.0134932530631862,0.168281654333071,0.0884037472270881,0.693684209486321,1
0.0217361655915531,0.00398089149189904,0.0494752617859561,0,0,0,1
0.0195961182354099,0.0183121015826722,0.0404797595221226,0.196826546788316,0,0.675789472346035,1
0,0,0,0,0,0,1
0.0217781272849886,0.0262738845664703,0.0539730139155648,0.194363691741309,0,0.809473703388617,1
0,0,0,0,0,0,1
0.0482926825087046,0.00477706943031052,0.00299850075461116,0,0,0,1
0.040938892970359,0.370222926745026,0.010494752641139,0.309552654549797,0,0.606315796731832,1
0.0646734838905007,0.275477698078811,0.00749625188652789,0.260739666697783,0,0.652631587383692,1
0.0362444267560337,0.404458596095136,0.00599700150922231,0.155886628654185,0,0.636842112826759,1
0,0,0,0,0,0,1
0.0211591920358568,0.0342356675502683,0.010494752641139,0,0,0,1
0.255599264890332,0.00398089149189904,0,0,0,0,1
0,0,0,0,0,0,1
0.0495305531308347,0.575636942845686,0.0179910042616157,0.142522611045268,0.0487135856518315,0.552631585310975,1
0.0479517436527703,0.187101909118463,0.00299850075461116,0.214106912123648,0,0.628421059038821,1
0.0105953316955458,0.00477706943031052,0.067466265981059,0.0636708666641619,0.0210423041545769,0.768421046740698,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0429215837051612,0.192675158287026,0.0299850072135476,0.166989665411986,0.0460899868941087,0.691578950357498,1
0.0287857329066827,0.0533439488711936,0.0134932530631862,0.134407300521417,0,0.729473683766892,1
0.01514293199833,0.0103503167990325,0.0209895049829705,0,0,0,1
0.0311775503305393,0.0469745217642185,0.0164917539175666,0.0867248069224497,0,0.76315789891864,1
0.0430212428935161,0.188694266795127,0.0224887553270197,0,0,0,1
0.0199475476463111,0.0692675148387897,0.0479760114086505,0.122940892507509,0.0466086689680504,0.730526313331303,1
0.0186309989457601,0.093949043528437,0.0314842575908531,0.192708331564117,0.0418678042808068,0.777894747365692,1
0,0,0,0,0,0,1
0.0245108836298094,0.0358280252269329,0.038980509144817,0.184512271553284,0,0.75578949196776,1
0.014298452697303,0.0175159218444191,0.0839580214616763,0,0,0,1
0,0,0,0,0,0,1
0.0321164433876048,0.117834394279673,0.028485756836242,0.139857881802373,0,0.743157902649532,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0185785467902574,0.0175159218444191,0.0314842575908531,0.200864021137383,0,0.702105280546903,1
0,0,0,0,0,0,1
0.0748596898259901,0.926751593669311,0.00449775113191674,0.221979979927788,0.067627645750832,0.430526320931268,1
0,0,0,0,0,0,1
0.0725727754744749,0.993630576492708,0.00299850075461116,0.172965116923011,0,0.433684213079031,1
0.033165486187992,0.093949043528437,0.0344827580129003,0.137031654542386,0.0596827531697179,0.721052647251601,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0222606869607801,0.0254777066280588,0.00899550226383347,0.130208333896493,0,0.889473688465052,1
0.0272383947528866,0.0310509539967808,0.0359820083902059,0.130612081331399,0.020051593500023,0.764210528483052,1
0.0334854442436585,0.0278662404432932,0.0194902546156418,0.153666021111251,0.041520643861567,0.723157906380423,1
0.00900078684953006,0.0151273880291846,0.0584707623869695,0.0799418611157337,0.0631131904312918,0.679999990603681,1
0.0285392078067868,0.0183121015826722,0.0164917539175666,0,0,0,1
0.0503802775545122,0.179140126134664,0.0134932530631862,0.171067507328002,0,0.658947375133748,1
0.0611696812654533,0.976114643849239,0.00899550226383347,0.226784559571659,0.0399014773740832,0.561052635644383,1
0.0194859688017541,0.0207006353979066,0.028485756836242,0,0,0,1
0.0287699972290653,0.0191082795210837,0.0164917539175666,0.158672481649117,0.0427405077902076,0.836842106608606,1
0,0,0,0,0,0,1
0.0308785730751407,0.16878980753579,0.115442277389709,0.156774872054108,0.0152078158199583,0.420000004559978,1
0.0318961445202932,0.171974521089278,0.0239880057043252,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0435614998164941,0.110668789234286,0.0299850072135476,0.106468023955735,0,0.716842128993955,1
0.0295672694972402,0.0414012725956549,0.010494752641139,0.16739341189002,0,0.816842110339497,1
0.0338368736545597,0.00318471175364593,0.00449775113191674,0,0,0,1
0.0242276420891881,0.0318471319351922,0.028485756836242,0.196866926794603,0.0361815108959008,0.77684211780128,1
0.023377917470421,0.08837579507981,0.0239880057043252,0.0703730626011477,0.0457606647836365,0.613684217500828,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0241542090962577,0.0565286606248395,0.0644677658915758,0,0,0,1
0.0135483868426483,0.0183121015826722,0.0359820083902059,0.163921189691055,0,0.669473691505037,1
0.021966954982865,0.125796177263471,0.0254872560816308,0.114865957205585,0.0326179725035434,0.750526309600412,1
0.0155100967771827,0.00796178298379807,0.0344827580129003,0.0946382437288475,0,0.814736851210675,1
0,0,0,0,0,0,1
0.025654340214105,0.0382165590421674,0.0224887553270197,0.130571706109472,0,0.624210533872117,1
0.027888801140487,0.00318471175364593,0.0239880057043252,0,0,0,1
0,0,0,0,0,0,1
0.0136900076315389,0.00796178298379807,0.0254872560816308,0.150637920612247,0.0403982048629287,0.780000006494515,1
0,0,0,0,0,0,1
0.0153999473435269,0.00796178298379807,0.0464767610313449,0.109294251215722,0,0.630526321622173,1
0.0247521634491252,0.00477706943031052,0.0209895049829705,0.138848514650414,0,0.702105280546903,1
0.0212903224246135,0.0581210183015041,0.0164917539175666,0.18842861545221,0,0.523157898780459,1
0.0647416723429528,0.359872613545677,0.010494752641139,0.193394705552511,0.0342892815473842,0.41052632120763,1
0.0112876999623813,0.00955413886062104,0.0404797595221226,0.120841408716611,0,0.710526317062195,1
0.0161972199213677,0.0254777066280588,0.0794602696646316,0.166908915925004,0.041966600747247,0.669473691505037,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0221505374651911,0.00716560504538657,0.0299850072135476,0.134689923247416,0.0462999294894826,0.584210530970313,1
0.0346970886332042,0.105891718004134,0.00599700150922231,0.137072029764313,0,0.667368428921685,1
0.0139680040866696,0.00398089149189904,0.0359820083902059,0.152212533216203,0.041520643861567,0.743157902649532,1
0.0140099656872053,0.0254777066280588,0.0179910042616157,0.173288114870937,0.0744789141011159,0.705263169240138,1
0.0207185939915676,0.0175159218444191,0.0209895049829705,0,0,0,1
0.0267768159392961,0.00318471175364593,0.0239880057043252,0,0,0,1
0,0,0,0,0,0,1
0.0367479672011265,0.0907643301549336,0.0134932530631862,0.217377262040467,0.0483074216600152,0.647368429198047,1
0.0461841066626292,0.466560511288064,0.0569715140050479,0,0,0,1
0.0306163122976274,0.243630571543144,0.010494752641139,0,0,0,1
0.00665617614885965,0.005573247368722,0.116941529097271,0.0715035535051422,0,0.711578946626606,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.028822449384568,0.0238853489513942,0.00749625188652789,0.162790698787061,0.0858062214145587,0.696842098179555,1
0.0283713607853119,0.0222929930745712,0.0209895049829705,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0418882765823914,0.381369417882787,0.0224887553270197,0.143007107010284,0.0551298760759983,0.603157901129539,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0610437958445141,0.501592358576585,0.00749625188652789,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0339365325332485,0.00477706943031052,0.0224887553270197,0,0,0,1
0.00993443478394505,0.00398089149189904,0.0209895049829705,0.0912467707298023,0.104991969920878,0.603157901129539,1
0.0301704691306878,0.102707004450647,0.00899550226383347,0,0,0,1
0,0,0,0,0,0,1
0.0531130338343031,0.221337578468572,0.00599700150922231,0.19351582643393,0,0.630526321622173,1
0.0160031469769745,0.005573247368722,0.028485756836242,0.13727390300333,0,0.633684217224466,1
0.0128979804860145,0.00318471175364593,0.0569715140050479,0.12689761067149,0.0232350395954964,0.645263163160166,1
0,0,0,0,0,0,1
0.0259533174075703,0.0955414001251966,0.0524737625405672,0.0941133725419048,0,0.774736858672457,1
0.0204248621684855,0.0119426744756971,0.00899550226383347,0,0,0,1
0.0686126397468529,1,0.00449775113191674,0.165697675534028,0,0.412631583790982,1
0.00705481228294709,0.005573247368722,0.128935529455204,0.207122089633174,0.0234806592251589,0.488421057518829,1
0.0565906099171002,0.588375789860269,0.00449775113191674,0.290576549030985,0,0.580000005803609,1
0.0347023337558546,0.0628980877318146,0.0254872560816308,0.60860788057638,0,0.54736842712533,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0422606867935605,0.00318471175364593,0.0239880057043252,0,0,0,1
0,0,0,0,0,0,1
0.0112247572519117,0.00318471175364593,0.038980509144817,0,0,0,1
0.0488958821421522,0.526273874667341,0.00749625188652789,0.167474161377001,0.134820311908532,0.698947391853669,1
0,0,0,0,0,0,1
0.0251035927671266,0.0621019097934031,0.0149925034404918,0.163477067991094,0,0.669473691505037,1
0.0222606869607801,0.00955413886062104,0.00749625188652789,0.0712209307791436,0,0.586315797008194,1
0.0164384995889472,0.0270700625048817,0.0974512735271705,0.193031333339531,0.0270894791576541,0.634736850243406,1
0.0189929189116282,0.00875796092220954,0.0539730139155648,0.116723191578667,0,0.728421054202481,1
0.024647259200053,0.0262738845664703,0.0179910042616157,0.0867248069224497,0,0.849473695926835,1
0.046677156862421,0.189490444733539,0.0254872560816308,0.156330750354147,0.0277755670267225,0.626315796455469,1
0,0,0,0,0,0,1
0.0139260424861339,0.00636942530713348,0.0119940026858806,0.0441295223914575,0,0.448421058071553,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0218987672116781,0.0183121015826722,0.00449775113191674,0,0,0,1
0.012431156518807,0.0111464965372856,0.0689655176886206,0.206799097426482,0.0208255005429836,0.624210533872117,1
0,0,0,0,0,0,1
0.03449252544351,0.117834394279673,0.0269865064589364,0.184431521109431,0.0288472354221954,0.781052636058926,1
0,0,0,0,0,0,1
0.0282454756740387,0.0270700625048817,0.0209895049829705,0,0,0,1
0.0620036706308454,0.235668788559346,0.0119940026858806,0.274749682116295,0,0.756842121532172,1
0.0186205087004591,0.0183121015826722,0.0209895049829705,0.156169251380184,0.0501132042045849,0.866315803502709,1
0.0269656436371725,0.0828025466311831,0.0149925034404918,0.131338824800487,0.0699013414331927,0.646315796179107,1
0,0,0,0,0,0,1
0.023991607473036,0.0358280252269329,0.0449775106540393,0.137354652490312,0,0.731578942895715,1
0.0278468395399512,0.0445859861491424,0.104947525413698,0.138364018685398,0.0287374616632071,0.643157900576814,1
0,0,0,0,0,0,1
0.0466404403845358,0.237261144436169,0.0224887553270197,0.247496775711518,0.0336827802995505,0.764210528483052,1
0.0312929448868456,0.100318470275444,0.0464767610313449,0.160852713970125,0.0369787448939029,0.678947361039269,1
0,0,0,0,0,0,1
0.0288853917853716,0.00398089149189904,0.010494752641139,0.19133559315605,0,0.968421078522365,1
0.0125727773076976,0.00636942530713348,0.0464767610313449,0.0734415381307036,0.0264129970446957,0.813684221646263,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0137214789867737,0.0199044574594952,0.0464767610313449,0.100008075522821,0,0.61473684706524,1
0.0240283239664045,0.00955413886062104,0.0194902546156418,0.224200583643234,0.038371502430437,0.624210533872117,1
0.0237450824350733,0.005573247368722,0.0134932530631862,0,0,0,1
0.0192027272239729,0.0589171962399156,0.0539730139155648,0.204659234586168,0.0938787281471971,0.663157900300452,1
0.0128769996857466,0.00955413886062104,0.0584707623869695,0.156613373080145,0.0519121253161816,0.622105271288765,1
0.0474324675300602,0.317675164811452,0.00449775113191674,0.246043286859598,0,0.651578954364752,1
0.0315394699867415,0.00398089149189904,0.038980509144817,0,0,0,1
0,0,0,0,0,0,1
0.0233202201303347,0.0270700625048817,0.0164917539175666,0.104772287599744,0,0.667368428921685,1
0.0160713348100945,0.0127388524141086,0.0329835079681587,0.203770998841223,0,0.644210533595755,1
0.0200629425122834,0.00636942530713348,0.00449775113191674,0.189801353860277,0.220065314865656,0.817894739903909,1
0.0328665089325934,0.0143312100907732,0.0239880057043252,0,0,0,1
0.0245528453387282,0.0573248403630926,0.0434782602767338,0.116319445100633,0,0.744210532213943,1
0.0286021502075904,0.234872610620934,0.0134932530631862,0.129683463666422,0,0.605263163712891,1
0.0139732492093201,0.00716560504538657,0.00899550226383347,0.0894299102390257,0,0.696842098179555,1
0.0335011799212759,0.049363055579453,0.0269865064589364,0,0,0,1
0.0298085494744856,0.00955413886062104,0.010494752641139,0.133882429334475,0.0779601244663775,0.769473676305109,1
0.0107579332847042,0.00477706943031052,0.0164917539175666,0.275032303885421,0,0.433684213079031,1
0,0,0,0,0,0,1
0.0316391291750963,0.0406050946572434,0.0209895049829705,0,0,0,1
0.0199213217233928,0.0254777066280588,0.0194902546156418,0.1249192515895,0.0729571754609103,0.587368426572605,1
0,0,0,0,0,0,1
0.0233936531170718,0.0222929930745712,0.0179910042616157,0,0,0,1
0.0146236558756199,0.00318471175364593,0.0134932530631862,0.140867248954331,0,0.714736835319841,1
0.0376134273024214,0.0421974505340664,0.0149925034404918,0.165253553834067,0,0.582105268386961,1
0.0143456594204892,0.00796178298379807,0.0194902546156418,0.187136627487997,0,0.584210530970313,1
0.0237817989129585,0.0143312100907732,0.0224887553270197,0.101784561365795,0.0335071419517663,0.705263169240138,1
0.0330028845988336,0.0788216549592999,0.0224887553270197,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0119223706413978,0.0111464965372856,0.0914542700225642,0.169856266937026,0.0344923635432924,0.562105268663323,1
0.0371046417346782,0.0899681516765697,0.0179910042616157,0.102228683065756,0,0.705263169240138,1
0.0423603459819153,0.232484075005858,0.0164917539175666,0.218628879567114,0,0.88105265194976,1
0.0249567267936524,0.0613057318549917,0.0134932530631862,0.155442506954224,0,0.800000002763623,1
0.0335221607215437,0.0859872600586817,0.0149925034404918,0.207243220083316,0.121385347755708,0.671578954088389,1
0.0297980589195187,0.0828025466311831,0.0224887553270197,0,0,0,1
0,0,0,0,0,0,1
0.0217991081471897,0.0318471319351922,0.010494752641139,0,0,0,1
0,0,0,0,0,0,1
0.0151691579212484,0.00477706943031052,0.0344827580129003,0,0,0,1
0.0782585869013683,0.436305731630011,0.0134932530631862,0.136950905055405,0.0423919750010224,0.496842111306766,1
0.0350590082894063,0.128184712878547,0.0239880057043252,0,0,0,1
0.0846734852406445,0.439490443383657,0.00899550226383347,0.202398260433157,0,0.468421057795191,1
0.0508313658441023,0.460191087780772,0.00449775113191674,0,0,0,1
0.0375399943466509,0.143312100907732,0.0299850072135476,0,0,0,1
0.0123996851635722,0.00477706943031052,0.0254872560816308,0.186854005718871,0.0659604517330587,0.597894742943895,1
0.038137948857448,0.191082800610362,0.0404797595221226,0.0489744839553609,0,0.726315795073658,1
0.0250144241337387,0.0191082795210837,0.0254872560816308,0.138969639359322,0,0.762105269354229,1
0.0171046419328644,0.00318471175364593,0.0314842575908531,0,0,0,1
0.046834513019263,0.2874203851534,0.0224887553270197,0.174297482022895,0.0279772766526853,0.696842098179555,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0,0,0,0,0,0,1
0.0169263046660885,0.051751591194529,0.0404797595221226,0.136062662612355,0.0353033191569796,0.630526321622173,1
0.0274324677282464,0.046178343825807,0.0134932530631862,0.281532623712773,0,0.724210535944835,1
