"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,10.827612692978,0.395570589928838,16.068654161979,3.34637590272333,16.0686548980037,1439
1,40,11.2689872341057,0.551907349739342,16.5146412979033,14.1448139156223,16.0695196267082,1439
2,60,11.740491264458,0.575346806863491,16.5146412979033,14.1660352107893,16.0695196267082,1439
3,80,11.740491264458,0.578572738588322,16.5146413838269,14.1902759844721,16.5150984045807,1439
4,100,11.8475632052842,0.582986235167102,16.5146413838269,16.8599191789254,16.5150984045807,1439
5,120,15.1635626214267,0.616177934681151,16.5146417518392,16.8599191789254,16.5150984045807,1439
6,140,15.1635626214267,0.660499706343571,16.5146417518392,16.9030920416575,16.5150984045807,1439
7,160,15.1635626214267,0.69206150911537,16.5146417518392,16.9314483609887,16.5150984045807,1439
8,180,15.1635626214267,0.709658076924657,16.5146417518392,16.9314483609887,16.5150984045807,1439
9,200,15.1635626214267,0.709658076924657,16.5161225498099,16.9349142919904,16.5150984045807,1439
10,220,15.1635626214267,0.709658076924657,16.5161225498099,16.9349142919904,16.5157751621868,1439
11,240,15.1635626214267,0.709658076924657,16.5161225498099,16.9606771824531,16.5157751621868,1439
12,260,15.1635626214267,0.709658076924657,16.516171191783,16.9606771824531,16.515939205248,1439
13,280,15.1635626214267,0.709658076924657,16.516171191783,16.9606771824531,16.515939205248,1439
14,300,15.1635626214267,0.709658076924657,16.516171191783,16.9606771824531,16.515939205248,1439
15,320,15.1635626214267,0.709658076924657,16.516171191783,16.9606771824531,16.515939205248,1439
16,340,15.1635626214267,0.709658076924657,16.516171191783,16.9608412255144,16.9608412255144,1439
17,360,15.1635626214267,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
18,380,15.1635626214267,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
19,400,15.1635626214267,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
20,420,15.1635626214267,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
21,440,15.5586238906191,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
22,460,15.5586238906191,0.747222067047399,16.516171191783,16.9608412255144,16.9608412255144,1439
23,480,15.5586238906191,0.747222067047399,16.5163352348443,16.9608412255144,16.9608412255144,1439
24,500,15.558623896495,0.747222067047399,16.5163352348443,16.9608412255144,16.9608412255144,1439
25,520,15.5586239581406,0.769445245861478,16.5194221188407,16.9608412255144,16.9608412255144,1439
26,540,15.5586239581406,0.769445245861478,16.5194221188407,16.9608412255144,16.9608412255144,1439
27,560,15.5586239581406,0.769445245861478,16.5194221188407,16.9608412255144,16.9608412255144,1439
28,580,15.5586526805488,0.775415118464214,16.5194221188407,16.9608412255144,16.9608412255144,1439
29,600,15.5586526805488,0.775415118464214,16.5194221188407,16.9608412255144,16.9608412255144,1439
30,620,15.5586526805488,0.775415118464214,16.5194221188407,16.9608412255144,16.9608412255144,1439
31,640,15.5586526805488,0.775415118464214,16.5194221188407,16.9608412255144,16.9608412255144,1439
32,660,15.5586526805488,0.775415118464213,16.5194221188407,16.9608412255144,16.9608412255144,1439
33,680,15.5586526805488,0.775415118464213,16.5194221188407,16.9608412255144,16.9608412255144,1439
34,700,15.5586526805488,0.775423562890562,16.5194221188407,16.9608412255144,16.9608412255144,1439
35,720,15.5586526805488,0.775423562890562,16.5194221188407,16.9608412255144,16.9608412255144,1439
36,740,15.5586573992803,0.775423562890562,16.5194221188407,16.9608412255144,16.9608412255144,1439
