"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,11.047052154195,0.657814643347051,16.4023158646175,12.2767542202066,16.4030402284371,1439
1,40,14.6205409632989,0.657814643347051,16.4057565927606,13.9350172167632,16.4030402284371,1439
2,60,14.8180954480558,0.742305384087792,16.4539819014025,14.3523058914924,16.4057565927606,1439
3,80,14.8180954480558,0.742305384087791,16.4539819014025,14.8680083144369,16.4539819014025,1439
4,100,14.8180954480558,0.742859718229137,16.4539819014025,16.0694759385236,16.4539819014025,1439
5,120,14.8180954480558,0.742859718229137,16.4539819014025,16.0694759385236,16.8514266817838,1439
6,140,14.8180954480558,0.742859718229137,16.4539819014025,16.0694759385236,16.8514266817838,1439
7,160,15.5782601620895,0.742859718229137,16.8514266817838,16.8514266817838,16.8514266817838,1439
8,180,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
9,200,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
10,220,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
11,240,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
12,260,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
13,280,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
14,300,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
15,320,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
16,340,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
17,360,15.5782601620895,0.747710435575098,16.8514266817838,16.8514266817838,16.8514266817838,1439
18,380,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
19,400,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
20,420,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
21,440,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
22,460,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
23,480,15.6012954564542,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
24,500,15.6040669354161,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
25,520,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
26,540,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
27,560,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
28,580,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
29,600,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
30,620,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
31,640,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
32,660,15.6466784244562,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
33,680,16.4532575375829,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
34,700,16.4532575375829,0.749611701852792,16.8514266817838,16.8514266817838,16.8514266817838,1439
35,720,16.4532575375829,0.750841777533495,16.8514266817838,16.8514266817838,16.8514266817838,1439
36,740,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
37,760,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
38,780,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
39,800,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
40,820,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
41,840,16.4532575375829,0.750896388841911,16.8514266817838,16.8514266817838,16.8514266817838,1439
42,860,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
43,880,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
44,900,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
45,920,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
46,940,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
47,960,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
48,980,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
49,1000,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
50,1020,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
51,1040,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
52,1060,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
53,1080,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
54,1100,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
55,1120,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
56,1140,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
57,1160,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
58,1180,16.4532575375829,0.754140770336547,16.8514266817838,16.8514266817838,16.8514266817838,1439
59,1200,16.4532575375829,0.755114525198715,16.8514266817838,16.8514266817838,16.8514266817838,1439
60,1220,16.4532575375829,0.755114525198715,16.8514266817838,16.8514266817838,16.8514266817838,1439
61,1240,16.4532575375829,0.755114525198715,16.8514266817838,16.8514266817838,16.8514266817838,1439
62,1260,16.4532575375829,0.755114525198715,16.8514266817838,16.8514266817838,16.8514266817838,1439
63,1280,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
64,1300,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
65,1320,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
66,1340,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
67,1360,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
68,1380,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
69,1400,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
70,1420,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
71,1440,16.4532575375829,0.755775145865043,16.8514266817838,16.8514266817838,16.8514266817838,1439
72,1460,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
73,1480,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
74,1500,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
75,1520,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
76,1540,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
77,1560,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
78,1580,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
79,1600,16.4532575375829,0.795681038249056,16.8514266817838,16.8514266817838,16.8514266817838,1439
