"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0.166921526164111,0.658939498388827,0.154364862305827,0.138203127229742,0.130865538520238,610
1,40,0.166921526164111,0.666002028509854,0.154365740306099,0.138429864548604,0.153855290638466,610
2,60,0.166921526164111,0.6739743816724,0.157107688542027,0.138429864548604,0.157155121109612,610
3,80,0.167636831377904,0.68112347145934,0.157107690309237,0.161321917058117,0.157157920170112,610
4,100,0.167636831377904,0.68112347145934,0.157107690309237,0.161632619130671,0.159448507748571,610
5,120,0.167636831377904,0.685188258908711,0.16168079280696,0.161774937192509,0.160413239072367,610
6,140,0.167745989901643,0.685188258908711,0.16168079280696,0.161976623811207,0.160413572759566,610
7,160,0.167745989901643,0.831537112077235,0.16168079280696,0.16253312250462,0.160692311747872,610
8,180,0.167745989901643,0.831537112077235,0.16168079280696,0.16253312250462,0.160692311747872,610
9,200,0.167745989901643,0.831542099770745,0.16168079280696,0.165652050579868,0.162938188351731,610
10,220,0.167745989901643,0.831542099770745,0.163676870175662,0.165800517672388,0.16745431361099,610
11,240,0.167745989901643,0.831542099770745,0.163685996645319,0.166156557902045,0.167463542661568,610
12,260,0.167745989901643,0.831542099770745,0.163687999842387,0.166156557902045,0.167463542661568,610
13,280,0.167745989901643,0.847056556958548,0.163688037269966,0.166173476500998,0.167698041282981,610
14,300,0.167745996543769,0.84802412203672,0.163892779840691,0.166192277329064,0.167698041282981,610
15,320,0.167746006133294,0.84802412203672,0.163892779840691,0.166227287129293,0.167698041282981,610
16,340,0.167816011849267,0.84802412203672,0.163892779852479,0.166227287129293,0.167698419901031,610
17,360,0.167819444124341,0.84802412203672,0.163892779852479,0.166239868507038,0.167698419901031,610
18,380,0.167819450999218,0.84802412203672,0.163892779852479,0.166240259327608,0.167698419901031,610
19,400,0.167825955505619,0.84802412203672,0.163892779852479,0.166240259327608,0.167698419901031,610
20,420,0.167830843355953,0.848060455070184,0.163893760569097,0.166244275656233,0.167698419901031,610
21,440,0.167830845796884,0.848060455070184,0.163893760569097,0.166927277726066,0.167782299582755,610
22,460,0.167831549048687,0.848060455070184,0.163893760569097,0.166929898168169,0.168067256773271,610
23,480,0.167837993547528,0.848060455070184,0.163895160911969,0.166929918968897,0.168067305116181,610
24,500,0.167837993584536,0.848060455070184,0.163895161562397,0.166929918968897,0.168067318018102,610
25,520,0.167837993957687,0.848060455070184,0.163895161562397,0.166929918968897,0.168067318766742,610
26,540,0.167837993958096,0.848060455070184,0.16389671616286,0.166930334976529,0.168067318766742,610
27,560,0.16783799414299,0.848610246034616,0.16389672826849,0.166930492759986,0.168067318766742,610
28,580,0.167837994279773,0.848610246034616,0.163896781921353,0.167507760179144,0.168067318766742,610
29,600,0.167837996058093,0.848610246034616,0.163896781921353,0.167507760179144,0.168067318766742,610
30,620,0.16785316995383,0.865777154328988,0.163897632270721,0.167507760179144,0.168067318766742,610
31,640,0.167856468046036,0.865777154328988,0.163897643739014,0.168141165319,0.168067318766742,610
32,660,0.167856468084899,0.865777154328988,0.163897660050353,0.168144650442149,0.168067318766742,610
33,680,0.167858238390081,0.865777154328988,0.163897739523726,0.168145264243654,0.168067318766742,610
34,700,0.16785823987302,0.865812722838917,0.163897883034689,0.168145264243654,0.168067318875736,610
35,720,0.167858240939017,0.865812722838917,0.163897883034689,0.168145264243654,0.168067319143545,610
36,740,0.167862700184156,0.865812722838917,0.163904106713297,0.168145264243654,0.168382513528199,610
37,760,0.167862701467446,0.865812722838917,0.163904106713297,0.168381053485673,0.168384497913604,610
38,780,0.167862701600947,0.865812722838917,0.163904107402609,0.168382544020922,0.168384497913604,610
39,800,0.16786270223669,0.865812722838917,0.163904220886117,0.168386789221418,0.168384497913604,610
40,820,0.167862702369786,0.865812722838917,0.163956584171399,0.168386792344213,0.168384498065056,610
41,840,0.16786270237538,0.865812722838917,0.163956587643488,0.168386792344213,0.168403443576917,610
42,860,0.167862705939825,0.865812722838917,0.163957106163769,0.168386792344213,0.168403443576917,610
43,880,0.167862706046743,0.865812722838917,0.163957126045824,0.168386792344213,0.168405704743228,610
44,900,0.167862706046743,0.865812722838917,0.163957126045824,0.168386792344213,0.168405705302576,610
45,920,0.167862706047945,0.865812722838917,0.163957221898734,0.168386794800922,0.168405705302576,610
46,940,0.167862706048087,0.865812722838917,0.163957221898734,0.168386794800922,0.168405705302576,610
47,960,0.167862706058786,0.865812722838917,0.163957274550398,0.168386794800922,0.168405705302576,610
48,980,0.167862706065431,0.865812722838917,0.163957274551088,0.168452634162896,0.168409097110571,610
49,1000,0.167863002965315,0.865812722838917,0.163957323992201,0.168468645498131,0.168433587027627,610
50,1020,0.167863003023051,0.865812722838917,0.163957324050885,0.168468645498131,0.168433587027627,610
51,1040,0.167863003038021,0.870998888034066,0.164221419761963,0.168468645498131,0.168433587027627,610
52,1060,0.167873215263208,0.870998888034066,0.164221419768757,0.168468645498131,0.168452884101565,610
53,1080,0.167873216072596,0.870998888034066,0.164222221860672,0.168468645810715,0.168452884146432,610
54,1100,0.167898529321273,0.870998888034066,0.164222221860672,0.168468645810715,0.168452884180598,610
55,1120,0.167898529321273,0.870998888034066,0.164222221860672,0.168468645810715,0.168462055221762,610
56,1140,0.167898529356626,0.870998888034066,0.164222221860672,0.168469131972932,0.168462055221762,610
57,1160,0.167906426562638,0.871065043672214,0.164393991403414,0.168469131972932,0.168521057364589,610
