"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0.941264335900667,0.769899575874524,0.987243496147681,0.917954269701085,0.952931434294486,610
1,40,1.11176168098397,0.770168548811255,1.0224720523933,0.943751349411684,1.02655240961632,610
2,60,1.12352765634536,0.770168548811255,1.0802452940225,0.955680650682941,1.12284734502454,610
3,80,1.12352765634536,0.770168548811255,1.0802452940225,1.06948298059731,1.12284734502454,610
4,100,1.13218161670755,0.777491683091361,1.0802452940225,1.08012912811781,1.12907502458393,610
5,120,1.13656142573068,0.777491683091361,1.0880756520104,1.08037023130306,1.13056918985463,610
6,140,1.13693752575823,0.849113194078734,1.12510257896212,1.08063287600613,1.14203423388031,610
7,160,1.13695570385337,0.849123156736356,1.12510257896212,1.08064472433954,1.14227822326378,610
8,180,1.13751637137679,0.849123156736356,1.12510257896212,1.08686561924059,1.14265398643707,610
9,200,1.13751637137679,0.849123156736356,1.12510257896212,1.0874303575726,1.14425410002721,610
10,220,1.14208948766878,0.849123156736356,1.12637461484208,1.0874303575726,1.14426685110931,610
11,240,1.1420899686639,0.849360596416104,1.12704521002532,1.14318644201718,1.14426685110931,610
12,260,1.14217857531987,0.853145510942423,1.13581953894888,1.14318937979568,1.14684652792738,610
13,280,1.14650688686518,0.853145510942423,1.13581953894888,1.14318937979568,1.14685613637721,610
14,300,1.14661634312643,0.855058956648232,1.13581953894888,1.1431902660759,1.14692222937505,610
15,320,1.14680438639094,0.855068380808484,1.13581953894888,1.14505865232291,1.14700614439383,610
16,340,1.14680438639094,0.855068380808484,1.13582084692965,1.14505865232291,1.14701095461809,610
17,360,1.14680438639094,0.855068380808484,1.13582084692965,1.1456756707927,1.14701095461809,610
18,380,1.14699814320433,0.855068380808484,1.13643903289431,1.1456834188269,1.14701096283994,610
19,400,1.14715277534964,0.855356628717079,1.13643903289431,1.1476480882605,1.14703091607879,610
20,420,1.14715314688774,0.855356628717079,1.13643922702357,1.14766800968854,1.14703091607879,610
21,440,1.14715399457334,0.855356628717079,1.13668409519533,1.14772431906409,1.14706088774425,610
22,460,1.1472156608942,0.855356628717079,1.13690941217868,1.1477348333906,1.1478606532405,610
23,480,1.14724099103844,0.855504196612455,1.13713702163112,1.14775863869045,1.1478606532405,610
24,500,1.14728958571244,0.855504196612455,1.13713702163112,1.14775863869045,1.14789080963918,610
25,520,1.14729686207412,0.855504196612455,1.13713702163112,1.14776277966541,1.14789136531535,610
26,540,1.1473015985641,0.855504196612455,1.13730634529015,1.14809773361373,1.14794500380809,610
27,560,1.14741747139475,0.856414935601777,1.1388324772339,1.14819618173151,1.14796482133986,610
28,580,1.14743902882386,0.857144613199605,1.13885844183808,1.14819824406377,1.14812834971438,610
29,600,1.14769849647111,0.857144613199605,1.13885977931646,1.1483167484555,1.14812901663991,610
30,620,1.14769851303153,0.857144613199605,1.13885977931646,1.14832457429485,1.14814957550269,610
31,640,1.14778801106814,0.857144613199605,1.13886419084831,1.14832571342931,1.14828091356885,610
32,660,1.14786116905677,0.857144613199605,1.14266496342318,1.14832897270285,1.1482822080826,610
33,680,1.14786221938939,0.860670058282091,1.14266513912048,1.14832897270285,1.14845243033752,610
34,700,1.14786311155625,0.860678459354616,1.14298304604607,1.1483308504996,1.14849494905439,610
35,720,1.14826613488742,0.860678459354616,1.14364442510264,1.1483308504996,1.14849503275735,610
36,740,1.14859929969965,0.860678459354616,1.14364442510264,1.1483330869492,1.14873507225876,610
37,760,1.14860287141514,0.860678459354616,1.14364971140895,1.14833320713313,1.14873604660867,610
38,780,1.14862894824037,0.860678459354616,1.14368362984285,1.14833559271143,1.14874503873196,610
39,800,1.14868487465247,0.860678459354616,1.14425005695041,1.14835740935734,1.1487824372365,610
40,820,1.14868797165122,0.860683996227444,1.14425006701296,1.148358126796,1.14878859522753,610
41,840,1.14870731349721,0.860683996227444,1.14425030503581,1.14860326870315,1.14878865347572,610
42,860,1.14870738748916,0.860683996227444,1.14425259882919,1.14860723637926,1.14881014841956,610
43,880,1.14876831230512,0.860683996227444,1.14430694648051,1.14860902755627,1.1488148364661,610
44,900,1.14876831776895,0.861630010566634,1.14463305717342,1.14861368640657,1.14881516839564,610
45,920,1.14876857984724,0.861630010566634,1.14491008906948,1.14867722009283,1.14881711990886,610
46,940,1.14876904836733,0.861630010566634,1.14491365194925,1.14867736319835,1.14881711990886,610
47,960,1.14877002989352,0.861630010566634,1.14497193896803,1.14867736319835,1.1488179631212,610
48,980,1.14877003534353,0.861630010566634,1.14497686672238,1.14867744261172,1.14900179359868,610
49,1000,1.14877214352018,0.861630010566634,1.14508596838233,1.14911638266264,1.14901958280739,610
50,1020,1.14879840193197,0.862334947077672,1.14508598095054,1.14911641697473,1.14908999699018,610
51,1040,1.1488046107623,0.862403352665446,1.14512194209683,1.14911642682788,1.14909198715967,610
52,1060,1.14880461309048,0.862403352665446,1.14516167226181,1.14911648964439,1.14909290606543,610
53,1080,1.14880461493007,0.862403352665446,1.14516167226181,1.14911660087711,1.14909971566301,610
54,1100,1.14880462433587,0.862403352665446,1.1451653806635,1.14911680868518,1.14909973184084,610
55,1120,1.14884323988314,0.862403352665446,1.14516893463989,1.14911689799233,1.14909974627653,610
56,1140,1.14893551296153,0.862403352665446,1.14516893463989,1.14911732542364,1.14911832021911,610
57,1160,1.14893569235576,0.862403352665446,1.1451949926501,1.14911789402313,1.14912150740991,610
58,1180,1.14893584360975,0.862403352665446,1.1451954162799,1.14911825921598,1.14912268158227,610
59,1200,1.14893584812753,0.862403352665446,1.14519553182345,1.14911869234292,1.1491231779005,610
60,1220,1.14894469106691,0.862403352665446,1.14519837208907,1.14912055150934,1.14912342552193,610
61,1240,1.14894469106691,0.865360200164387,1.14519896934694,1.14927365765914,1.14912346018901,610
62,1260,1.14894471988382,0.865360200164387,1.14522515102686,1.14927365765914,1.14912565817776,610
63,1280,1.14898084907707,0.865360200164387,1.14524043701756,1.14927394376983,1.14913280290362,610
64,1300,1.14898084919596,0.865360445280804,1.14703476399508,1.14927397757921,1.14917159103067,610
65,1320,1.14898088751858,0.865360455993589,1.14703506246706,1.14927538314876,1.14917159103067,610
66,1340,1.1489823007372,0.865360455993589,1.14703760214848,1.14935841317314,1.14917159103067,610
67,1360,1.1489823007372,0.865360455993589,1.14721806139139,1.14935842135868,1.14917201620379,610
68,1380,1.14902443524796,0.865360455993589,1.14778455924321,1.14937198735466,1.14917201743487,610
69,1400,1.14902878211201,0.865360455993589,1.14779357395804,1.14937211976935,1.14917201743487,610
70,1420,1.14904002708918,0.865360455993589,1.14779551159953,1.1493722202245,1.14917201743487,610
71,1440,1.14904337992091,0.865552994046248,1.14779602970125,1.14937222908704,1.14917211173643,610
72,1460,1.14905207160389,0.865552994046248,1.147803077568,1.14937222908704,1.14917211173643,610
73,1480,1.14905207160389,0.865552994046248,1.14781878986255,1.14937222908704,1.14917218119438,610
74,1500,1.14907617161475,0.865559215097639,1.14785393096686,1.14937622261106,1.14917232276789,610
75,1520,1.14907617528481,0.865559215097639,1.14848427144211,1.14937624421668,1.14917232303173,610
76,1540,1.14907629816576,0.865559215097639,1.1485069156257,1.14937633065084,1.1491723322104,610
77,1560,1.14907629816576,0.865559215097639,1.14850741327968,1.14937638127874,1.14924729175855,610
78,1580,1.14907631553094,0.865559215097639,1.14850741327968,1.14937724311043,1.14924731332138,610
79,1600,1.14911139381306,0.865559215097639,1.1485151969256,1.14937725951646,1.14931218331704,610
80,1620,1.14911164137527,0.865559215097639,1.14851549612576,1.14937731966203,1.14931348608814,610
81,1640,1.14912709555657,0.865559215097639,1.14851549612576,1.14942304559214,1.14931520014857,610
82,1660,1.14912709889553,0.865559215097639,1.14857359945865,1.14942373073559,1.14931530197663,610
83,1680,1.14912769413759,0.865559215097639,1.14858181276635,1.14942851357399,1.14931573588814,610
84,1700,1.1491402798077,0.865559215097639,1.14858183907513,1.14943010258913,1.14932223858827,610
85,1720,1.14915512368686,0.865559215097639,1.1486006407412,1.14943015036843,1.14932230877269,610
86,1740,1.14915519674506,0.865559215097639,1.14860332144034,1.14943015891936,1.14932231373429,610
87,1760,1.14915519688093,0.865559215097639,1.14889716208839,1.14943031281782,1.14932242624901,610
88,1780,1.14915519688093,0.865559215097639,1.14889716423852,1.1494679624794,1.14932268246563,610
89,1800,1.14915519688093,0.865559215097639,1.14889846065147,1.14946823947049,1.1493410183577,610
90,1820,1.14915520227057,0.865739800413016,1.14889846065147,1.14947360925,1.1493410183577,610
91,1840,1.14915525586905,0.865739800413016,1.14892565266878,1.14947360925,1.14937198109592,610
92,1860,1.14917031446411,0.865739800413016,1.14892756090879,1.14947379057428,1.14941215403498,610
93,1880,1.14917211542068,0.865739800413016,1.14892896226408,1.14947405289313,1.14941231700898,610
94,1900,1.14917392269747,0.865739800413016,1.14893209848466,1.14947469269433,1.14941231700898,610
95,1920,1.14917393164937,0.866172134953659,1.14893243937985,1.14949298524244,1.14941232169871,610
96,1940,1.1491744943266,0.866209329265077,1.14893247896893,1.14949299043559,1.14944023987302,610
97,1960,1.14917449545913,0.866209329265077,1.14893261691882,1.14950800342048,1.14944026759552,610
98,1980,1.14917449545913,0.866209329265077,1.14893262406731,1.14950800342048,1.14944026759552,610
99,2000,1.14917502949033,0.866209329265077,1.14893262406731,1.14950805373962,1.14954744997478,610
100,2020,1.14917505445488,0.866209329265077,1.14893298875178,1.14950835159687,1.14954744997478,610
101,2040,1.14918349662565,0.866209329265077,1.14902814419393,1.14950988758868,1.14954747514075,610
102,2060,1.14918377492458,0.866209329265077,1.14902935280274,1.1495194279283,1.14954754510284,610
103,2080,1.14918561072214,0.866209329265077,1.14903265322581,1.1495448729223,1.14954754510284,610
104,2100,1.14918561072214,0.866209329265077,1.1490329185163,1.14954497514421,1.14955389026904,610
105,2120,1.14918595888464,0.866209329265077,1.14906903478269,1.14958516625772,1.14955389026904,610
106,2140,1.1491861842118,0.866209329265077,1.1490849051496,1.14959003045823,1.14955902168496,610
107,2160,1.14918711589779,0.866210074330573,1.14908774195248,1.14959003273482,1.14955906318602,610
108,2180,1.14920626301416,0.866210074330573,1.14909128601741,1.14959004632234,1.14955906318602,610
109,2200,1.14920626628385,0.866210074330573,1.14912484395528,1.14959010456648,1.14956194678284,610
110,2220,1.14921148723763,0.866213596758713,1.14912489267325,1.14959019057232,1.14956226184338,610
111,2240,1.14921148723763,0.866213596758713,1.14912579867841,1.14959019057232,1.14956226184338,610
112,2260,1.14921148781981,0.866213596758713,1.14912586722743,1.14959172462865,1.14956373765425,610
113,2280,1.14921161153167,0.866213596758713,1.14912594375019,1.14959180186274,1.14956442811045,610
114,2300,1.14921437226152,0.866213596758713,1.14912594375019,1.14959180215558,1.14956478838077,610
115,2320,1.14921437226152,0.866213596758713,1.14921658356775,1.1495918036441,1.14957872363946,610
116,2340,1.14921437226152,0.866213596758713,1.14921661332772,1.14959209920299,1.14957873220877,610
117,2360,1.14921638329721,0.866213596758713,1.14921661332772,1.1495970630908,1.14957873220877,610
118,2380,1.14922166766281,0.866235910459668,1.14921661332772,1.1496148738243,1.14959991454346,610
119,2400,1.14922590962072,0.866802475619174,1.14921662851821,1.14961487432951,1.14959994937655,610
120,2420,1.14922605332281,0.8668269083481,1.14921664999707,1.14961491554067,1.14960000579925,610
121,2440,1.14922605332281,0.8668269083481,1.14921670513828,1.14961491554067,1.14960004802795,610
122,2460,1.14922605332281,0.8668269083481,1.14921781779191,1.14962874417322,1.14960004900146,610
123,2480,1.1492345551942,0.8668269083481,1.14921783716296,1.14962876336004,1.14960254990089,610
124,2500,1.1492345827595,0.8668269083481,1.14921784476586,1.14962876336004,1.14960255786321,610
125,2520,1.14923458608136,0.866827826777308,1.14927245716157,1.14962877130265,1.1496153137628,610
126,2540,1.14923674921465,0.867240582046876,1.14927245716157,1.1496287853779,1.14961636719776,610
127,2560,1.14923688812866,0.867240582046876,1.14927245716157,1.14964923212094,1.14961636719776,610
128,2580,1.14923688812866,0.867240582046876,1.14928161183863,1.14966234548797,1.14961637608234,610
129,2600,1.14924035310434,0.867240582046876,1.14928518908332,1.14968375898086,1.1496163798126,610
130,2620,1.14924035700855,0.867240582046876,1.14928521138614,1.14968376668639,1.1496163798126,610
131,2640,1.14925681689202,0.867240582046876,1.14928521138614,1.14968376669092,1.1496163798126,610
132,2660,1.1492600837236,0.867240582046876,1.14928521167472,1.14968377845878,1.1496163798126,610
133,2680,1.14926057248999,0.867240582046876,1.14928524530224,1.1496838109806,1.14961790879989,610
134,2700,1.1492622072674,0.867240582046876,1.14928525559734,1.14968383294432,1.14962186499349,610
135,2720,1.14926603129807,0.867240582046876,1.14928525654425,1.14968383294432,1.14962286044128,610
136,2740,1.14926617824957,0.867240582046876,1.1492858671901,1.14974249431767,1.14962286044128,610
137,2760,1.14926631052418,0.867240582046876,1.1492859752049,1.14974251672731,1.14963104507066,610
138,2780,1.14926680140196,0.867240582046876,1.14928612222083,1.14974252680355,1.14963105161194,610
139,2800,1.14926680763022,0.867240582046876,1.14928612222083,1.14974260584152,1.14963105161194,610
140,2820,1.14926680861466,0.867240582046876,1.14928858715415,1.14974985695634,1.14963105161194,610
141,2840,1.14927437663219,0.867240582046876,1.14928906153164,1.14974988229111,1.14963111757066,610
142,2860,1.14927519085778,0.867240582046876,1.14928906153164,1.14975011795743,1.14963143058869,610
143,2880,1.14927519517551,0.867240582046876,1.14928908617701,1.14975012795731,1.14963143986705,610
144,2900,1.14927782307329,0.867240582046876,1.14928938522185,1.14984225327854,1.14963143986705,610
145,2920,1.14937842208883,0.867240582046876,1.1492895984021,1.14984225327854,1.14963143986705,610
146,2940,1.14938335411262,0.867240582046876,1.14931067977076,1.14984225327854,1.14963189044608,610
147,2960,1.14938349472692,0.867240582046876,1.14931067992112,1.14987020353226,1.14963189044608,610
148,2980,1.14938371407833,0.867240582046876,1.14931067992112,1.14987020353226,1.14963189044608,610
149,3000,1.14939529860992,0.867240582046876,1.14931840237822,1.14987020353315,1.14963194482649,610
150,3020,1.14939530676684,0.867240582046876,1.14931840318285,1.14987020400182,1.14963194564126,610
151,3040,1.14939530676684,0.867240582046876,1.14931840318285,1.1498728279585,1.14963194564874,610
152,3060,1.14939619797982,0.867240582046876,1.14931849807274,1.14987294588862,1.14963222134379,610
153,3080,1.14939663598791,0.867240582046876,1.14931852190561,1.14987294588862,1.1496322330991,610
154,3100,1.14939668862283,0.867240582046876,1.1493197496754,1.14994868331141,1.1496322330991,610
155,3120,1.14939668862283,0.867240582046876,1.14931975896122,1.14994868331141,1.1496322330991,610
156,3140,1.14939670136657,0.867240582046876,1.14932961894691,1.14994868397398,1.1496322330991,610
157,3160,1.1493967084732,0.867240582046876,1.14932962072865,1.14994877951619,1.14984129005748,610
158,3180,1.1493967084732,0.867240582046876,1.14932963281649,1.14994879977968,1.14984129888753,610
159,3200,1.14939746168037,0.867254542292383,1.14932974198388,1.14994879977968,1.14984130030327,610
160,3220,1.14939747281574,0.867254542292383,1.14932974299784,1.14994879977968,1.14984130030327,610
161,3240,1.14939814194809,0.867254542292383,1.14932974299784,1.14994887254233,1.14984130445813,610
162,3260,1.1493981530659,0.867258515932765,1.14932983632148,1.14994896283583,1.14984135924253,610
163,3280,1.1493981530659,0.867258515932765,1.1493306713874,1.14994907241114,1.1498419841886,610
