"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
64,8,4,2,260,1565.82,0.03,37.19,62.2661143135237,58228.77,0.52,57756.9624242859,27.2976936488227,38,9.49637985025696,19,25,40,141,119,15,0,0.02271509353499,4,0.0260503121508385,"random",273
161.129096749437,8,8.14693446517046,2,260,1565.82,0.03,37.19,42.11,618680.793609027,0.52,15725.9998258058,62,38,2,19,25,40,141,119,15,0.0524043440818787,0.0180395372993977,4,0.0211798520202374,"random",273
64,95.2837179198427,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,18.2714251802434,40,141,191.891479475756,15,0.431254506111145,0.0370914911243231,3,0.0402053638778909,"random",273
64,8,4,81.6474603821225,863.372201579953,5622.06404194583,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.298080325126648,0.0488538372945938,3,0.051516967270058,"random",273
64,8,4,2,260,1565.82,0.100206891112815,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0,0.00167159264554322,1,0.00520171581536144,"moc",273
64,8,4,2,260,1565.82,0.0992312115108362,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.000558137893676758,0.00164836217882943,1,0.00517848534864764,"moc",273
64,8,4,2,260,1565.82,0.0952733580491421,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00285053253173828,0.00155412757259862,1,0.00508425074241683,"moc",273
64,8,4,2,260,1565.82,0.0904611638453686,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00563764572143555,0.00143955152012782,1,0.00496967468994603,"moc",273
64,8,4,2,260,1565.82,0.0860555440397675,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00818896293640137,0.00133465581047066,1,0.00486477898028887,"moc",273
64,8,4,2,260,1565.82,0.0860461903191313,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00819438695907593,0.00133443310283646,1,0.00486455627265467,"moc",273
64,8,4,2,260,1565.82,0.0828529700490443,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0100433230400085,0.00125840404878677,1,0.00478852721860498,"moc",273
64,8,4,2,260,1565.82,0.0687662860234658,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0181959271430969,0.000923006810082518,1,0.00445312997990073,"moc",273
64,8,4,2,260,1565.82,0.0682920698880437,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0184701681137085,0.000911715949715327,1,0.00444183911953354,"moc",273
64,8,4,2,260,1565.82,0.066265732802433,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.019642174243927,0.000863469828629358,1,0.00439359299844757,"moc",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.63771649506612,19,25,40,141,119,15,0.0203003287315369,0.000632655253041786,1,0.00416277842286,"moc",273
64,8,4,2,260,1565.82,0.052734333644563,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0274622440338135,0.000541293658203881,1,0.00407141682802209,"moc",273
64,8,4,2,260,1565.82,0.0503123324819216,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0288606882095337,0.000483626963855276,1,0.00401375013367349,"moc",273
64,8,4,2,260,1565.82,0.0489581353342629,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0296423435211182,0.000451384174625308,1,0.00398150734444352,"moc",273
64,8,4,2,260,1565.82,0.0485147272167829,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0298982858657837,0.000440826838494832,1,0.00397095000831304,"moc",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2.33313703062862,19,25,40,141,119,15,0.0299931168556213,0.000330493085941094,1,0.00386061625575931,"moc",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.574623579973703,3234.93,62,38,2,19,25,40,141,119,15,0.0363085269927979,0.000300707844611634,1,0.00350052548181217,"moc",273
64,8,4,2,260,1565.82,0.0354828254700592,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0374122262001038,0.000130543463572838,1,0.00366066663339105,"moc",273
64,8,4,2,260,1565.82,0.0336262192373403,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0384814143180847,8.63385532700078e-05,1,0.00361646172308822,"moc",273
64,8,4,2,260,1565.82,0.031655601880306,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0396158695220947,3.94190923882375e-05,1,0.00356954226220645,"moc",273
64,8,4,2,260,1565.82,0.0316091033764489,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0396426320075989,3.83119851535459e-05,1,0.00356843515497176,"moc",273
64,8,4,2,260,1565.82,0.03,37.19,42.11,55731.2690511835,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0404746532440186,2.77894427705403e-05,1,0.00355791261258875,"moc",273
64,8,4,2,260,1565.82,0.0291791595773621,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0410408973693848,1.95438195866162e-05,1,0.0035105793502316,"moc",273
64,8,4,2,260,1565.82,0.0286595065674828,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0413398742675781,3.19165102980286e-05,1,0.00349820665952018,"moc",273
64,8,4,2,260,1565.82,0.0242622693514336,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0438683032989502,0.000136612634489675,1,0.00339351053532854,"moc",273
64,8,4,2,260,1565.82,0.0233885562833432,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0443704128265381,0.000157415326587066,1,0.00337270784323115,"moc",273
64,8,4,2,260,1565.82,0.03,38.1455799193772,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0454559326171875,0.000168121649614379,1,0.00336200152020383,"moc",273
64,8,4,2,260,1565.82,0.0211058553935839,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.045681893825531,0.000211765347771813,1,0.0033183578220464,"moc",273
64,8,4,2,260,1565.82,0.0191678132136062,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0467948913574219,0.000257909209199851,1,0.00331184190282759,"moc",273
64,8,4,2,260,1565.82,0.103280802264074,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0,0.00174478100628747,1,0.00527490417610568,"mocice",273
64,8,4,2,260,1565.82,0.0992632244199323,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.000539541244506836,0.00164912439095077,1,0.00517924756076898,"mocice",273
64,8,4,2,260,1565.82,0.0991099946707438,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.000628352165222168,0.00164547606358914,1,0.00517559923340735,"mocice",273
64,8,4,2,260,1565.82,0.0971174241474821,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00178247690200806,0.00159803390827338,1,0.00512815707809159,"mocice",273
64,8,4,2,260,1565.82,0.0958049590623815,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00254261493682861,0.00156678473958051,1,0.00509690790939872,"mocice",273
64,8,3.99516850117338,2,260,1565.82,0.0946366629431513,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00319290161132812,0.00154085399623687,2,0.00507097716605508,"mocice",273
64,8,4,2,260,1565.82,0.0941247358041615,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00351583957672119,0.00152677942390861,1,0.00505690259372682,"mocice",273
64,8,4,2,260,1565.82,0.0931252203702671,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.00409471988677979,0.00150298143738731,1,0.00503310460720552,"mocice",273
64,8,4,2,260,1565.82,0.0820299277597112,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0105198621749878,0.00123880780380265,1,0.00476893097362086,"mocice",273
64,8,4,2,260,1565.82,0.0789146822983794,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0123233199119568,0.00116463529281856,1,0.00469475846263677,"mocice",273
64,8,4,2,260,1565.82,0.072431786108086,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0160753130912781,0.0010102806216211,1,0.00454040379143931,"mocice",273
64,8,4,2,260,1565.82,0.03,36.8876798661604,42.11,58228.77,0.52,3234.93,64.7739638555718,34.6274645178906,2,19,25.5007144132325,47.7251818205648,141,119,15,0.0174427628517151,0.00221045555507571,5,0.00345703060341083,"mocice",273
64,8,4,2,260,1565.82,0.0621716339786893,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0220094323158264,0.000765991285206889,1,0.0042961144550251,"mocice",273
64,8,4,2,260,1565.82,0.0617818549307906,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0222347974777222,0.00075671083168549,1,0.0042868340015037,"mocice",273
64,8,4,2,260,1565.82,0.0616862704724266,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0222899913787842,0.000754435011248253,1,0.00428455818106646,"mocice",273
64,8,4,2,260,1565.82,0.061476185119494,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0224114656448364,0.000749432979035571,1,0.00427955614885378,"mocice",273
64,8,4,2,260,1565.82,0.0610399865410022,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0226635336875916,0.000739047298595289,1,0.0042691704684135,"mocice",273
64,8,4,2,260,1565.82,0.0594244594690337,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0235973596572876,0.000700582368310327,1,0.00423070553812854,"mocice",273
64,8,4,2,260,1565.82,0.0542537488850366,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0265847444534302,0.000577470211548491,1,0.0041075933813667,"mocice",273
64,8,4,2,260,1565.82,0.0444328443170388,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0322533845901489,0.000343639150405687,1,0.0038737623202239,"mocice",273
64,8,4,2,260,1565.82,0.0440351179918732,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0324828624725342,0.000334169475996981,1,0.00386429264581519,"mocice",273
64,8,4,2,260,1565.82,0.0392622676194617,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0352346301078796,0.000220530181415756,1,0.00375065335123397,"mocice",273
64,8,4,2,260,1565.82,0.0379575045557291,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.035986602306366,0.000189464394184026,1,0.00371958756400224,"mocice",273
64,7.72227833120688,4,2,260,1565.82,0.03,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0389232635498047,9.79617879340805e-05,1,0.00362808495775229,"mocice",273
64,8,4,2,260,1565.82,0.0328091795207634,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0389518141746521,6.68852266848422e-05,1,0.00359700839650305,"mocice",273
64,8,4,2,260,1565.82,0.0327747293991876,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0389716625213623,6.60649856949423e-05,1,0.00359618815551315,"mocice",273
64,8,4,2,260,1565.82,0.0303511641590964,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0403665900230408,8.36105140705723e-06,1,0.00353848422122527,"mocice",273
64,8,4,2,260,1565.82,0.028635016427315,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0413539409637451,3.24996088734521e-05,1,0.00349762356094476,"mocice",273
64,8,4,2,260,1565.82,0.0283404154876671,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0415234565734863,3.95139169603062e-05,1,0.00349060925285791,"mocice",273
64,8,4,2,260,1565.82,0.0278660887214244,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0417962670326233,5.0807411394657e-05,1,0.00347931575842355,"mocice",273
64,8,4,2,260,1565.82,0.0276987160061211,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0418925285339355,5.47924760447361e-05,1,0.00347533069377348,"mocice",273
64,8,3.99460957677806,2,260,1565.82,0.0220948277729932,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0450845956802368,0.000190322376685932,2,0.00334400877378954,"mocice",273
64,8,4,2,260,1565.82,0.0178666820441911,37.19,42.11,58228.77,0.52,3234.93,62,38,2,19,25,40,141,119,15,0.0475417971611023,0.000288888522757354,1,0.00334282121638509,"mocice",273
