"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,5.3716992063679,0.307355248747141,5.60403318618597,0.311503223748101,6.99341756744429,0.176434590360144,5.47781952063919,0.319559825990089,6.15371496568235,0.19014851925943,802
1,118,6.97819962209127,0.293410507813778,5.61777971666223,0.309789895754013,7.90033864622021,0.124437176945984,7.4501774976863,0.266199717821381,7.54617236871872,0.116356113162099,802
2,177,7.34663597708609,0.198515429350387,5.61777971666223,0.312153479663947,8.31797201558113,0.0926347861998511,8.03009844103048,0.183174732673778,8.1092843406619,0.0866656837925828,802
3,236,8.05231321895226,0.135495261029362,5.7891090220922,0.309182580630378,8.31797201558113,0.072191056771773,8.55173059045857,0.141162675263536,8.55547037944147,0.0641407635810032,802
4,295,8.0548097385154,0.107166375679538,5.80713364716464,0.311388202646554,8.50349999057123,0.0598513901632969,8.55173059045857,0.0947941830211821,8.55547037944147,0.0565322921076907,802
5,354,8.06919136770832,0.0886171145212241,5.80713364716464,0.314600476860691,8.52669181019096,0.0430746362599675,8.55173059045857,0.0679405997934436,8.55547037944147,0.0519968416212663,802
6,413,8.06919136770832,0.0764852516260742,5.84438879166595,0.317846302313334,8.52669181019096,0.0373106781826446,8.55173059045857,0.0566035623789073,8.55547037944147,0.0474725873367028,802
7,472,8.50526036561957,0.0673247230813103,5.87109231125276,0.317745643032885,8.52750095358699,0.032040354268397,8.55173059045857,0.0479206321896865,8.55547037944147,0.0439489026262644,802
8,531,8.51647009630037,0.0586635188592424,5.87133778886176,0.316562727361996,8.52750095358699,0.030107589937129,8.55344567385742,0.0397464423670048,8.56003335037043,0.0383953874089017,802
9,590,8.51647009630037,0.0523525710195698,5.87133778886176,0.315285901551909,8.52750095358699,0.028903871695913,8.55344567385742,0.0326132028283391,8.56003335037043,0.0306886620995229,802
10,649,8.51647009630037,0.0418005166364249,5.87133778886176,0.316723927009953,8.53128352804683,0.0247938642917079,8.55344567385742,0.0266300959941384,8.56003335037043,0.0233055058215257,802
11,708,8.53618734044747,0.0396179720798839,5.87133778886176,0.317197250079368,8.54656022024404,0.0168142868813265,8.55423420741564,0.0206258588694562,8.5658600362982,0.0214749827904406,802
12,767,8.54955893976171,0.0383657042565157,6.20255016639901,0.31640991119101,8.54656022024404,0.0148332980951277,8.55458882575231,0.0176703710969859,8.5658600362982,0.0191428865945302,802
13,826,8.55415642514567,0.0344484304646463,6.20255016639901,0.315275936502523,8.54656022024404,0.0137751648909415,8.55458882575231,0.0165885571411233,8.5658600362982,0.0142758322931881,802
14,885,8.55415642514567,0.0320413393804459,6.20255016639901,0.315642641976644,8.54656022024404,0.0116925969279339,8.55501555369787,0.0150640694471586,8.5658600362982,0.0107662103530397,802
15,944,8.56029723016579,0.030408603178753,6.20255045228345,0.314858059276221,8.54656022024404,0.00853420815879698,8.55501555369787,0.0152795574229655,8.56634302495038,0.00993809269270759,802
16,1003,8.56029723016579,0.0280918016609819,6.20255045228345,0.315132019449711,8.54656022024404,0.00597381298369138,8.55501555369787,0.0151872151744895,8.56634302495038,0.00811488976672568,802
