"loc","v.g.","ev.g.","iv.G.","N","V","L","D","I","E","B","T","lOCode","lOComment","locCodeAndComment","lOBlank","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
22,31.4506442788988,3,1,111,555,0.04,28.29,60.648269546649,15698.57,0.716832716471981,872.14,21,54.8001383584924,43.6899376027286,6,18,14,591.015165796503,44,9,0,0.0882762089954475,6,0.0819469337554843,"random",802
22,5,3,1,111,555,1.17146668210626,28.29,19.62,15698.57,0.19,150485.349229605,21,4,30.1496324501932,108.77150609158,18,14,67,44,9,0,0.107573712378766,4,0.10640301352985,"random",802
22,5,3,1,662.711683779955,555,0.04,28.29,106.252847392357,15698.57,0.19,28409.7977312499,21,121.252791207517,31.790014129132,38.4458827029448,18,14,256.758642330766,184.793940255418,9,0,0.105745975758463,8,0.0757055899829944,"random",802
3.4965195159441,5,3,1,34.2826462684296,555,0.04,28.29,19.62,15698.57,0.19,872.14,21,4,1,6,18,14,67,44,9,0,0.00277586663246943,2,0.00277586663246943,"moc",802
22,5,3,1,30.4272598115706,555,0.04,28.29,19.62,15698.57,0.19,872.14,21,4,1,6,18,28.6889703911648,67,44,9,0,0.00267829889376138,2,0.00267829889376138,"mocice",802
22,5,3,1,1.054963217759,555,0.0890112854660414,28.29,19.62,15698.57,0.19,872.14,21,4,1,6,18,14,67,44,9,0,0.00304749497384665,2,0.00304749497384665,"moccond",802
22,5,3,1,6.68124988031513,555,0.04,28.29,19.62,12.2943427968794,0.19,872.14,21,4,1,6,18,18.0529638073079,67,44,9,0,0.00231759701690318,3,0.00231759701690318,"moccond",802
22,5,3,1,1.00624162256922,555,0.0750598345314603,28.29,19.62,15698.57,0.19,872.14,21,4,1,6,18,14,67,44,9,0,0.00271615093126066,2,0.00271615093126066,"mocmod",802
7,45.2103224934544,1,1,20,74.01,0.11,9,8.22,666.08,0.02,37,7,40.5630306454841,5.97128489613533,99.8019072460011,9,115.112874694169,12,8,3,0,0.0640590822141198,5,0.0612462431861497,"random",968
7,2,1,1,20,74.01,0.11,9,8.22,666.08,0.02,37,7,46.4866829069797,0,99.4353620102629,9,507.159459179267,12,8,3,0,0.0792904858645138,3,0.0764776468365437,"random",968
7,2,1,1,20,74.01,0.135196716703512,9,8.22,666.08,0.02,37,7,0,0,22.8344823097891,9,36.4600936284954,12,8,3,0,0.00809405945105647,3,0.00804812922452859,"moc",968
7,2,1,1,20,74.01,0.506114562758343,0,8.22,666.08,0.02,37,7,0,0,0.0609349229990901,9,33.1836334149512,12,8,3,0,0.0137965536315114,4,0.00767712461200068,"moc",968
7,2,1,1,20,74.01,0.506114562758343,1.69294075237485,8.22,666.08,0.02,37,7,0,0,0.0609349229990901,9,33.2158475276189,12,8,3.0778503144828,0,0.0135173295454627,5,0.00739790052595205,"moc",968
7,2,1,1,20,74.01,0.506114562758343,9,8.22,666.08,0.02,37,7,0,0,0.489711594705001,6.86623436537684,33.1813811433712,12,8,1.1795940848402,0,0.0135278686720957,5,0.00721500397715471,"moc",968
7,2,1,1,20,74.01,0.483099134782281,9,8.22,666.08,0.02,37,7,0,0,0.000151483161631857,1.90368036079306,33.2149525367853,12,8,1,0,0.0155342041676635,5,0.00666048321447386,"moc",968
7,2,1,1,20,74.01,1.97488245565278,0.8098920661331,8.22,666.08,0.02,37,7,0,0,0.4726172628517,1.18335525598224,33.3714945254302,12,8,3,0,0.052352402520654,5,0.00630503074842949,"moc",968
7,2,1,1,20,74.01,1.97488245565278,0.549550164993424,8.22,666.08,0.02,37,7,0,0,0.0604933092921154,1.2504153492124,33.3749305434809,12,8,1.44001835669141,0,0.0527692529856897,6,0.0060632325373435,"moc",968
7,2,1,1,20,74.01,1.97488245565278,0.542370389383813,8.22,666.08,0.02,37,7,0,0,0,1.4034512926177,33.3714945254302,12,8,1,0,0.0527978161618598,6,0.00605966674229317,"moc",968
7,2,1,1,20,74.01,1.97498976566708,0.00505516690979618,8.22,666.08,0.02,37,7,0,0,0.00196539315777844,1.15472744401257,33.3714945254302,12,8,1,0,0.0530153457828637,6,0.00601546320467198,"moc",968
7,2,1,1,20,74.01,0.11,9,8.22,666.08,0.0663495911127399,37,7,0,0,23.9843234890484,9,16.3792169485643,12,8,3,0,0.00621526571444374,3,0.00621526571444374,"mocice",968
7,2,1,1,20,74.01,0.500102323499358,9,8.22,666.08,0.02,37,7,0,0,0.000181195862075967,8.19140543771045,11.8082647620798,12,8,3,0,0.0105837747178926,4,0.00611593850710612,"mocice",968
7,2,1,1,20,74.01,0.488622429547465,9,8.22,666.08,0.02,37,7,0,0,0.0920595051491043,7.07647250279859,12.9736671368317,12,8,3,0,0.0109359055313834,4,0.00596523756676536,"mocice",968
7,2,1,1,20,74.01,0.495892035710046,9,8.22,666.08,0.02,37,7,0,0,0.0892362477275942,7.37337302551702,13.100695470301,12,8,3,0,0.0109765658106906,4,0.00594706415831483,"mocice",968
7,2,1,1,20,74.01,0.495892035710046,9,8.22,666.08,0.02,37,7,0,0,0.0648508289543097,7.37337302551702,13.100695470301,12,8,3,0,0.0109817267458807,4,0.00594190322312472,"mocice",968
7,2,1,1,20,74.01,0.499734263488963,9,8.22,666.08,0.02,37,7,0,0,0.00373448509071204,7.21875513127796,11.8823327135864,12,8,3,0,0.0110534344082454,4,0.0056545179617664,"mocice",968
7,2,1,1,20,74.01,0.488393499766741,9,8.22,666.08,0.02,37,7,0,0,0.0316716319546557,4.18824575892883,13.6523118635588,12,8,3,0,0.0124067173671153,4,0.00461456110485659,"mocice",968
7,2,1,1,20,74.01,0.496251632395309,9,8.22,666.08,0.02,37,7,0,0,0.0280887439222898,3.23462327916796,13.6504684414505,12,8,3,0,0.0130577842935992,4,0.0046081271678657,"mocice",968
7,2,1,1,20,74.01,0.500434675213733,9,8.22,666.08,0.02,37,7,0,0,0.0254045241927141,2.73282648647847,13.6524056532318,12,8,3,0,0.0134019475067267,4,0.00454464954657783,"mocice",968
7,2,1,1,20,74.01,0.494699566190709,1.69691343146392,8.22,666.08,0.02,37,7,0,0,0.000657633890064851,9.02915554475879,13.5825738800876,12,8,3,0,0.0115182284484185,5,0.00562568684242571,"mocice",968
7,2,1,1,20,74.01,0.500519315845061,8.71527331072954,8.22,666.08,0.02,37,7,0,0,0.0015323584990251,3.61704252271931,13.6521549843667,12,8,3,0,0.0130294385588625,5,0.0043887061688738,"mocice",968
7,2,1,1,20,74.01,0.486176129195379,0,8.22,666.08,0.02,37,7,0,0,0.0858857923217731,1.89285753483786,12.6988434366577,12,8,3,0,0.0149568362292191,5,0.00432030351292363,"mocice",968
7,2,1,1,19.3394722174996,74.01,0.500102323499358,9,8.22,666.08,0.02,37,7,0,0,0.00676384102411095,8.26581428293854,11.7913755374441,11.2416358324846,8,3,0,0.0105780486691027,6,0.00611867478343435,"mocice",968
7,2,1,1,19.2569136048925,74.01,0.494843284079292,1.28967389763783,8.22,666.08,0.02,37,7,0,0,0.000700400396615588,7.91682151439188,11.609086945196,12,8,3,0,0.0119434829011745,6,0.0049660437925683,"mocice",968
7,2,1,1,1,74.01,0.494597613865452,0.247229319842724,8.22,666.08,0.02,37,7,0,0,0.00487883270201048,2.93207352920033,12.5002780846281,12,8,3,0,0.014933442380385,6,0.00348529797914021,"mocice",968
7,2,1,1,1,74.01,0.494597613865452,0.348050863751238,8.22,666.08,0.02,37,7,0,0,0.00487883270201048,2.9766615480498,13.6522004172972,1,8,3,0,0.0153153925852745,7,0.00346074411898907,"mocice",968
7,2,1,1,20,74.01,0.11,9,8.22,666.08,0.0931522540186946,37,7,0,0,20.2001140610168,9,16.2986813934688,12,8,3,0,0.00555479765906269,3,0.00555479765906269,"moccond",968
7,2,1,1,20,74.01,0.11,8.99995652408333,8.22,964.987503343754,0.100759505077498,37,6.83430657574394,0,0,20.2962834531677,8.99471904096565,14.559952376316,12,8,3,0,0.00548218242345572,7,0.00548218242345572,"moccond",968
7,2,1,1,20,74.01,0.11,9,8.22,666.08,0.0792730193185215,37,7,0,0,20.4070971608864,9,17.1400672173856,12,8,3,0,0.00559666924266602,3,0.00559666924266602,"mocmod",968
7,2.17241191438971,1,1,19.8978487990244,74.01,0.475029395999552,9,8.22,666.08,0.200318171329198,37,7,0,0.0966180626987251,0,2.44308260452799,4,12,8,1.03583823741541,0,0.013637967770161,8,0.00515948558164526,"mocmod",968
6,1,1,1,11,34.87,0.669430054724216,2,17.43,69.74,0.01,3.87,339.282939909026,0,0,11.0724632861093,4,5,379.771786028519,5,42.2014775816351,0,0.0520301239981027,5,0.0484994794288503,"random",78
6,1,1,1,11,34.87,0.459959823781289,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.000953337529016932,1,0.000953337529016932,"moc",78
6,1,1,1,11,34.87,0.330797534431062,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402863013259377,1,0.000907975585580717,"moc",78
6,1,1,1,11,34.87,0.330691125312728,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403116368303028,1,0.000905442035144202,"moc",78
6,1,1,1,11,34.87,0.330588892271588,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403359780305742,1,0.000903007915117058,"moc",78
6,1,1,1,11,34.87,0.330360577921731,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040390338590064,1,0.000897571859168078,"moc",78
6,1,1,1,11,34.87,0.329998151953617,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404766304872341,1,0.000889030671659801,"moc",78
6,1,1,1,3.58655786418771,34.87,0.5,2,17.43,69.74,0.01,3.87,6,0,0,0,4,3.97037069393434,6,5,1,0,0.000217937307117785,2,0.000217937307117785,"moc",78
6,1,1,1,11,34.87,0.459734746157619,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.000958696520056692,1,0.000958696520056692,"mocice",78
6,1,1,1,11,34.87,0.332875761136456,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00397914854437009,1,0.000957457173804391,"mocice",78
6,1,1,1,11,34.87,0.332828220898309,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398028045480216,1,0.000956325263372326,"mocice",78
6,1,1,1,11,34.87,0.332825111065121,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398035449844949,1,0.000956251219724991,"mocice",78
6,1,1,1,11,34.87,0.332789776826847,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398119578983697,1,0.000955409928337513,"mocice",78
6,1,1,1,11,34.87,0.332745536150147,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0039822491392822,1,0.000954356578892279,"mocice",78
6,1,1,1,11,34.87,0.332665234485927,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0039841610836684,1,0.000952444634506081,"mocice",78
6,1,1,1,11,34.87,0.33247054354015,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398879658237738,1,0.0009478091357971,"mocice",78
6,1,1,1,11,34.87,0.332370733225542,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399117301843948,1,0.000945432699735,"mocice",78
6,1,1,1,11,34.87,0.332181893999324,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399566919049229,1,0.000940936527682188,"mocice",78
6,1,1,1,11,34.87,0.33217740783966,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399577600381762,1,0.00094082971435686,"mocice",78
6,1,1,1,11,34.87,0.331706863964088,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00400697942942647,1,0.000929626288748015,"mocice",78
6,1,1,1,11,34.87,0.331155129588141,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402011596218712,1,0.000916489755987361,"mocice",78
6,1,1,1,11,34.87,0.331033081539287,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402302186811223,1,0.000913583850062256,"mocice",78
6,1,1,1,11,34.87,0.330871784788901,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00402686226693094,1,0.000909743451243545,"mocice",78
6,1,1,1,11,34.87,0.330831896524983,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040278119875004,1,0.000908793730674079,"mocice",78
6,1,1,1,11,34.87,0.330749335480465,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040297777266556,1,0.000906827991518877,"mocice",78
6,1,1,1,11,34.87,0.330713178119376,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403063861620534,1,0.000905967101969145,"mocice",78
6,1,1,1,11,34.87,0.330712989223494,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403064311372633,1,0.000905962604448149,"mocice",78
6,1,1,1,11,34.87,0.330608721944264,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403312566799372,1,0.000903480050180763,"mocice",78
6,1,1,1,11,34.87,0.330578728003185,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403383980944798,1,0.000902765908726506,"mocice",78
6,1,1,1,11,34.87,0.330326180709064,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403985284026039,1,0.000896752877914092,"mocice",78
6,1,1,1,11,34.87,0.330323892200282,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00403990732856471,1,0.000896698389609771,"mocice",78
6,1,1,1,11,34.87,0.330274756965915,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404107721509727,1,0.000895528503077213,"mocice",78
6,1,1,1,11,34.87,0.330233182281476,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040420670885363,1,0.000894538629638187,"mocice",78
6,1,1,1,11,34.87,0.330217135745053,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404244914892731,1,0.000894156569247171,"mocice",78
6,1,1,1,11,34.87,0.330217115799048,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404244962383219,1,0.000894156094342296,"mocice",78
6,1,1,1,11,34.87,0.330183239230509,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0040432562087974,1,0.000893349509377079,"mocice",78
6,1,1,1,11,34.87,0.330121105549421,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404473558215663,1,0.000891870136017848,"mocice",78
6,1,1,1,11,34.87,0.33001211682716,2,17.43,69.74,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00404733055173429,1,0.000889275166440188,"mocice",78
6,1,1,1,11,34.87,0.459871177672767,2,17.43,69.9408902813144,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.000955450385934437,2,0.000955450385934437,"mocice",78
6,1,1,1,11,34.87,0.332789776826847,2,17.43,69.9803735376852,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398119846444923,2,0.000955407253725248,"mocice",78
6,1,1,1,11,34.87,0.332692298782091,2,17.43,69.954833744694,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00398351908609805,2,0.000953086632076429,"mocice",78
6,1,1,1,11,34.87,0.332181893999324,2,17.43,80.4849972803726,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399578874900022,2,0.000940816969174258,"mocice",78
6,1,1,1,11,34.87,0.33212383900899,2,17.43,69.9789792555615,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399705411126512,2,0.000939551606909358,"mocice",78
6,1,1,1,11,34.87,0.332065759255586,2,17.43,69.7400130081661,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.00399843430358318,2,0.000938171414591302,"mocice",78
6,1,1,1,11,34.87,0.33204245667541,2,17.43,69.740499596435,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0039989891323349,2,0.000937616585839582,"mocice",78
6,1,1,1,11,34.87,0.33204245667541,2,17.43,69.740912406707,0.01,3.87,6,0,0,0,4,5,6,5,1,0,0.0039989891369282,2,0.000937616581246284,"mocice",78
