"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0,0,0,0,0,273
1,40,0,0,0,0,0,273
2,60,0,0,0,0,0,273
3,80,0,0,0,0,0,273
4,100,0,0,0,0,0,273
5,120,0,0,0,0,0,273
6,140,0,0,0,0,0,273
7,160,0,0,0,0,0,273
8,180,0,0,0,0,0,273
9,200,0,0,0,0,0,273
10,220,0,0,0,0,0,273
11,240,0,0,0,0,0,273
12,260,0,0,0,0,0,273
13,280,0,0,0,0,0,273
14,300,0,0,0,0,0,273
15,320,0,0,0,0,0,273
16,340,0,0,0,0,0,273
17,360,0,0,0,0,0,273
18,380,0,0,0,0,0,273
19,400,0,0,0,0,0,273
20,420,0,0,0,0,0,273
21,440,0,0,0,0,0,273
22,460,0,0,0,0,0,273
23,480,0,0,0,0,0,273
24,500,0,0,0,0,0,273
25,520,0,0,0,0,0,273
26,540,0,0,0,0,0,273
27,560,0,0,0,0,0,273
28,580,0,0,0,0,0,273
29,600,0,0,0,0,0,273
30,620,0,0,0,0,0,273
31,640,0,0,0,0,0,273
32,660,0,0,0,0,0,273
33,680,0,0,0,0,0,273
34,700,0,0,0,0,0,273
35,720,0,0,0,0,0,273
36,740,0,0,0,0,0,273
37,760,0,0,0,0,0,273
38,780,0,0,0,0,0,273
39,800,0,0,0,0,0,273
40,820,0,0,0,0,0,273
41,840,0,0,0,0,0,273
42,860,0,0,0,0,0,273
43,880,0,0,0,0,0,273
44,900,0,0,0,0,0,273
45,920,0,0,0,0,0,273
46,940,0,0,0,0,0,273
47,960,0,0,0,0,0,273
48,980,0,0,0,0,0,273
49,1000,0,0,0,0,0,273
50,1020,0,0,0,0,0,273
51,1040,0,0,0,0,0,273
52,1060,0,0,0,0,0,273
53,1080,0,0,0,0,0,273
54,1100,0,0,0,0,0,273
55,1120,0,0,0,0,0,273
56,1140,0,0,0,0,0,273
57,1160,0,0,0,0,0,273
58,1180,0,0,0,0,0,273
59,1200,0,0,0,0,0,273
60,1220,0,0,0,0,0,273
61,1240,0,0,0,0,0,273
62,1260,0,0,0,0,0,273
63,1280,0,0,0,0,0,273
64,1300,0,0,0,0,0,273
65,1320,0,0,0,0,0,273
66,1340,0,0,0,0,0,273
67,1360,0,0,0,0,0,273
68,1380,0,0,0,0,0,273
69,1400,0,0,0,0,0,273
70,1420,0,0,0,0,0,273
71,1440,0,0,0,0,0,273
72,1460,0,0,0,0,0,273
73,1480,0,0,0,0,0,273
74,1500,0,0,0,0,0,273
75,1520,0,0,0,0,0,273
76,1540,0,0,0,0,0,273
77,1560,0,0,0,0,0,273
78,1580,0,0,0,0,0,273
79,1600,0,0,0,0,0,273
80,1620,0,0,0,0,0,273
81,1640,0,0,0,0,0,273
82,1660,0,0,0,0,0,273
83,1680,0,0,0,0,0,273
84,1700,0,0,0,0,0,273
85,1720,0,0,0,0,0,273
86,1740,0,0,0,0,0,273
87,1760,0,0,0,0,0,273
88,1780,0,0,0,0,0,273
89,1800,0,0,0,0,0,273
90,1820,0,0,0,0,0,273
91,1840,0,0,0,0,0,273
92,1860,0,0,0,0,0,273
93,1880,0,0,0,0,0,273
94,1900,0,0,0,0,0,273
95,1920,0,0,0,0,0,273
96,1940,0,0,0,0,0,273
97,1960,0,0,0,0,0,273
98,1980,0,0,0,0,0,273
99,2000,0,0,0,0,0,273
100,2020,0,0,0,0,0,273
101,2040,0,0,0,0,0,273
102,2060,0,0,0,0,0,273
103,2080,0,0,0,0,0,273
104,2100,0,0,0,0,0,273
105,2120,0,0,0,0,0,273
106,2140,0,0,0,0,0,273
107,2160,0,0,0,0,0,273
108,2180,0,0,0,0,0,273
109,2200,0,0,0,0,0,273
110,2220,0,0,0,0,0,273
111,2240,0,0,0,0,0,273
112,2260,0,0,0,0,0,273
113,2280,0,0,0,0,0,273
114,2300,0,0,0,0,0,273
115,2320,0,0,0,0,0,273
116,2340,0,0,0,0,0,273
117,2360,0,0,0,0,0,273
118,2380,0,0,0,0,0,273
119,2400,0,0,0,0,0,273
120,2420,0,0,0,0,0,273
121,2440,0,0,0,0,0,273
122,2460,0,0,0,0,0,273
123,2480,0,0,0,0,0,273
124,2500,0,0,0,0,0,273
125,2520,0,0,0,0,0,273
126,2540,0,0,0,0,0,273
127,2560,0,0,0,0,0,273
128,2580,0,0,0,0,0,273
129,2600,0,0,0,0,0,273
130,2620,0,0,0,0,0,273
131,2640,0,0,0,0,0,273
132,2660,0,0,0,0,0,273
133,2680,0,0,0,0,0,273
134,2700,0,0,0,0,0,273
135,2720,0,0,0,0,0,273
136,2740,0,0,0,0,0,273
137,2760,0,0,0,0,0,273
138,2780,0,0,0,0,0,273
