"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,1.86890490937047,0.549334051235768,2.15826433334798,2.20184921869087,2.04631078642237,273
1,40,2.35978143849877,0.634928257001457,2.4562530968252,2.42835774378157,2.43540181275239,273
2,60,2.39187883992213,0.642637458741709,2.53301237105212,2.45479537025243,2.57080145934969,273
3,80,2.4633418613188,0.66154034292385,2.67252433844456,2.45908196053973,2.6497868490798,273
4,100,2.6008897832833,0.715054797816336,2.68456034934776,2.50650903669467,2.65438275697499,273
5,120,2.73753199780474,0.727010750419677,2.7240921465066,2.54494429027593,2.66377342603883,273
6,140,2.73767421127799,0.727041233772481,2.83423829167156,2.54799506978829,2.66402839061942,273
7,160,2.73767421127799,0.74787762586627,2.83423829167156,2.55172190055512,2.81202859153219,273
8,180,2.73768639715348,0.753656945341491,2.83423829167156,2.83070960353485,2.81206110872908,273
9,200,2.742299815599,0.753656945341491,2.8343182092243,2.84427532532985,2.81517294304643,273
10,220,2.74498976607478,0.753657656763065,2.8343182092243,2.84794549962227,2.88806063270142,273
11,240,2.74498976607478,0.753657656763065,2.84747704505623,2.84844870652347,2.88814353391184,273
12,260,2.75126978404661,0.754184106350967,2.84748114023257,2.84902892632844,2.88819303524733,273
13,280,2.75126978404661,0.754386739113243,2.86716534795243,2.84902924338396,2.89409844138325,273
14,300,2.76139700376215,0.756679651835427,2.86716869681969,2.87220267774643,2.89482571071302,273
15,320,2.78157675577797,0.75872536741827,2.86716869681969,2.87687606713639,2.89500931958362,273
16,340,2.78455598052286,0.75872536741827,2.86748696078023,2.87688126486779,2.89502235030078,273
17,360,2.85691584172991,0.758728558125885,2.86755593488211,2.87919129851727,2.89506263200579,273
18,380,2.85805468339916,0.758728558125885,2.86755786321503,2.87939427731695,2.89510269329235,273
19,400,2.85806553887952,0.758998850036243,2.86755797709176,2.88213833432731,2.89734781378792,273
20,420,2.85808784923065,0.759003056884865,2.86755797709176,2.88215179982836,2.89822187135206,273
21,440,2.85809815648541,0.75931642970146,2.86757281726901,2.88226551930831,2.89916135052264,273
22,460,2.85809815648541,0.760315554584651,2.86757281726901,2.88251695930404,2.89935819299768,273
23,480,2.86180044590207,0.770507704606169,2.86761287234038,2.88505234013103,2.9007031507894,273
24,500,2.86364161617625,0.770508745644068,2.86769846815446,2.88506034743524,2.90070329011808,273
25,520,2.86382388147635,0.770508745644068,2.87220160072657,2.88508614920614,2.90197968812942,273
26,540,2.86808940239375,0.770512688498991,2.87238468255461,2.88509065132102,2.90226147423661,273
27,560,2.86808940239375,0.770512688498991,2.87238468255461,2.88517688218946,2.90227123956751,273
28,580,2.86808940239375,0.770622685698135,2.87258915316051,2.88558496685526,2.90227195141131,273
29,600,2.86937568089994,0.770625510854612,2.87258915316051,2.88565038970919,2.90227766135908,273
30,620,2.86937568089994,0.770625510854612,2.87260333017209,2.88782305684827,2.90274212936311,273
31,640,2.86961337080996,0.775628047315689,2.87260418107174,2.88782305684827,2.90274212936311,273
32,660,2.86961337080996,0.775629623843568,2.87260418677302,2.88782305684827,2.904452888014,273
33,680,2.86974036665793,0.775629623843568,2.87333567004032,2.88782305684827,2.904452888014,273
34,700,2.86974192736477,0.775901421772371,2.87334070084226,2.88782333931462,2.90502525056696,273
35,720,2.86974192736477,0.775901421772371,2.87334070084226,2.88987344330144,2.90502590422498,273
36,740,2.87009567640577,0.777741730320463,2.87347796036622,2.88994634435932,2.90518968144156,273
37,760,2.87009567640577,0.777741730320463,2.87347796036622,2.88996026750248,2.90518968144156,273
38,780,2.8701036784443,0.791526194501818,2.87347796684689,2.89004449987561,2.9053535876165,273
39,800,2.87015683818518,0.791526194501818,2.87347796739794,2.89325772990999,2.90536112594078,273
40,820,2.87022633483341,0.795941395008213,2.87347938813563,2.89341595235939,2.90636093936098,273
41,840,2.87039464957797,0.795941395008213,2.87349985069392,2.89341595235939,2.90665324454497,273
42,860,2.87039579233507,0.79649420335784,2.87353329775067,2.89432892472353,2.90665534214267,273
43,880,2.87039579233507,0.79649420335784,2.87353331379428,2.8949045580473,2.90685737099211,273
44,900,2.87039579233507,0.79649420335784,2.87371578949702,2.89542114057835,2.90689925489254,273
45,920,2.8704007626914,0.814943807865775,2.87371578949702,2.89580242474279,2.90694740530757,273
46,940,2.87041456050776,0.814943807865775,2.87371578949702,2.89787026052994,2.90694915366949,273
47,960,2.87055211580752,0.814943807865775,2.87371617853889,2.89787026052994,2.90769105922987,273
48,980,2.87077828960447,0.815270023013628,2.87372942638507,2.89861481910857,2.90769413072709,273
49,1000,2.87090625294745,0.815271765689705,2.87372942638507,2.89883655995375,2.90769999246756,273
50,1020,2.87090625294745,0.815271765689705,2.87372942638507,2.89920776826531,2.90770144403578,273
51,1040,2.87090625294745,0.822073567084111,2.87372942638507,2.89959060032699,2.90770203449404,273
52,1060,2.87090627073585,0.822073567084111,2.87372951095014,2.89960111350825,2.90795884573301,273
53,1080,2.8709080319556,0.822073567084111,2.8737381394939,2.89984773823276,2.91037860958339,273
54,1100,2.8709080319556,0.822285469634472,2.8737381394939,2.90071555078636,2.91037895075971,273
55,1120,2.8709080319556,0.824695563934177,2.87373870630385,2.90135474612697,2.91037903587451,273
56,1140,2.87090872662404,0.824702925286144,2.87373872097237,2.90135474612697,2.91065630051962,273
57,1160,2.87090872662404,0.824702925286144,2.87398282723188,2.90135834913428,2.91065964997047,273
58,1180,2.87111258489504,0.824702925286144,2.87398285389296,2.90136276670491,2.91066152335826,273
59,1200,2.87187594134562,0.824702925286144,2.87948208844752,2.90169199387197,2.91066197297546,273
60,1220,2.87187594134562,0.824702925286144,2.87948208844752,2.9023040788096,2.91070106121619,273
61,1240,2.87187758223065,0.824702925286144,2.87948212354719,2.90230572574193,2.91070210117815,273
62,1260,2.87188343513448,0.824702925286144,2.87949240519273,2.90531995084069,2.91070218482402,273
63,1280,2.87212023991288,0.824702925286144,2.87949243832244,2.90532154484069,2.91070223056246,273
64,1300,2.87212024637403,0.824705728560178,2.87949246966762,2.90532406438205,2.91070223056246,273
65,1320,2.87212024644484,0.824705728560178,2.87949246966762,2.90532406438205,2.91075309735166,273
66,1340,2.87212144007698,0.824705728560178,2.87949246966762,2.90556634744916,2.91075309735166,273
67,1360,2.87213289876006,0.824705728560178,2.87957502677436,2.90556642648486,2.91075926121259,273
68,1380,2.87214099871429,0.824705728560178,2.87957502691805,2.90559355514316,2.91081439739597,273
69,1400,2.87217267167388,0.824705728560178,2.87957502691805,2.90567908763357,2.91081838183648,273
70,1420,2.872172712946,0.824705728560178,2.87957515935356,2.90567908763357,2.91082442992238,273
71,1440,2.87219896995502,0.824705728560178,2.8797235049817,2.9056795394766,2.9108248356821,273
72,1460,2.87219896995502,0.824705728560178,2.87972350774782,2.9056795394766,2.91086899100385,273
73,1480,2.87423860056091,0.824705728560178,2.87972350774782,2.9056851060151,2.91102322531266,273
74,1500,2.87423860056091,0.824705728560178,2.87983107409996,2.90568921726659,2.91102322963377,273
75,1520,2.874266849521,0.824725338490727,2.87983107409996,2.90580116865628,2.91102563984772,273
76,1540,2.87426696071995,0.824725338490727,2.88006348183755,2.90580233404352,2.91102563984772,273
77,1560,2.87426696078617,0.824725338490727,2.88020336827238,2.90580240111986,2.91102564337931,273
78,1580,2.87427005242519,0.824725338490727,2.8802186269755,2.90630037655461,2.91109042302493,273
79,1600,2.87428280733104,0.824725338490727,2.8802186269755,2.90630037655461,2.91143748790911,273
80,1620,2.87428280733104,0.824725338490727,2.8802186269755,2.90631013750603,2.91143748790911,273
81,1640,2.87428280750478,0.824725338490727,2.8802186269755,2.90631014370411,2.91143923572411,273
82,1660,2.87428280758782,0.824725338490727,2.8802186269755,2.90631014370411,2.91145655988443,273
83,1680,2.87438631702943,0.824725338490727,2.8802186269755,2.90631239247832,2.91145662026359,273
84,1700,2.87447390528224,0.824725338490727,2.88021862710427,2.90906291712607,2.91145680288418,273
85,1720,2.87447390554172,0.824726530668779,2.88021862710427,2.90906299588814,2.91145706859581,273
86,1740,2.8755068433951,0.824726530668779,2.88021862710427,2.90932434954893,2.91145706859581,273
87,1760,2.87550684396266,0.824726530668779,2.88021862710427,2.90932434954893,2.91148792760328,273
88,1780,2.87550684396266,0.824746584692631,2.88044316786394,2.90932964120418,2.91148876151059,273
89,1800,2.87550684413385,0.82476844971248,2.88044316786394,2.91030488554325,2.91148921111807,273
90,1820,2.87550684413385,0.82476844971248,2.88044341948757,2.91030488554325,2.91148921111807,273
91,1840,2.87554200140658,0.82476844971248,2.88044341948757,2.91030668434448,2.91149611225227,273
92,1860,2.87554200875391,0.82476844971248,2.88044341948757,2.91030673342234,2.9115049700564,273
93,1880,2.87554200875514,0.82488990970475,2.88045208456267,2.91030673342234,2.91150633479282,273
94,1900,2.87558312669406,0.82488990970475,2.88045483998458,2.91030673342234,2.91152207785698,273
95,1920,2.87558312669406,0.825183038563562,2.88046034218719,2.91030735536987,2.91152341654213,273
96,1940,2.87559671769308,0.825183038563562,2.88046034218719,2.9103075371872,2.91152341654213,273
97,1960,2.87559672101144,0.825183038563562,2.88046035160358,2.91077731718549,2.91152376698915,273
98,1980,2.87559672264105,0.825183038563562,2.88046035160358,2.91077734222582,2.91152378727891,273
99,2000,2.87559672264795,0.825183038563562,2.88046035160358,2.91093414835103,2.91152379292758,273
100,2020,2.87560515021292,0.825183038563562,2.88046139033154,2.91094645225364,2.91213202939381,273
101,2040,2.87560515021292,0.825292274493042,2.88046139033154,2.91094645225364,2.91213420693798,273
102,2060,2.87568849195537,0.825292274493042,2.88048455430879,2.91095326572199,2.91213599530991,273
103,2080,2.87568861120793,0.825292274493042,2.88048455430879,2.91095326572199,2.91245199087671,273
104,2100,2.8756887349928,0.825292274493042,2.88061817406946,2.91095326572199,2.91245234647809,273
105,2120,2.8756887738778,0.825292274493042,2.88061853666412,2.91095577766277,2.91245278446918,273
106,2140,2.87570129502252,0.825292274493042,2.8808022042393,2.91113169069952,2.91250426654671,273
107,2160,2.87570129502252,0.826423764866994,2.88080224105972,2.91113169069952,2.91250426654671,273
108,2180,2.87570129504333,0.826423764866994,2.88083753753008,2.91113229685169,2.91250426654671,273
109,2200,2.87570129504333,0.826423764866994,2.8824472506996,2.91113234493093,2.91250459877143,273
110,2220,2.87570129504333,0.826476132851809,2.88244725229383,2.91113853024657,2.91250469685309,273
111,2240,2.87570129504333,0.826476132851809,2.88244736000533,2.91113918425757,2.91250471346312,273
112,2260,2.87570129518068,0.826476132851809,2.88245524868475,2.91113941424005,2.91250474405865,273
113,2280,2.87734763853698,0.826476132851809,2.88255886090148,2.91113941424005,2.91250497957206,273
114,2300,2.87734764080175,0.826476132851809,2.88259258603944,2.91113941424005,2.91250555315758,273
115,2320,2.87734775080603,0.826476132851809,2.88259791753041,2.91114284504538,2.91289109320066,273
116,2340,2.87734775080603,0.826476132851809,2.88259791753041,2.913563348262,2.91289109320066,273
117,2360,2.87734775080603,0.826476132851809,2.88259791753041,2.91382074082332,2.91289144257961,273
118,2380,2.87821048222111,0.826476132851809,2.88260857754631,2.91382818091619,2.91299920748566,273
119,2400,2.87823337775168,0.826476132851809,2.88262543480166,2.91382818091619,2.91299931632651,273
