"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,2.35722984871229,0.546348598453898,2.15917101933909,1.93604248040053,1.95967922872909,273
1,40,2.81854729251431,0.654503677343159,2.50101109826112,2.50220822134979,2.27010848159453,273
2,60,2.81854729251431,0.666974589664602,2.69146375930509,2.64412744173315,2.31759136386375,273
3,80,2.82984633012065,0.740774032922063,2.73141644064271,2.68903278971338,2.53127312116584,273
4,100,2.83483213212959,0.740774032922063,2.73478929111505,2.715997789615,2.54554021749869,273
5,120,2.83483213212959,0.753527309766273,2.82565085585839,2.71704545084837,2.57583426264374,273
6,140,2.83483215811151,0.754496340103375,2.82747025368622,2.71967927739873,2.66212020342669,273
7,160,2.84032676237094,0.754496340103375,2.82747025368622,2.7248275515731,2.66304245931374,273
8,180,2.84032676237094,0.754496340103375,2.82747025368622,2.72992201901121,2.66574984455851,273
9,200,2.85306070885255,0.754536370894028,2.82747611661436,2.75902237429228,2.70888173739511,273
10,220,2.85889175248396,0.754536370894028,2.82747611661436,2.75903989963205,2.71312462035568,273
11,240,2.85939918941122,0.754536370894028,2.83260807464502,2.76392356074868,2.71836565187635,273
12,260,2.85939918941122,0.754652334572908,2.83722038066296,2.76484472558935,2.71947224923383,273
13,280,2.86009490336762,0.754652334572908,2.83799872332085,2.77319719626529,2.71947224923383,273
14,300,2.8601192023143,0.754652334572908,2.83800153839242,2.77319853739542,2.71965355044791,273
15,320,2.8601192023143,0.754652334572908,2.84107190792059,2.77322978678006,2.72160214185038,273
16,340,2.86041894195579,0.757802986176892,2.8425009070614,2.82983060226305,2.7236291631047,273
17,360,2.86069930895958,0.757802986176892,2.8425009070614,2.83043987321319,2.72363392964122,273
18,380,2.86119378055977,0.757802986176891,2.8425009070614,2.83688786682592,2.72367055005908,273
19,400,2.86195855763325,0.757802986176891,2.84263491473043,2.83724548246253,2.72367553194511,273
20,420,2.86504346577876,0.757954005338726,2.84333126732144,2.83724548246253,2.73131966277199,273
21,440,2.86504346577876,0.757956201294364,2.84333126732144,2.83724548246253,2.73139178416305,273
22,460,2.86993756404973,0.841607324459031,2.85083100158817,2.90011212198135,2.73264182873184,273
23,480,2.86997190503979,0.841607324459031,2.85083100158817,2.90237162849522,2.73320439333957,273
24,500,2.86997190503979,0.841607324459031,2.85083100158817,2.90243731122507,2.7343405427303,273
25,520,2.86997727495686,0.841607324459031,2.85083100158817,2.90294995854011,2.73530089700304,273
26,540,2.86997727495686,0.841607324459031,2.85096407936671,2.90333948516472,2.73677073295978,273
27,560,2.86997727495686,0.841607324459031,2.85103862504761,2.90397615564337,2.73677248429703,273
28,580,2.86997727495686,0.847417149230426,2.85103862504761,2.90403407740977,2.73677466324168,273
29,600,2.86997727495686,0.847417149230426,2.85103862504761,2.90442112413278,2.73677466324168,273
30,620,2.86997727495686,0.847417149230426,2.85103862504761,2.90442484560446,2.73677466324168,273
31,640,2.86997727495686,0.847417149230426,2.85103862504761,2.9044276300309,2.73739126978166,273
32,660,2.86997727637211,0.847417149230426,2.85110627746216,2.90444532810479,2.73739223880521,273
33,680,2.86997730379574,0.847417149230426,2.85112083715661,2.90444532810479,2.73740171238889,273
34,700,2.86997730379574,0.847417149230426,2.85112083715661,2.90444670134097,2.73741089428795,273
35,720,2.86997730379574,0.847417149230425,2.85113207142991,2.90444670134097,2.73741103886617,273
36,740,2.86997730379574,0.848050583038361,2.85113207142991,2.90467275103992,2.73838157059939,273
37,760,2.86997730379574,0.848050583038361,2.85160646461059,2.90698369670459,2.73838180768821,273
38,780,2.86997731149502,0.848050583038361,2.85161175064218,2.90699171181692,2.73870083724199,273
39,800,2.87040893693424,0.848201170045062,2.85161768553719,2.9070045983242,2.73928554782722,273
40,820,2.87040945865632,0.848201170045062,2.85161768553719,2.9070045983242,2.73995278368409,273
41,840,2.87040945865632,0.848814559740036,2.85161791349536,2.90715717850063,2.74017058731434,273
42,860,2.87040945865632,0.848814559740036,2.85161798329526,2.90715944931425,2.74134913665308,273
43,880,2.87040946020824,0.853756105053433,2.85161798329526,2.90715960584718,2.74135167910441,273
44,900,2.87070843831783,0.853756105053433,2.85161798329526,2.90736533494181,2.74176312615282,273
45,920,2.87070843831783,0.853756105053433,2.85161807144496,2.90738309333477,2.74178783547478,273
46,940,2.87070936761331,0.853756105053433,2.85161807144496,2.90741338196447,2.74226605101408,273
47,960,2.8707117134419,0.853770668965762,2.85161807144496,2.90741338196447,2.74378105047159,273
48,980,2.87073939378853,0.853770668965762,2.85161807144496,2.9074252994969,2.7449672129669,273
49,1000,2.87075965613401,0.85609277893103,2.85161813503239,2.90742891101323,2.74525766390786,273
50,1020,2.87106404546137,0.85609277893103,2.85161814153259,2.90742891101323,2.74527034593564,273
51,1040,2.87106404730585,0.856167209632073,2.85162098640473,2.90802603928447,2.74527034593564,273
52,1060,2.87106404813449,0.856167209632073,2.85162098640473,2.9080499897513,2.74527034593564,273
53,1080,2.87107906842772,0.856167209632073,2.85254407691737,2.9080499897513,2.74527034593564,273
54,1100,2.87107906842772,0.856167209632073,2.85255003832564,2.90805194198031,2.74721336488259,273
55,1120,2.87107906842772,0.856167209632073,2.85255006671749,2.90805767887835,2.74722465139372,273
56,1140,2.87108203497796,0.856167209632073,2.85255014147261,2.91245915652353,2.74872248161605,273
57,1160,2.87108203497796,0.856167209632073,2.85255014166553,2.91302310148584,2.74896054088891,273
58,1180,2.87108203497796,0.856167209632073,2.85255014166553,2.91302995379313,2.74910859676146,273
59,1200,2.87108203497796,0.856723985614603,2.85255014166553,2.91304880765517,2.74911255633046,273
60,1220,2.87108203497796,0.856833188849642,2.86138039431196,2.91304880765517,2.74912031691336,273
61,1240,2.87114002193792,0.856833188849642,2.8613806221093,2.91310355605458,2.74974168717842,273
62,1260,2.87114019073474,0.856833188849642,2.86139658539003,2.91366983417729,2.75055613711598,273
63,1280,2.87155963413309,0.856833188849642,2.86139660049473,2.91472677031618,2.75055613711598,273
64,1300,2.87165732595744,0.856894299381662,2.86140384496836,2.91474412997127,2.84411441395801,273
65,1320,2.87165732595744,0.856894299381662,2.86140384496836,2.91504615977562,2.84427136162742,273
66,1340,2.87165732595744,0.85691007190996,2.8614142312173,2.91505942095177,2.84534452505256,273
