loc,v.g.,ev.g.,iv.g.,n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,problems,row_ids
11.0,1.0,32.4,1.0,2.4,0.0,0.69,2.1,16.58,4014.4,0.0,104.35,9.0,0.0,0.0,0.0,44.5,5.4,12.3,3.5,1.0,0.268,415
3.7,1.0,14.8,1.0,16.1,131.2,0.32,0.6,19.55,152.6,0.0,221.96,1.0,0.0,0.0,0.0,47.0,5.2,1.0,2.3,1.0,0.269,415
10.8,1.0,47.7,1.0,11.7,0.0,0.63,3.4,20.03,1129.5,0.0,202.74,7.0,0.0,0.0,0.0,35.2,5.8,6.5,2.6,1.0,0.244,415
4.5,1.0,29.7,1.2,1.0,0.0,0.65,0.5,16.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,5.1,1.2,1.5,1.7,0.268,415
1.0,1.2,1.2,1.0,28.9,0.0,0.64,1.8,14.46,0.0,0.0,0.0,6.0,0.0,0.0,7.0,47.0,4.8,2.3,7.8,1.7,0.252,415
2.9,1.0,1.6,1.0,3.4,0.0,0.65,0.8,27.35,0.0,0.0,0.0,2.0,0.0,0.0,9.0,39.0,6.2,8.6,1.6,1.0,0.257,415
2.8,1.0,19.4,1.2,21.2,23.5,0.56,3.2,14.12,0.0,0.0,0.0,4.0,2.0,0.0,1.0,47.0,4.6,3.9,0.0,1.0,0.268,415
7.2,1.0,2.2,1.0,20.9,64.0,0.0,3.1,14.94,2051.8,0.0,0.0,6.0,0.0,0.0,0.0,47.0,6.9,13.2,0.0,1.0,0.26,415
1.0,1.0,12.0,1.0,9.6,104.6,0.6,1.8,18.86,3766.8,0.0,0.0,2.0,1.0,0.0,4.0,47.0,7.2,1.0,0.0,1.0,0.246,415
12.9,1.0,2.6,1.0,32.3,90.4,0.65,2.1,17.85,0.0,0.0,136.7,3.0,8.0,0.0,5.0,47.0,4.7,10.3,9.7,1.0,0.248,415
50.4,9.0,1.0,3.9,130.8,761.0,1.68,14.4,46.43,10419.6,0.1,663.12,31.0,3.0,8.0,0.0,1.0,24.4,70.5,60.3,16.6,0.739,251
52.2,9.1,1.2,4.0,156.8,652.0,1.66,14.2,50.31,4103.8,0.2,912.72,30.0,3.0,8.0,0.0,1.0,22.8,84.3,58.8,16.3,0.728,251
51.0,8.6,1.0,3.7,133.4,734.9,1.65,14.6,50.04,18210.5,0.2,943.71,25.0,2.0,8.0,0.0,1.0,25.4,74.6,71.1,18.8,0.725,251
39.2,10.2,1.3,3.3,139.7,701.6,1.74,15.7,50.88,19092.4,0.2,150.81,26.0,4.0,9.0,0.0,1.0,26.8,85.0,62.2,17.2,0.73,251
41.1,8.5,1.1,3.9,146.0,536.7,1.74,14.1,52.41,15787.2,0.2,784.85,36.0,2.0,8.0,0.0,1.0,25.6,65.8,56.5,18.3,0.743,251
45.3,9.1,1.1,4.2,167.0,743.5,1.69,12.0,49.14,4655.2,0.3,126.14,31.0,4.0,9.0,0.0,1.0,23.9,78.5,62.0,16.7,0.725,251
44.3,9.1,1.2,3.8,105.4,594.5,1.72,13.8,48.47,11040.1,0.2,1334.57,32.0,4.0,9.0,0.0,1.0,24.2,85.1,57.3,16.5,0.738,251
40.5,9.8,1.0,4.4,116.7,785.7,1.65,10.9,45.34,6286.7,0.3,325.78,28.0,0.0,8.0,0.0,1.0,22.8,77.9,52.2,16.8,0.751,251
41.6,9.5,1.0,3.1,133.7,613.8,1.67,12.9,45.63,8536.9,0.3,1081.91,30.0,4.0,8.0,0.0,1.0,21.6,90.5,70.4,16.0,0.737,251
37.1,8.9,1.0,3.8,146.6,729.2,1.62,11.5,48.16,19839.7,0.3,614.68,30.0,3.0,9.0,0.0,1.0,21.3,87.1,60.9,16.2,0.729,251
3.3,1.0,2.4,1.2,1.9,22.4,0.67,1.3,9.2,1906.7,0.0,0.0,2.0,0.0,0.0,11.0,37.0,2.7,1.0,4.1,1.3,0.256,141
8.0,1.0,1.0,1.0,17.9,72.9,0.25,3.2,9.36,287.4,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,2.3,3.5,1.0,0.279,141
1.0,1.0,49.2,1.0,26.2,0.0,0.67,3.2,8.7,1477.7,0.0,60.56,2.0,0.0,0.0,0.0,34.8,1.1,1.0,4.9,1.0,0.278,141
10.1,1.0,22.0,1.0,1.0,0.0,0.64,2.4,6.15,0.0,0.0,247.98,0.0,10.0,0.0,1.0,47.0,1.5,13.7,5.8,1.0,0.255,141
10.2,1.0,11.9,1.0,1.0,0.0,0.66,2.8,9.45,0.0,0.0,0.0,1.0,0.0,0.0,5.0,47.0,2.2,1.0,3.7,1.0,0.261,141
3.4,1.0,34.4,1.0,9.3,44.7,0.69,1.3,6.26,140.8,0.0,118.44,0.0,0.0,0.0,0.0,45.7,2.8,6.7,0.0,1.0,0.278,141
5.7,1.0,25.6,1.0,18.5,0.0,0.52,2.4,7.98,0.0,0.0,0.0,6.0,1.0,0.0,1.0,47.0,2.6,9.8,3.4,1.0,0.244,141
6.4,1.0,6.4,1.0,8.9,0.0,0.01,1.5,8.81,0.0,0.0,175.45,0.0,0.0,0.0,0.0,47.0,2.5,7.6,0.3,1.0,0.268,141
3.4,1.0,2.2,1.0,8.6,36.8,0.65,0.9,11.17,0.0,0.0,0.0,0.0,1.0,0.0,7.0,47.0,2.1,15.7,3.7,1.0,0.261,141
12.4,1.3,1.9,1.2,15.2,0.0,0.63,1.1,8.66,4169.5,0.0,0.0,0.0,27.0,0.0,2.0,47.0,1.3,1.0,7.2,1.0,0.258,141
39.7,2.9,1.0,3.3,152.5,658.1,1.48,16.6,46.88,11785.4,0.3,847.53,28.0,1.0,2.0,0.0,1.0,26.8,108.1,53.8,4.6,0.736,156
43.6,2.6,1.0,3.1,129.4,675.9,1.44,16.4,42.98,14379.9,0.3,626.69,35.0,0.0,2.0,0.0,1.0,27.2,85.8,58.8,4.3,0.735,156
38.0,1.2,1.0,3.5,133.3,739.6,1.39,14.1,44.57,0.0,0.2,518.43,30.0,0.0,1.0,0.0,1.0,26.4,83.6,54.4,5.9,0.742,156
39.6,3.4,1.0,2.6,147.7,847.9,1.39,16.2,44.07,10871.7,0.3,1173.36,39.0,1.0,2.0,0.0,1.0,26.8,57.2,59.6,4.3,0.718,156
37.9,2.6,1.0,3.3,147.2,606.6,1.46,13.8,36.77,7856.1,0.2,230.16,30.0,0.0,1.0,0.0,1.0,24.7,85.7,61.7,6.2,0.763,156
43.1,2.5,1.0,2.5,132.3,870.8,1.38,16.9,39.24,5173.6,0.2,0.0,30.0,1.0,4.0,0.0,1.0,28.2,65.8,66.4,5.5,0.723,156
41.6,2.6,1.0,3.1,155.1,734.7,1.43,15.9,44.3,18231.9,0.2,694.48,33.0,1.0,3.0,0.0,1.0,25.0,64.8,51.9,5.1,0.738,156
38.5,3.0,1.0,2.7,126.6,753.4,1.37,16.6,44.64,18878.7,0.3,1025.17,34.0,0.0,0.0,0.0,1.0,25.4,70.5,58.9,5.7,0.729,156
30.7,3.5,1.0,2.8,127.0,561.6,1.47,17.0,38.5,13824.7,0.3,230.28,25.0,0.0,0.0,0.0,1.0,23.1,62.0,49.5,6.3,0.774,156
40.4,1.6,1.0,3.4,122.2,828.5,1.38,13.9,41.3,5296.9,0.2,676.55,31.0,0.0,1.0,0.0,1.0,26.1,85.9,59.0,2.2,0.744,156
4.5,1.4,1.3,1.1,44.5,228.4,0.27,5.9,30.21,1889.5,0.1,34.57,12.0,0.0,1.0,0.0,47.0,12.1,15.9,31.1,1.0,0.26,23
11.7,1.0,2.6,1.0,54.9,329.3,0.18,4.9,23.88,601.0,0.0,96.62,19.0,1.0,0.0,0.0,47.0,12.1,12.2,19.9,1.0,0.241,23
14.2,1.0,1.0,1.0,52.3,85.6,0.27,3.9,27.0,0.0,0.0,37.46,9.0,0.0,0.0,0.0,45.2,16.4,20.3,20.9,1.0,0.28,23
16.4,1.0,2.3,1.0,44.4,170.4,0.22,5.1,28.66,0.0,0.0,0.0,4.0,0.0,1.0,2.0,43.0,15.8,6.6,26.4,1.0,0.237,23
7.9,1.0,2.4,1.0,13.2,93.0,0.15,3.0,27.85,0.0,0.0,0.0,8.0,2.0,2.0,0.0,47.0,12.0,10.1,17.2,1.0,0.245,23
7.0,1.0,1.0,1.0,33.3,0.0,0.29,3.1,28.18,2277.9,0.1,0.0,14.0,0.0,1.0,0.0,46.9,13.6,30.0,7.6,1.0,0.276,23
18.7,1.0,1.9,1.0,23.5,140.3,0.23,2.3,23.61,0.0,0.0,234.45,9.0,0.0,0.0,0.0,46.3,13.6,24.8,12.2,1.0,0.274,23
10.7,1.0,18.2,1.0,39.6,214.4,0.19,5.2,32.75,0.0,0.1,0.0,10.0,0.0,1.0,0.0,38.1,15.1,5.2,22.9,1.0,0.224,23
9.0,1.0,3.3,1.0,55.1,185.5,0.18,9.3,31.24,3038.0,0.0,243.27,21.0,1.0,1.0,0.0,47.0,14.5,7.3,17.5,1.0,0.22,23
16.4,1.0,1.5,1.0,20.3,307.8,0.25,4.8,28.64,0.0,0.1,55.48,11.0,0.0,1.0,0.0,47.0,12.6,10.0,16.8,1.0,0.259,23
8.1,1.0,8.5,1.0,4.3,0.0,0.67,2.1,6.47,0.0,0.0,84.75,7.0,28.0,0.0,0.0,47.0,1.1,7.5,3.6,1.0,0.272,45
3.4,1.0,1.0,1.0,24.2,3.8,0.16,0.0,3.91,4255.3,0.0,0.0,0.0,0.0,0.0,3.0,47.0,0.0,1.0,3.6,1.0,0.274,45
1.0,1.0,34.9,1.0,1.0,0.0,0.66,1.2,3.33,2568.9,0.0,248.42,3.0,0.0,0.0,0.0,47.0,3.5,1.0,9.1,1.0,0.26,45
3.4,1.0,17.0,1.0,1.0,0.0,0.66,4.6,6.83,1547.8,0.0,0.0,7.0,0.0,0.0,3.0,47.0,0.2,7.3,0.0,1.0,0.282,45
5.9,1.0,1.2,1.0,9.6,0.0,0.64,0.7,4.02,61.5,0.0,0.0,0.0,0.0,0.0,11.0,39.0,0.3,9.0,0.0,1.0,0.255,45
3.5,1.0,50.0,1.0,4.3,0.0,0.66,1.6,4.48,0.0,0.0,0.0,6.0,0.0,0.0,0.0,35.9,1.0,1.0,0.7,1.0,0.27,45
4.1,1.0,1.5,1.0,24.1,0.0,0.67,1.3,7.64,0.0,0.0,47.02,4.0,0.0,0.0,8.0,47.0,3.3,1.0,0.0,1.1,0.251,45
1.0,1.0,6.2,1.0,1.8,0.0,0.03,2.2,1.71,2297.9,0.0,0.0,2.0,1.0,0.0,0.0,47.0,0.2,2.6,0.1,1.0,0.284,45
6.1,1.0,26.5,1.0,1.0,0.0,0.43,2.9,7.53,0.0,0.0,177.73,5.0,0.0,0.0,0.0,47.0,2.8,1.0,0.8,1.0,0.25,45
1.0,1.0,3.1,1.0,6.3,76.9,0.65,0.2,11.58,0.0,0.0,0.0,1.0,9.0,0.0,6.0,47.0,1.8,1.0,1.2,1.1,0.249,45
36.8,1.9,1.0,2.3,72.5,335.6,1.02,8.5,27.53,0.0,0.1,0.0,22.0,5.0,5.0,0.0,1.0,16.0,16.3,58.4,1.0,0.734,510
40.6,1.8,1.0,2.1,86.5,346.7,1.03,9.4,37.77,5212.5,0.1,299.58,29.0,3.0,5.0,0.0,1.0,15.9,30.2,46.2,3.0,0.722,510
40.1,1.6,1.0,2.5,80.6,279.2,1.03,9.7,31.99,6228.3,0.2,617.68,22.0,4.0,6.0,0.0,1.0,17.8,21.8,53.3,1.8,0.719,510
43.3,1.0,1.0,1.0,90.0,289.8,1.09,8.8,34.02,2940.1,0.1,0.0,23.0,5.0,5.0,0.0,1.0,14.9,17.6,54.2,2.2,0.744,510
38.0,2.4,1.0,2.3,75.8,448.4,0.97,11.8,33.58,4322.9,0.1,155.0,28.0,2.0,5.0,0.0,1.0,15.6,6.9,50.4,4.5,0.715,510
28.0,2.1,1.0,2.4,69.9,224.0,1.05,5.3,22.41,0.0,0.1,454.62,32.0,1.0,5.0,0.0,1.0,16.2,27.1,46.6,4.3,0.758,510
33.4,2.3,1.0,2.0,89.6,439.2,1.06,8.2,24.33,0.0,0.0,266.74,24.0,4.0,6.0,0.0,1.0,17.8,16.8,52.2,2.6,0.742,510
31.5,3.1,1.0,1.3,24.5,460.6,0.95,8.0,26.85,6649.1,0.2,235.64,29.0,3.0,4.0,0.0,1.0,15.2,26.4,42.8,3.4,0.727,510
