loc,v.g.,ev.g.,iv.g.,n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,lOCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,row_ids
6.000000000000001,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.5000000000000022,17.14430999999997,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.99999999999999,11.831999999999978,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,2.37327999999999,16.83999999999999,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.24999999999999,15.52949999999997,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.5000000000000022,17.14430999999997,37.89999999999992,0.014189999999999989,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.74999999999999,13.310999999999973,5.000000000000008,4.000000000000001,1.0,415.0
7.222399999999989,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.5000000000000022,16.83999999999999,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.74999999999999,13.310999999999973,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,42.42951999999988,0.0,1.5000000000000022,16.83999999999999,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.99999999999999,11.831999999999978,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.898623999999992,19.430217999999964,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.49999999999999,13.310999999999973,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,42.42951999999988,0.0,1.5000000000000022,17.14430999999997,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.74999999999999,13.310999999999973,5.000000000000008,4.000000000000001,1.0,415.0
7.222399999999989,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.898623999999992,17.14430999999997,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.99999999999999,11.09249999999998,5.000000000000008,4.000000000000001,1.0,415.0
7.222399999999989,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.5000000000000022,17.14430999999997,37.89999999999992,0.010000000000000005,2.109999999999999,3.999999999999996,0.0,0.0,0.0,21.49999999999999,14.789999999999973,5.000000000000008,4.000000000000001,1.0,415.0
6.000000000000001,1.0,1.0,1.0,8.999999999999991,25.270000000000003,0.0,1.898623999999992,16.83999999999999,37.89999999999992,0.010000000000000005,2.109999999999999,5.717699999999972,0.0,0.0,0.0,21.74999999999999,12.571499999999975,5.000000000000008,4.000000000000001,1.0,415.0
44.00000000000001,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140239999999999,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140239999999999,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.969499999999963,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
43.7791999999999,9.0,4.0000000000000036,4.000000000000002,136.99999999999994,713.7000000000006,0.5140239999999999,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
44.00000000000001,9.0,4.0000000000000036,3.968799999999976,136.99999999999994,713.7000000000006,0.5140239999999999,14.399999999999984,49.560000000000166,10277.210000000005,0.2400000000000002,570.9600000000006,28.99999999999997,3.9999999999999996,7.999999999999996,0.9999999999999999,12.000000000000012,24.999999999999993,77.00000000000004,59.999999999999936,16.999999999999982,251.0
