"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,1.70443264838113,0.198743708227398,1.58777311830562,0.13593013140935,1.80404771690931,0.240065241512403,1.48967305796296,0.221953478743138,1.87081063361864,0.126920271175144,389
1,118,1.84605146825488,0.211155147412582,1.84249206185966,0.112882257408494,1.80959707850353,0.22866840011252,1.83524828968684,0.224916031126717,1.86524651511251,0.132147146012457,389
2,177,1.85522341257727,0.20047077581638,1.84274829760369,0.0885014818425519,1.8505115615154,0.229152366894612,1.83524828968684,0.217879782330959,1.8581287054291,0.117422539938491,389
3,236,1.83102493741554,0.159754503095887,1.84274829760369,0.0744037745775696,1.8505115615154,0.227206676021592,1.83524828968684,0.162518902732949,1.8581287054291,0.102548479650318,389
4,295,1.83102493741554,0.13995716779773,1.84274829760369,0.0746239176857974,1.8505115615154,0.22647533668324,1.83524828968684,0.144422576572408,1.8581287054291,0.0871644481690872,389
5,354,1.84666740348895,0.108236573320773,1.84274829760369,0.0661780347333523,1.8506292530033,0.226441537994988,1.83524828968684,0.138741613500393,1.8581287054291,0.0795908556564895,389
6,413,1.84666740348895,0.0896343060203426,1.84274829760369,0.0618016872225255,1.8506292530033,0.228121274851137,1.83524828968684,0.11984565498689,1.8581287054291,0.0667373144579987,389
7,472,1.84666740348895,0.0770881628531514,1.84361670502074,0.0566670675028092,1.85204241338876,0.227043703585411,1.83524828968684,0.109103722787932,1.8581287054291,0.0570337015406513,389
8,531,1.84666740348895,0.0734265896038072,1.84361670502074,0.0536338950821759,1.85204241338876,0.225919557748561,1.83524828968684,0.104422295429858,1.8581287054291,0.0434902853869639,389
9,590,1.84666740348895,0.0568131355132097,1.84543584415849,0.0417364435790632,1.8527147278697,0.226548764336556,1.83524828968684,0.0985316472997482,1.8581287054291,0.0426925830801664,389
