"generation","evals","hv_moc","div_moc","hv_random","div_random","hv_mocice","div_mocice","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,1.67149373757017,0.233048539810891,1.4016843496829,0.234940085743835,2.02897908987246,0.146086885666822,1.72625769426704,0.212856396324723,2.06684278178365,0.122667264408701,389
1,118,1.78713469401961,0.190633693031441,1.71268302998009,0.232334608660522,2.05783897886401,0.111145343341996,1.75135462595214,0.191050168783174,2.08707761994912,0.103466087608233,389
2,177,1.92829844266217,0.195229278678999,1.71509019723309,0.232565908437505,2.03012200359411,0.0757703904225958,1.78539653831546,0.200956814793437,2.08577300321012,0.0973428681567965,389
3,236,1.99172772024776,0.152633428994018,1.71509024546358,0.228942664488574,2.03012200359411,0.0617358941567884,2.00190219147342,0.210511317873486,2.04900254817394,0.09893326648398,389
4,295,2.03452487196714,0.115669045797855,1.90451038738119,0.228896036963592,2.03012200359411,0.0538327551535494,1.9995548246826,0.161147411174682,2.04669720570265,0.0676711283293509,389
5,354,2.0379820497677,0.103136410490278,1.90451038738119,0.227531374262212,2.03012200359411,0.0430987574041628,2.02867415409044,0.13227330747626,2.04669720570265,0.0509563763136191,389
6,413,2.03947217851415,0.0928443862659958,2.01593059582184,0.228862027755576,2.03474586928883,0.0278850141444798,2.03538480471562,0.116720206376761,2.04669720570265,0.0402365251215543,389
7,472,2.03947217851415,0.0798360819131442,2.01593059582184,0.228427567003961,2.04086404582156,0.0203475910423798,2.03862781934862,0.106958059225909,2.04669720570265,0.0286666904176734,389
8,531,2.03947217851415,0.064931322230985,2.02935870999727,0.228975657066889,2.04086404582156,0.01247068795888,2.0557650873005,0.0994278714023243,2.04669720570265,0.0205335459341102,389
9,590,2.03947217851415,0.0463277721446715,2.05056857564554,0.227164445845456,2.04602388856886,0.00799518210716022,2.0557650873005,0.0900455937194268,2.04669720570265,0.0179565164173151,389
10,649,2.03976337395847,0.0340534893283986,2.05056857564554,0.226009001760103,2.04602388856886,0.00621719327562616,2.05583635239871,0.0888421056225309,2.04673626566002,0.0155407104799726,389
11,708,2.03976337395847,0.0305006978514873,2.05873591765131,0.22538165113981,2.04602388856886,0.00428996241080023,2.05931911112942,0.083076292879173,2.04673626566002,0.00955507899006194,389
12,767,2.03976337395847,0.0182587002481912,2.06003526417001,0.224739140282408,2.04602388856886,0.00326622789536987,2.05945049786192,0.0813746753092286,2.04673626566002,0.00291883315596218,389
13,826,2.03976337395847,0.0109354580986036,2.06003526417001,0.224500890000421,2.04602388856886,0.00328339412764112,2.05945049786192,0.0844115730622176,2.04673626566002,0.0022135157930881,389
14,885,2.03976337395847,0.0100179959517536,2.06061316092515,0.225677102429382,2.04602388856886,0.00320015970659682,2.06011459443025,0.0871161937226092,2.04673626566002,0.000689432926135163,389
15,944,2.04022912712723,0.00960187173989429,2.06061316092515,0.225307010317335,2.04602388856886,0.00301875692583539,2.06208706346032,0.0908389606795692,2.04673626566002,0.000620660305946389,389
16,1003,2.04022912712723,0.00818198179086328,2.06061316092515,0.225528698572943,2.04602388856886,0.00421093653437141,2.06453129074589,0.0912817732390179,2.04673626566002,0.000603160088361513,389
17,1062,2.04022912712723,0.000362367500907622,2.06070348172373,0.224838152201468,2.04603194938264,0.00377659137178416,2.06453129074589,0.0956336434371917,2.04673626566002,0.000575820195953553,389
18,1121,2.04022912712723,0.000230164935690138,2.06101083063852,0.224909720078984,2.04603194938264,0.00198458470434964,2.06619247541416,0.0945770402860553,2.04737210748049,0.000561281983141013,389
19,1180,2.04022912712723,0.000174195445144624,2.06521747027294,0.224775971711356,2.04603194938264,0.00189860608306334,2.06621722179619,0.0990682528571105,2.04737210748049,0.000483337446356896,389
20,1239,2.0402733598516,0.000102820764808036,2.06706563126046,0.225158490367885,2.04613992277365,0.000443780230445135,2.06827055806733,0.0961339187532747,2.04737210748049,0.000393075474978928,389
21,1298,2.0402733598516,7.32507796788823e-05,2.06706563126046,0.225924404291321,2.04613992277365,0.00040076270259909,2.07131628152068,0.0909617622767366,2.04737210748049,0.000245613639785418,389
22,1357,2.0402733598516,7.09038802528784e-05,2.07069323889706,0.225383980551599,2.04616697873184,0.000333958941849444,2.07131669609619,0.0898640640422301,2.04737210748049,0.000207917235689438,389
23,1416,2.04027335985159,5.81825484284539e-05,2.07069608480671,0.22539508427454,2.04616697873184,0.000215651180143333,2.07309416323209,0.0836758845406508,2.04737210748049,0.000121309712463902,389
24,1475,2.04033902530424,4.60999756109266e-05,2.07069608480671,0.225680162040945,2.04616697873184,0.000148815625366922,2.07309416323209,0.080892630348475,2.04737210748049,0.000102556719998847,389
25,1534,2.04033902530424,3.89063830024295e-05,2.07069612323543,0.225899418999012,2.04616697873184,0.000102969520632124,2.07309452998587,0.0817382102653524,2.04737210748049,8.34530698246739e-05,389
26,1593,2.04033902530424,3.83953325894781e-05,2.07069612323543,0.22539009512053,2.04617193838819,6.36994460893706e-05,2.07311877964495,0.0798682788301776,2.04737210748049,8.45193442392365e-05,389
27,1652,2.04033902530424,3.49504577733111e-05,2.07069612323543,0.225602365607423,2.04617193838819,4.39536349587251e-05,2.07312752474333,0.0796757830113112,2.04737210748049,7.99190584510062e-05,389
28,1711,2.04033902530424,2.86408332467659e-05,2.07142653577075,0.225311702164654,2.04617193838819,3.26497366961924e-05,2.0731583070087,0.0783203871376623,2.04737210748049,7.82246864938443e-05,389
29,1770,2.04052837282015,2.44315121700807e-05,2.07142653577075,0.225456666326055,2.04617456562722,2.80738288926484e-05,2.07389056841044,0.078139673406627,2.04737210748049,5.75594524636899e-05,389
30,1829,2.04054152176089,3.06762817077917e-05,2.07142653577075,0.225774348527146,2.04619225728286,2.00457268286082e-05,2.07390169318123,0.0671643796414739,2.04737210748049,5.10853441849412e-05,389
31,1888,2.04060315752846,3.76706136882879e-05,2.08672831027049,0.225634330558308,2.04965729450638,0.00158510181145872,2.07390170247275,0.0671478460617596,2.04737210748049,6.25332692986737e-05,389
32,1947,2.0406134302205,4.33518212054565e-05,2.09010308847675,0.226015675549871,2.04965729450638,0.00158058101572626,2.07400144377073,0.0654668390621214,2.04737709460697,6.69783172674648e-05,389
33,2006,2.0406134302205,4.48222552511206e-05,2.09010308847675,0.226441380186557,2.04965729450638,0.00157454889809849,2.07403480666385,0.0640731510307719,2.04738017096954,6.69615266807431e-05,389
34,2065,2.0406134302205,4.21703944003729e-05,2.09010308847675,0.227105987543145,2.04965729450638,0.00157288097070498,2.07403770492483,0.0615545787564476,2.04864129885287,0.00155324267336981,389
35,2124,2.0406134302205,3.93497443357549e-05,2.09010308847675,0.227639944040039,2.04965729450638,0.00157260929148295,2.07414329783951,0.0586685761729416,2.04865364118365,0.00154572633229081,389
36,2183,2.0406134302205,2.69128946315049e-05,2.09010308847675,0.227802167651958,2.04965729450638,0.00157248431696674,2.07446012937286,0.0547608613524901,2.04865364118365,0.00154040350185463,389
37,2242,2.0406134302205,2.26457913231969e-05,2.09010308847675,0.228296919372675,2.04965729450638,0.0015727284244244,2.07446646866882,0.0545344550998966,2.04865364118365,0.00151678379442547,389
38,2301,2.04061409121435,2.65233926159261e-05,2.09010308847675,0.228640230691524,2.04965729450638,0.0015727130012487,2.07447085575351,0.0498239320829608,2.05014075290466,0.00298246939263005,389
39,2360,2.04061409121435,2.83154440044087e-05,2.09010308847675,0.228156172718259,2.04965729450638,0.00157295733957799,2.07462949940053,0.0426293358723223,2.05014075290466,0.00297960246757911,389
40,2419,2.04061409121435,3.02442367485675e-05,2.09010929849166,0.227961227419149,2.04965729450638,0.00157297521325114,2.0746296245059,0.0427014499744584,2.05014075290466,0.00297414160160426,389
41,2478,2.04063337977999,3.03789677557058e-05,2.09010929849166,0.227406660292322,2.04966341253402,0.00308985146370613,2.07464408720992,0.0389733359639715,2.05014112480218,0.00296928002200773,389
42,2537,2.04063337977999,2.90186026224189e-05,2.09010929849166,0.227316898725759,2.04966341253402,0.00308986945239981,2.07464922448548,0.037451404824406,2.05014557273555,0.0029675554567514,389
43,2596,2.04063496538202,2.52668691818585e-05,2.09010929849166,0.227218892670118,2.04966440475296,0.00454344630274196,2.07465707058306,0.0318712395526613,2.05215940997808,0.00730574905524444,389
44,2655,2.04063496538202,9.55858494641327e-06,2.09010929849166,0.227982732491527,2.04966440475296,0.00454353992629711,2.07465778868696,0.0320246971169848,2.05215940997808,0.007305438722185,389
45,2714,2.04063913400035,2.91118003888128e-06,2.09010929849166,0.227902415866423,2.04966478994928,0.00729932726256438,2.07465887274327,0.0422726231334989,2.05215940997808,0.00730515596647749,389
46,2773,2.04063913400035,2.31508103969581e-06,2.09010929849166,0.228087629222815,2.04966478994928,0.00729898033155882,2.07466052594417,0.0452304076185541,2.05215940997808,0.00730442093980101,389
47,2832,2.04063913400035,2.26544632640935e-06,2.09010929849166,0.228352736838041,2.04966478994928,0.00729849564945223,2.07466051074173,0.0453778350213197,2.05215940997808,0.00730400824822516,389
48,2891,2.04063913400035,2.33904364303986e-06,2.09010929849166,0.228220414666691,2.04966478994928,0.00729838510520526,2.07467383436155,0.0441101053846753,2.05215940997808,0.00730322199022557,389
49,2950,2.04063970672122,1.87226986660862e-06,2.09010929849166,0.228452216902701,2.04966478994928,0.00729847133221726,2.07475660555836,0.0474311629834963,2.05215940997808,0.00730241204576955,389
50,3009,2.04063970672122,8.95797286077997e-07,2.09010929849166,0.228262334146001,2.04984104531814,0.00860367139577718,2.07486672293141,0.0475104349746431,2.05215940997808,0.00730174488136694,389
51,3068,2.04063970672122,7.98672984170708e-07,2.09010929849166,0.228243002012796,2.04984104531814,0.00860367088533844,2.07488994372728,0.0475834212948273,2.05215940997808,0.00730151079085272,389
52,3127,2.04064019352943,7.18748034380007e-07,2.09010929849166,0.227903849838113,2.04984104768863,0.00860369349007285,2.0749515225719,0.0478418002908386,2.05215940997808,0.00730133101064945,389
53,3186,2.04064021288726,7.04085000818372e-07,2.09010929849166,0.227911629925938,2.05033244702539,0.0110439730152741,2.07495044956387,0.0477213938317245,2.05218459399664,0.00859105911027262,389
54,3245,2.04064034570893,6.40969950097219e-07,2.09052360414759,0.227799522185695,2.05033247735137,0.0110440211327666,2.0749447857061,0.0477167902634878,2.0522585994555,0.00987503155333775,389
55,3304,2.04064042826599,5.15730386395222e-07,2.09052360414759,0.228138700077859,2.0503446956999,0.015300783548508,2.07513208753296,0.0476558001298112,2.05225860030394,0.00987500876266397,389
56,3363,2.04064042826599,2.9674000756993e-07,2.09052360414759,0.228339175881931,2.0503460082604,0.0161946062807175,2.07513047040926,0.0477723797778873,2.05225860030394,0.00987494193857446,389
57,3422,2.04064042826599,2.49852214990288e-07,2.09052360414759,0.228237458579938,2.05034671831652,0.0170178159307794,2.07521404193986,0.0475999750741273,2.05225860057541,0.00987494197089351,389
58,3481,2.04064042826599,1.96979468776904e-07,2.09052360414759,0.228251430120475,2.05034671864246,0.018605844760369,2.07521394749957,0.0473325497230548,2.05225915369793,0.00987495699121436,389
59,3540,2.04064042826599,1.47638488804451e-07,2.09074650461169,0.228212213381203,2.05034671864246,0.0186057863973816,2.07431570030875,0.0502392933712974,2.05225919031363,0.00987502169481026,389
60,3599,2.04064042826599,1.02292331510549e-07,2.09074650461169,0.228423725839639,2.05034711312268,0.022043519393167,2.07481332625421,0.0488047649150582,2.05225919031363,0.00987503635004665,389
0,59,1.06556061635538,0.260085476846754,0.950101101519172,0.268099708503287,1.31034706874512,0.137374705849742,1.11740067511435,0.262191325013772,1.34781093970904,0.129939104634359,214
1,118,1.27340372669075,0.193667329765411,1.10488319176844,0.265084459110783,1.36485595663622,0.111939429195998,1.28715710869394,0.199350470966994,1.36077510274519,0.109502293509333,214
2,177,1.35117162877982,0.211733069056803,1.11176438412222,0.262219495170101,1.36485595663622,0.0804562655054232,1.32314165055954,0.194694046212246,1.35887381476636,0.0627318271133587,214
3,236,1.35541354163288,0.221003397534531,1.11577071023198,0.261531702412881,1.36485595663622,0.0714896290543337,1.35375755963227,0.13344936009347,1.35887381476636,0.0484314347590132,214
4,295,1.3499520337265,0.169415811371677,1.1464036085274,0.261151050691455,1.36485595663622,0.057038862146472,1.35560407324643,0.0794559627647414,1.35887381476636,0.038834855036066,214
5,354,1.3499520337265,0.128679416237364,1.15483427629255,0.257895205924044,1.36557940207579,0.0500378397230211,1.3608701995894,0.0536802564448909,1.36161377654321,0.0352362232503599,214
