"top.left.square","top.middle.square","top.right.square","middle.left.square","middle.middle.square","middle.right.square","bottom.left.square","bottom.middle.square","bottom.right.square","dist.target","dist.x.interest","nr.changed","dist.train","row_ids"
"x","x","b","b","b","o","b","x","o",0,0.111111111111111,1,0.111111111111111,"660"
"o","x","x","x","b","o","x","o","x",0,0.111111111111111,1,0.111111111111111,"953"
"b","b","x","o","x","o","o","x","x",0,0.111111111111111,1,0.111111111111111,"859"
"o","b","o","x","o","x","o","x","b",0,0.111111111111111,1,0.111111111111111,"461"
"x","b","b","x","x","o","x","b","o",0.386792452830189,0.111111111111111,1,0.111111111111111,"192"
"o","o","o","x","x","o","x","x","o",0,0.111111111111111,1,0.111111111111111,"372"
"o","x","x","o","b","x","b","o","o",0.108127721335268,0.111111111111111,1,0.111111111111111,"309"
"o","o","x","x","o","o","x","b","b",0,0.111111111111111,1,0.111111111111111,"117"
"x","o","x","o","b","b","b","o","x",0.415820029027576,0.111111111111111,1,0.111111111111111,"136"
"x","b","o","o","x","o","b","x","o",0,0.111111111111111,1,0.111111111111111,"263"
