top.left.square,top.middle.square,top.right.square,middle.left.square,middle.middle.square,middle.right.square,bottom.left.square,bottom.middle.square,bottom.right.square,Class,row_ids
o,x,x,x,o,x,x,x,x,0.0,769
x,x,x,x,o,x,b,o,o,0.006,769
o,x,x,b,x,x,x,b,o,0.0,769
b,x,x,b,b,x,x,o,x,0.003,769
o,x,x,x,b,x,x,o,b,0.0,769
x,x,x,b,o,x,x,o,b,0.0,769
x,x,x,o,x,x,x,x,x,0.0,769
x,x,x,x,x,x,x,x,x,0.0,769
o,x,x,b,b,b,x,x,o,0.001,769
x,x,x,b,x,b,b,b,x,0.0,769
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
b,o,o,o,o,o,o,o,o,1.0,123
x,b,x,b,b,b,x,b,b,0.0,712
x,x,x,o,o,b,x,b,b,0.002,712
x,b,x,b,x,x,x,b,o,0.0,712
x,x,x,o,x,o,x,b,b,0.0,712
x,x,x,b,b,o,x,b,x,0.0,712
x,b,x,o,b,o,x,x,b,0.023,712
x,b,x,x,x,o,x,b,x,0.0,712
x,b,x,o,o,x,x,b,x,0.001,712
x,x,x,x,o,b,x,b,o,0.0,712
x,o,x,x,o,x,x,b,b,0.0,712
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
x,b,o,x,x,x,o,x,x,0.0,870
o,b,o,x,x,x,o,x,x,0.098,870
o,b,o,x,x,x,o,x,x,0.098,870
o,b,o,x,x,x,o,x,x,0.098,870
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,x,x,x,x,x,x,x,x,0.0,823
x,o,x,x,x,x,b,b,o,0.0,528
b,x,x,x,x,x,x,x,b,0.0,528
x,x,b,x,x,x,x,b,b,0.0,528
o,o,x,x,x,x,b,x,o,0.137,528
b,x,x,x,x,x,b,o,b,0.0,528
x,x,x,x,x,x,x,o,o,0.0,528
x,x,x,b,b,x,x,x,x,0.0,528
x,x,x,x,x,x,b,b,x,0.0,528
x,o,x,x,b,b,o,b,x,0.0,528
o,b,x,x,x,x,o,b,o,0.482,528
x,b,o,x,o,b,b,o,b,1.0,83
o,o,o,b,o,b,o,o,b,1.0,83
x,b,x,o,o,o,x,o,x,0.999,83
b,x,b,o,o,o,o,o,b,1.0,83
b,x,o,x,o,x,x,x,b,0.984,83
o,x,x,x,o,b,x,o,x,0.871,83
x,x,o,x,o,o,b,x,o,1.0,83
b,b,o,o,b,b,x,b,b,1.0,83
x,x,o,b,b,x,x,o,o,0.973,83
b,o,b,o,o,b,o,o,o,1.0,83
x,b,b,o,o,o,b,b,o,1.0,6
b,x,x,x,o,o,b,b,b,1.0,6
o,o,o,o,o,o,b,b,o,1.0,6
x,o,x,b,o,o,b,x,o,1.0,6
o,x,x,o,o,o,x,o,x,1.0,6
b,b,x,x,o,o,o,o,o,1.0,6
x,x,b,x,o,o,o,b,x,0.999,6
o,x,b,b,o,o,o,x,b,1.0,6
o,x,x,x,o,b,x,b,o,0.94,6
x,x,o,x,o,b,b,o,b,1.0,6
x,x,x,o,x,x,b,b,x,0.0,651
x,x,o,b,x,b,b,x,x,0.0,651
x,x,b,x,x,b,o,b,b,0.0,651
x,x,o,x,x,x,o,x,x,0.0,651
x,x,o,b,x,x,b,b,b,0.0,651
x,x,b,b,x,o,x,o,x,0.0,651
x,x,x,b,x,b,x,b,o,0.0,651
x,x,x,o,x,o,b,x,b,0.0,651
x,x,x,x,b,o,x,b,x,0.0,651
x,x,x,b,b,x,b,x,o,0.0,651
x,o,o,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
x,x,x,x,x,x,o,x,x,0.0,146
