"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,1.41321580764557,0.281104879205683,0.982594135239685,0.18232521643454,0.565513637870129,0.267222578080856,1.50919686723258,0.254782887379857,1.62943405381032,0.175551609817978,191
1,118,1.67336250578136,0.291264208475847,1.69637594757722,0.197347699790264,1.12758264226059,0.27581756894786,2.42067813940668,0.250755097010809,1.99232927566785,0.182566769226663,191
2,177,2.1174957229482,0.290580718433545,2.01507599060597,0.150451094157321,1.1380130252973,0.27048055116133,2.69398044601387,0.201784121859148,2.13209489061259,0.130231998277268,191
3,236,2.7864276493377,0.269044011883588,2.44262203470488,0.107968056570248,1.34016067277777,0.275972832271253,2.75073937459569,0.155725908149106,2.76653100079092,0.119089649325752,191
4,295,2.83560162769941,0.161108563223538,2.43555854321013,0.094060058757455,1.34097611995026,0.274361005325546,2.8043232293782,0.123710703031726,2.78579348927436,0.104607988226975,191
5,354,2.87458029046211,0.131215033024067,2.64669683812187,0.0693164837551754,1.43627745586633,0.277975314026617,2.79946471264673,0.125363890694338,2.87271402110265,0.105919611048351,191
6,413,2.8699405314646,0.131988172844663,2.7492451662651,0.0589009198412908,1.43627745926777,0.275939864139291,2.80509551741897,0.128561790888196,2.71113472817266,0.115480722849416,191
7,472,3.05323139382668,0.136484486566007,2.7842154581062,0.056719806654231,1.46352734670219,0.274240246998914,2.83566342598099,0.136243022255396,2.77505939983657,0.116729888833065,191
8,531,3.05226214976732,0.136185277060877,2.61895093732214,0.0465878319525469,1.52387134708671,0.272686105125371,2.66946863730483,0.145972558166559,2.79822866794006,0.107380748659759,191
9,590,2.85708955803166,0.140102314894593,2.6221492044353,0.0426114426213506,1.86177680330966,0.27337230622299,2.73373951258834,0.150633433443254,2.79322836245935,0.103613677125644,191
10,649,2.87639803714743,0.134901116554787,2.63496876385064,0.0407329824762389,1.94868081392628,0.272565840288337,2.77208977438961,0.152482965670047,2.79713236485285,0.0892945232450438,191
11,708,2.88256078545919,0.129205276269585,2.73474021683947,0.0408970781531799,1.94868081392628,0.273510090181676,2.82708923272086,0.144656425244789,2.53998997608307,0.0827514779659441,191
12,767,2.87582015652626,0.118986094576517,2.82202471354829,0.0404572851127667,1.94868081392628,0.2744685761639,2.82276869658201,0.141193320357108,2.52677405741971,0.078007688076972,191
13,826,2.86730157902775,0.10735107651587,2.80468418941116,0.0397875237839537,1.94868081392628,0.274571310129001,2.52836602389271,0.127232274350803,2.52056323039557,0.0847596804170932,191
14,885,2.87481804098499,0.102875002672277,2.80485309362304,0.0392639688910584,1.94868081392628,0.273477649798952,2.47223342679625,0.122151615580835,2.52652496963731,0.066082414715583,191
15,944,2.87896000790899,0.0909555495000742,2.80408766014997,0.0406478955152071,1.95124565207396,0.274092006362378,2.48414097179897,0.101643552976959,2.52841406752846,0.0480733137313292,191
16,1003,2.5308163901442,0.0746969321090679,2.79869929667913,0.0401966497924617,1.95136989108536,0.27411466961506,2.52114958561913,0.092658612982775,2.52841406752846,0.0359231027564625,191
17,1062,2.53216243365352,0.0475119686926345,2.51943352263299,0.0387428511458382,1.95136989108536,0.274514224776715,2.52140944634579,0.0814822394385837,2.5287706964078,0.0254750588014312,191
