"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,1.04728093651976,0.254442232562165,1.82823604210014,0.223863501493008,1.27173057257489,0.265812339136456,1.06596056691871,0.255738050518016,1.95398096172329,0.218852874602375,191
1,118,1.28428817554201,0.242052128374653,2.18640322609595,0.203278792919543,2.25575161758575,0.275613959602538,2.80765627389897,0.218472659030353,2.6416291684329,0.232215766430297,191
2,177,1.75236500057713,0.227968562461053,3.04880357746486,0.212827393208679,2.26915958158087,0.271997415996223,2.90083009694188,0.223096984223093,3.08330759469475,0.226907655953424,191
3,236,3.2671229749523,0.215526099461364,3.27771434260802,0.208499688795982,2.26948876013567,0.269934023258641,3.1035557671551,0.223024969704429,3.24091011463525,0.220160160008929,191
4,295,3.18135883831135,0.241954184069973,3.39297367975562,0.21287264915413,2.26948876013567,0.270605285320013,3.62900919356669,0.211424492226572,3.24785028304726,0.198488923466387,191
5,354,3.44601624714646,0.234374370556844,3.41733589770991,0.201962605424267,2.27438690111526,0.273297029831886,3.62925119157749,0.197790617455043,3.27543311380423,0.188234495701561,191
6,413,3.457970676749,0.235612369834539,3.19514327968405,0.202203431721095,2.27438690111526,0.274130730231523,3.48294482119061,0.178322738854324,3.25543657014427,0.183409154457432,191
7,472,3.42850402622452,0.217534372540937,2.95508594932343,0.180600574943656,2.29471521744137,0.273222990676293,3.48302092834221,0.161005825364459,3.31483848652886,0.177842815310364,191
8,531,3.50813387989355,0.22618023123593,3.42897746518982,0.146232025799015,2.32503430859251,0.273665876758538,3.48141747350021,0.156266207938419,3.40224231194683,0.173478497196732,191
9,590,3.50813387989355,0.224144070679833,3.42897746518982,0.128888199156516,2.36879405725061,0.273974081556229,3.48340862962332,0.158779840403344,3.34432257941781,0.171192268694374,191
10,649,3.42850402622452,0.236179151432011,3.434484447455,0.124458886699942,2.37647197516223,0.272525900027626,3.48340862962332,0.160924640904292,3.35674340019477,0.16651308844171,191
11,708,3.42850402622452,0.222029491041673,3.434484447455,0.135651634822444,2.43197458280264,0.273623705332745,3.48340862962332,0.159854228013698,3.35672951487363,0.147266204983762,191
12,767,3.42850402622452,0.214874797007204,3.434484447455,0.111832932330104,2.43197458280264,0.272441795113601,3.51263118936034,0.167325281733266,2.98965818377918,0.136971205247099,191
13,826,3.4532804770761,0.193176597501667,3.43489619031953,0.0710442926200381,2.44177439155458,0.272735828753511,3.45566937385296,0.160884375131227,2.98964703340651,0.134748200717293,191
14,885,3.4532804770761,0.173693030055215,3.43558142839872,0.0445153589962637,2.45562406338177,0.272976985929568,3.45797364330419,0.130678079445031,2.99326789979879,0.109546134225656,191
15,944,3.4532804770761,0.157429316193949,3.44192277014821,0.0109765466960332,2.52830509235339,0.272821757994949,3.45938611192325,0.0846562454213085,3.44206002227447,0.0938656586223752,191
16,1003,3.454383555726,0.147861884207348,3.44192277014821,0.00502673369401934,2.55739380167706,0.272296672162112,3.45956729588877,0.0567700555944762,3.44206002227447,0.0738202688698156,191
17,1062,3.45501919976149,0.137097468045428,3.44192277014821,0.00366550654551052,2.55739380167706,0.271682586967812,3.45957438112076,0.0382156072803405,3.44522432351908,0.0584266323571727,191
18,1121,3.45501919976149,0.136241579272391,3.4440382838363,0.00166727565333663,2.55739380167706,0.271979394856813,3.45975075020249,0.0274863133419635,3.4606399334204,0.0392603542769455,191
19,1180,3.4556585925207,0.114499869202127,3.4440382838363,0.00157474971648584,2.57087048958101,0.271873487889597,3.46301577516807,0.0239140432605581,3.46141752980705,0.0314500932724154,191
20,1239,3.45572035743432,0.106944477142607,3.44988656909551,0.00184913575075999,2.57087048958101,0.271870658798916,3.46301577516806,0.0210007270399762,3.46262618934883,0.0333127427676184,191
21,1298,3.45645152540359,0.0880180777508589,3.4535110071119,0.00186083494460439,2.57087048958101,0.271781847780235,3.46304187258096,0.0182266302354192,3.46906701883222,0.0277635259548269,191
22,1357,3.45795736733127,0.0583605556340938,3.4535110071119,0.00196796845321574,2.57087048958101,0.272277261262449,3.4634499413953,0.012215774235212,3.47503022696612,0.0229628363236959,191
23,1416,3.46149588833374,0.0361382352689523,3.45746170826913,0.00291875999023557,2.57439320567006,0.272079542750862,3.46807041956837,0.0113653413919314,3.47503022696612,0.0229148330178979,191
24,1475,3.46175318114376,0.0195604590469802,3.45758084897028,0.00275019398623798,2.57439320567006,0.271867275890983,3.47091661271365,0.00914981040934951,3.47562938640804,0.0276791281555406,191
25,1534,3.46216683497774,0.010512184581807,3.45804882850064,0.00343210476648922,2.57439320567006,0.272318373458025,3.47100094951723,0.00914697468288487,3.47565934313368,0.0224539529084421,191
26,1593,3.46216683497774,0.00875588359884533,3.45829527870864,0.00374994802651081,2.57439320567006,0.272017353677336,3.47100094951723,0.010546245634889,3.47568782214769,0.0250631302396176,191
27,1652,3.46216683497774,0.00912865967717922,3.45829527870864,0.00422697630129986,2.67513685982849,0.272238339762805,3.47188823232264,0.0109510223229849,3.476052182904,0.0250898355486162,191
28,1711,3.46216683497774,0.00916570352197516,3.45982358264502,0.00499822422433377,2.67513685982849,0.272306511819645,3.47188823232264,0.0110468955758297,3.478868701618,0.0173167311051085,191
29,1770,3.46216683497774,0.00916871996725799,3.46017300378913,0.00570288271222195,2.67513685982849,0.272328499271943,3.47863579211608,0.0107860942399979,3.478868701618,0.0161864130102448,191
30,1829,3.46947440226125,0.00940461454374796,3.46017300378913,0.0063583537686681,2.67513685982849,0.273138059768741,3.47863893226183,0.0108190508193175,3.48524616554656,0.0163704715865442,191
31,1888,3.46947440226125,0.0108792520271773,3.4607874013331,0.006797754783968,2.67513685982849,0.273237321461708,3.47866249205158,0.0106282109707462,3.48744462153577,0.0145815766862918,191
32,1947,3.46947440226125,0.0112488410713697,3.4607874013331,0.00682367353516542,2.67532029193365,0.273720773748333,3.47866555756484,0.00862224297711958,3.48744462153577,0.0138796932946612,191
33,2006,3.47043079585469,0.0117394555196161,3.4608560042865,0.00697106278477905,2.67532029193365,0.273569059008452,3.4790879400506,0.00798408841627412,3.48744462153577,0.0144755467111673,191
