CRIM,ZN,INDUS,CHAS1,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,binaryClass,row_ids
0.7293,0.0,0.7,0.0,0.871,5.598,29.4,1.5842,5.0,357.0,14.3,165.2,1.73,0.271,147
1.9036,0.4,8.5,0.0,0.871,5.676,2.9,1.4638,6.0,395.0,12.6,161.4,1.73,0.255,147
1.105,57.4,0.7,0.0,0.871,5.613,99.1,1.1391,6.0,399.0,14.4,173.4,1.73,0.26,147
4.4177,10.9,0.7,0.0,0.871,6.211,76.2,1.4037,7.0,400.0,14.7,172.8,1.73,0.265,147
2.8869,0.0,0.7,0.0,0.871,5.715,100.0,1.3052,15.0,399.0,13.4,173.9,1.73,0.258,147
0.0755,0.0,0.7,0.0,0.871,5.611,99.1,1.306,6.0,400.0,13.7,164.9,1.73,0.339,147
2.231,0.7,0.7,0.0,0.696,5.903,99.2,1.5617,5.0,399.0,12.6,175.6,1.73,0.267,147
1.656,0.0,9.8,0.0,0.871,6.843,100.0,1.3439,5.0,385.0,12.6,178.3,1.73,0.288,147
2.8432,0.0,18.0,0.0,0.871,8.725,98.6,1.3819,5.0,413.0,14.8,170.0,1.73,0.27,147
2.9621,0.0,0.7,0.0,0.871,7.672,99.4,1.4123,5.0,404.0,14.4,159.0,4.19,0.231,147
1.7253,0.0,0.7,0.0,0.871,6.543,40.3,1.6693,5.0,410.0,14.6,358.5,6.18,0.269,160
1.2487,0.0,16.6,0.0,0.871,6.486,2.9,1.6482,5.0,403.0,13.4,364.4,1.73,0.267,160
1.6292,0.0,3.5,0.0,0.871,6.469,100.0,1.1296,5.0,404.0,14.7,367.0,1.73,0.299,160
0.9591,49.9,8.6,0.0,0.871,6.478,100.0,1.7752,5.0,408.0,14.7,361.6,1.73,0.27,160
0.0063,0.9,0.7,0.0,0.765,6.489,100.0,1.9004,6.0,407.0,15.2,371.8,1.73,0.268,160
0.0063,2.5,0.7,0.0,0.867,6.89,97.9,1.3231,6.0,380.0,12.6,356.5,5.51,0.221,160
4.1918,0.6,3.4,0.0,0.871,6.632,98.6,1.5801,12.0,402.0,14.5,371.6,1.73,0.234,160
2.066,1.7,17.6,0.0,0.867,7.894,92.0,1.7243,5.0,383.0,12.6,364.5,1.73,0.237,160
1.153,0.0,19.8,0.0,0.871,8.616,100.0,1.6913,5.0,412.0,14.9,376.5,1.86,0.276,160
1.5927,0.0,8.4,0.0,0.871,6.955,100.0,2.0646,5.0,228.0,14.3,364.2,1.73,0.272,160
3.2114,0.0,27.7,1.0,0.725,6.632,83.1,1.8851,24.0,665.0,20.4,346.9,18.73,0.754,365
4.4334,0.0,19.3,1.0,0.656,8.725,74.4,1.1296,24.0,624.0,20.7,352.0,37.97,0.782,365
4.9801,0.0,19.5,1.0,0.722,7.826,80.8,1.9714,22.0,661.0,20.0,345.0,27.93,0.726,365
4.5097,0.0,18.6,1.0,0.722,8.725,86.1,2.0868,24.0,705.0,20.2,331.9,34.86,0.758,365
4.0547,0.0,18.1,1.0,0.745,8.725,83.7,7.2123,24.0,659.0,20.1,358.1,31.62,0.735,365
5.2921,0.0,20.1,1.0,0.719,8.725,100.0,1.8502,24.0,711.0,20.2,367.6,31.0,0.722,365
6.5734,0.0,27.7,1.0,0.729,8.725,100.0,3.2124,22.0,680.0,21.2,338.4,24.71,0.749,365
2.7636,0.0,27.7,1.0,0.719,8.725,85.8,2.0906,24.0,684.0,20.5,360.1,25.91,0.696,365
0.7841,0.0,27.7,1.0,0.754,8.725,78.5,1.7161,24.0,709.0,20.2,362.7,29.51,0.739,365
2.3077,0.0,18.1,1.0,0.871,8.725,84.3,2.3513,24.0,677.0,21.2,355.3,33.87,0.772,365
3.2039,0.0,0.7,0.0,0.583,6.045,93.4,2.4779,5.0,187.0,14.3,366.8,1.73,0.239,172
2.3567,1.1,0.7,0.0,0.611,5.881,2.9,2.2097,5.0,419.0,14.8,345.8,5.88,0.259,172
3.0321,0.0,2.7,0.0,0.428,6.115,98.8,2.0811,6.0,418.0,14.5,350.9,1.73,0.271,172
2.327,0.0,0.7,0.0,0.604,5.916,97.0,2.4529,5.0,403.0,14.7,354.4,1.73,0.301,172
2.3097,0.0,0.7,0.0,0.618,6.053,96.4,1.1296,7.0,396.0,12.6,334.3,4.39,0.247,172
2.3224,1.0,6.8,0.0,0.595,5.976,88.3,2.2025,11.0,386.0,13.8,345.5,1.73,0.267,172
2.295,0.0,18.9,0.0,0.594,8.306,95.8,2.2158,5.0,399.0,14.5,336.1,1.73,0.254,172
2.1279,0.1,12.2,0.0,0.61,7.53,95.5,2.2608,5.0,404.0,14.6,345.9,1.73,0.262,172
3.0031,45.6,4.2,0.0,0.573,5.947,90.0,2.4153,5.0,389.0,14.5,350.7,1.73,0.238,172
1.9879,1.9,16.9,0.0,0.607,6.45,26.9,2.3536,5.0,378.0,12.6,360.3,1.73,0.25,172
0.0339,80.1,8.6,0.0,0.731,7.009,30.1,5.1052,4.0,266.0,19.2,396.9,30.54,0.752,292
0.0063,85.0,5.8,0.0,0.414,6.981,26.9,4.8194,3.0,526.0,19.3,396.9,35.12,0.795,292
0.0063,78.9,5.1,0.0,0.422,4.695,29.9,5.319,4.0,247.0,19.4,396.9,22.31,0.757,292
0.0063,75.2,5.7,0.0,0.411,7.103,84.9,5.3242,4.0,246.0,21.2,396.9,28.18,0.771,292
0.1452,81.7,27.7,0.0,0.405,6.909,27.0,7.1391,1.0,281.0,19.3,396.9,20.16,0.77,292
0.1764,77.8,3.9,0.0,0.445,7.096,25.0,5.1678,6.0,221.0,19.3,396.9,37.97,0.767,292
0.0063,79.7,27.7,0.0,0.407,5.862,28.0,5.0917,4.0,238.0,21.2,396.9,11.19,0.73,292
0.784,30.7,14.9,0.0,0.424,7.146,27.0,4.962,4.0,240.0,19.0,396.9,24.6,0.734,292
0.0063,83.5,4.5,0.0,0.396,7.204,26.7,11.6284,4.0,240.0,19.2,396.9,32.05,0.729,292
0.1235,80.9,27.7,0.0,0.415,7.186,100.0,5.0595,4.0,236.0,19.1,396.9,16.19,0.722,292
6.2305,0.0,0.7,0.0,0.603,6.733,98.7,2.5024,24.0,635.0,18.6,357.4,1.73,0.252,452
5.7423,0.4,0.7,0.0,0.705,6.715,97.3,2.5527,24.0,660.0,12.6,354.5,11.93,0.26,452
5.9995,0.0,7.7,0.0,0.719,6.751,2.9,2.4515,24.0,651.0,20.2,350.3,1.73,0.261,452
3.728,48.3,2.8,0.0,0.737,6.702,96.4,2.4507,24.0,669.0,20.1,357.8,1.73,0.253,452
3.2628,0.0,0.7,0.0,0.713,6.671,97.8,2.2943,24.0,673.0,20.0,349.7,1.73,0.311,452
4.6441,0.0,5.4,0.0,0.714,7.781,96.0,2.4732,24.0,660.0,20.2,369.1,1.73,0.26,452
6.219,0.4,17.1,0.0,0.708,6.854,97.6,1.8672,24.0,664.0,13.6,358.3,1.73,0.259,452
4.8013,1.7,14.3,0.0,0.717,8.705,98.1,2.5554,24.0,651.0,20.1,355.5,1.73,0.262,452
5.0553,0.3,17.9,0.0,0.708,7.561,47.1,2.3865,24.0,665.0,17.3,360.0,1.73,0.253,452
6.0057,0.0,0.7,0.0,0.689,6.88,85.0,1.2528,24.0,465.0,20.0,364.5,1.73,0.236,452
1.3755,0.0,9.5,0.0,0.535,6.335,65.6,3.5052,5.0,314.0,12.6,395.4,3.37,0.255,319
0.0063,0.0,1.1,0.0,0.534,6.369,67.5,3.6248,12.0,298.0,18.3,396.9,2.34,0.27,319
0.3797,0.0,3.3,1.0,0.547,6.362,66.5,3.6089,4.0,292.0,18.5,396.9,1.73,0.201,319
0.0063,0.0,0.7,0.0,0.53,6.404,68.2,1.1296,4.0,300.0,16.9,396.9,1.73,0.248,319
1.0432,15.9,9.5,0.0,0.521,7.604,64.3,3.2353,6.0,286.0,18.0,396.9,1.73,0.232,319
0.1103,0.0,0.7,0.0,0.385,6.361,48.2,3.4781,4.0,187.0,18.3,391.0,1.73,0.256,319
0.0063,59.1,5.5,0.0,0.542,6.451,66.5,3.3948,4.0,307.0,18.5,391.2,1.73,0.26,319
0.5503,1.1,8.9,0.0,0.557,6.767,2.9,3.2876,4.0,318.0,17.6,396.9,1.73,0.257,319
0.742,0.1,0.7,0.0,0.544,8.678,67.1,3.5527,4.0,302.0,18.3,394.8,10.25,0.253,319
0.5137,0.0,8.1,0.0,0.543,7.807,61.7,3.5781,4.0,300.0,14.8,391.8,7.49,0.245,319
0.0063,59.3,1.8,0.0,0.56,5.974,76.0,2.5896,6.0,433.0,17.8,341.6,1.73,0.264,119
0.2992,3.3,9.1,0.0,0.528,6.127,25.1,1.9548,6.0,426.0,13.7,329.6,1.73,0.223,119
0.0063,0.0,0.7,0.0,0.542,5.78,72.0,2.9816,6.0,438.0,12.6,349.5,4.51,0.259,119
0.7795,0.0,0.7,1.0,0.546,5.885,71.8,2.3706,7.0,418.0,17.9,344.9,1.73,0.202,119
0.1616,0.0,6.7,0.0,0.531,6.751,71.4,2.3901,15.0,429.0,17.6,341.5,1.73,0.259,119
1.5452,6.8,0.7,0.0,0.386,6.405,60.0,2.6123,6.0,450.0,18.0,334.9,1.73,0.274,119
0.0063,0.2,1.2,0.0,0.554,5.932,2.9,1.1296,6.0,404.0,17.4,331.8,1.73,0.241,119
0.0063,0.0,0.7,0.0,0.549,5.892,73.2,2.3001,8.0,188.0,16.7,340.6,1.73,0.267,119
0.0063,0.1,0.7,0.0,0.523,7.584,73.8,2.5352,7.0,404.0,15.1,333.4,10.05,0.25,119
0.4414,0.0,10.2,0.0,0.546,8.527,73.4,2.3183,6.0,436.0,17.8,342.7,5.04,0.264,119
9.7415,0.0,0.7,0.0,0.563,6.799,92.2,2.2467,24.0,667.0,15.6,82.1,5.71,0.256,432
8.4404,0.0,17.9,0.0,0.581,6.903,93.9,2.0908,24.0,656.0,12.6,84.4,1.73,0.255,432
10.9307,0.0,0.7,0.0,0.499,6.868,88.2,1.5077,24.0,668.0,18.7,75.9,1.73,0.259,432
8.8557,0.0,12.1,0.0,0.602,7.761,93.8,2.2159,24.0,646.0,17.1,80.9,1.73,0.259,432
8.7188,4.6,0.7,0.0,0.584,7.087,77.7,1.1753,24.0,506.0,20.3,80.1,1.73,0.244,432
6.0095,1.4,7.0,0.0,0.59,6.88,5.4,2.1317,24.0,657.0,20.0,78.4,1.73,0.256,432
9.6913,32.8,0.7,0.0,0.586,6.823,92.9,2.0419,24.0,665.0,20.1,80.4,1.73,0.267,432
12.0134,1.0,0.7,0.0,0.578,8.477,90.7,1.9147,24.0,664.0,20.0,79.4,4.97,0.226,432
11.695,0.8,0.7,0.0,0.583,6.95,93.1,2.0131,24.0,665.0,20.0,80.0,1.73,0.31,432
10.5424,0.0,16.9,0.0,0.57,8.725,58.7,2.0906,24.0,663.0,20.1,80.9,1.73,0.264,432
0.6941,0.0,4.1,0.0,0.488,5.965,61.1,2.7135,9.0,187.0,18.2,396.9,28.6,0.805,182
0.0063,0.0,2.1,0.0,0.445,6.36,49.9,2.1134,3.0,187.0,17.7,396.9,30.99,0.795,182
0.0063,0.0,2.6,0.0,0.488,3.863,62.0,2.5547,3.0,201.0,17.9,396.9,12.66,0.756,182
0.0063,0.0,3.4,0.0,0.513,6.051,64.1,2.9526,2.0,564.0,18.8,396.9,20.19,0.788,182
0.6717,0.0,20.7,0.0,0.498,6.223,74.4,1.4062,1.0,202.0,18.1,396.9,14.37,0.773,182
0.0063,0.0,14.4,0.0,0.472,6.133,62.8,3.9052,3.0,191.0,21.2,396.9,10.28,0.736,182
