CRIM,ZN,INDUS,CHAS1,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,row_ids
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.950719000000001,100.0,1.5166000000000004,5.000000000000003,402.99999999999983,13.0,299.30712500000004,2.879500000000009,147.0
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.950719000000001,100.0,1.4438806500000003,5.000000000000003,402.99999999999983,13.000000000000002,295.40341000000006,2.879500000000009,147.0
2.099898975000001,0.0,19.579999999999988,0.0,0.871,5.950719000000001,100.0,1.5166000000000004,5.000000000000003,402.99999999999983,13.000000000000002,299.30712500000004,2.879500000000009,147.0
2.099898975000001,0.0,19.579999999999988,0.0,0.871,5.912843500000001,100.0,1.4438806500000003,5.000000000000003,402.99999999999983,13.0,314.921985,2.879500000000001,147.0
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.912843500000001,100.0,1.5166000000000004,5.14,402.99999999999983,13.0,314.92198500000006,2.879500000000001,147.0
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.950719000000001,100.0,1.5166000000000004,5.000000000000003,399.3100000000002,13.0,295.40341000000006,2.879500000000001,147.0
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.912843500000001,100.0,1.4438806500000003,5.14,402.99999999999983,13.0,311.0182700000001,2.879500000000001,147.0
2.1550500000000032,0.0,19.579999999999988,0.0,0.871,5.950719000000001,100.0,1.4438806500000003,5.000000000000003,399.3100000000002,13.0,287.59598000000005,2.879500000000009,147.0
2.099898975000001,0.0,19.579999999999988,0.0,0.871,5.912843500000001,100.0,1.5166000000000004,5.14,402.99999999999983,13.0,314.92198500000006,2.879500000000009,147.0
2.099898975000001,0.0,19.579999999999988,0.0,0.871,5.912843500000001,100.0,1.4438806500000003,5.14,402.99999999999983,13.0,307.11455500000005,2.879500000000001,147.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.7658999999999998,5.000000000000003,402.99999999999983,13.081999999999999,364.3099999999998,5.995300000000006,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.5188515,100.0,1.7658999999999998,5.000000000000003,402.99999999999983,13.081999999999999,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.686576300000001,5.000000000000003,402.99999999999983,13.082,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.7658999999999998,5.000000000000003,399.3100000000002,13.081999999999999,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.7658999999999998,5.14,402.99999999999983,13.082,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.7658999999999998,5.000000000000003,402.99999999999983,13.082,365.6702800000001,5.995300000000004,160.0
1.2653695850000006,0.0,19.579999999999988,0.0,0.871,6.51,100.0,1.7658999999999998,5.000000000000003,402.99999999999983,13.082,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.5188515,100.0,1.6865763000000007,5.000000000000003,402.99999999999983,13.082,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.5188515,100.0,1.7658999999999998,5.000000000000003,399.3100000000002,13.082,364.3099999999998,5.995300000000004,160.0
1.4250199999999984,0.0,19.579999999999988,0.0,0.871,6.5188515,100.0,1.7658999999999998,5.14,402.99999999999983,13.082000000000003,364.3099999999998,5.995300000000007,160.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,82.90000000000002,1.9047000000000003,24.0,665.9999999999999,20.199999999999996,29.950789999999994,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,82.90000000000002,1.9292719500000013,24.0,665.9999999999999,20.199999999999996,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,83.18800000000002,1.9047000000000003,24.0,665.9999999999999,20.199999999999996,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.158105000000017,1.0,0.718,8.78,82.90000000000002,1.9047000000000003,24.0,665.9999999999999,20.199999999999996,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,82.90000000000002,1.9047000000000003,24.0,665.9999999999999,20.21599999999999,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,83.18800000000002,1.9292719500000013,24.0,665.9999999999999,20.199999999999996,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.158105000000017,1.0,0.718,8.78,82.90000000000002,1.9292719500000013,24.0,665.9999999999999,20.199999999999996,37.75821999999999,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,82.90000000000002,1.9292719500000013,24.0,665.9999999999999,20.21599999999999,33.85450499999999,20.95114000000002,365.0
3.474279999999997,0.0,18.158105000000017,1.0,0.718,8.78,83.18800000000002,1.9047000000000003,24.0,665.9999999999999,20.199999999999996,37.75821999999999,20.95114000000002,365.0
3.474279999999997,0.0,18.10000000000001,1.0,0.718,8.78,83.18800000000002,1.9047000000000003,24.0,665.9999999999999,20.21599999999999,37.75821999999999,20.95114000000002,365.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.388700000000004,5.000000000000003,402.99999999999983,13.0,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.3337647000000024,5.000000000000003,402.99999999999983,13.0,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.388700000000004,5.000000000000003,402.99999999999983,13.0,350.0554200000001,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.388700000000004,5.000000000000003,399.3100000000002,13.000000000000002,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.601276,5.88,97.3,2.388700000000004,5.000000000000003,402.99999999999983,13.0,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.912843500000001,97.3,2.388700000000004,5.000000000000003,402.99999999999983,13.082,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.388700000000004,5.14,402.99999999999983,13.082,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.3,2.3337647000000024,5.000000000000003,402.99999999999983,13.082,350.0554200000001,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.88,97.19800000000002,2.388700000000004,5.000000000000003,402.99999999999983,13.0,348.13000000000017,4.437400000000003,172.0
2.313900000000003,0.0,19.579999999999988,0.0,0.6049999999999998,5.912843500000001,97.3,2.388700000000004,5.14,402.99999999999983,13.0,348.13000000000017,4.748980000000003,172.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41100000000000003,7.1480000000000015,36.48800000000001,5.116700000000002,4.000000000000008,244.99999999999983,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41100000000000003,7.1480000000000015,36.488000000000014,5.116700000000002,3.99,244.99999999999983,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41100000000000003,7.1480000000000015,36.48800000000001,5.116700000000002,4.000000000000008,245.63000000000005,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41199600000000003,7.1480000000000015,36.48800000000001,5.116700000000002,4.000000000000008,244.99999999999983,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41100000000000003,7.1480000000000015,36.48800000000001,5.116700000000002,3.99,245.63000000000005,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41199600000000003,7.1480000000000015,36.48800000000001,5.116700000000002,3.99,244.99999999999983,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41199600000000003,7.1480000000000015,36.48800000000001,5.116700000000002,4.000000000000008,245.63000000000005,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41199600000000003,7.1480000000000015,36.48800000000001,5.116700000000002,3.99,245.63000000000005,19.2,396.9,17.212180000000018,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41199600000000003,7.1480000000000015,43.96000000000001,5.116700000000002,4.000000000000008,244.99999999999983,19.231999999999992,396.9,16.589020000000016,292.0
0.07886000000000003,80.0,15.462610000000016,0.0,0.41100000000000003,7.1480000000000015,40.22400000000001,5.116700000000002,4.000000000000008,244.99999999999983,19.231999999999992,396.9,16.90060000000002,292.0
5.441140000000002,0.0,18.10000000000001,0.0,0.7130000000000001,6.78398,98.20000000000002,2.252866150000002,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,18.10000000000001,0.0,0.7130000000000001,6.78398,98.20000000000002,2.252866150000002,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,18.10000000000001,0.0,0.7130000000000001,6.78398,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,357.86285000000004,2.879500000000001,452.0
5.441140000000002,0.0,17.66801500000002,0.0,0.7130000000000001,6.7461044999999995,98.20000000000002,2.355200000000005,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,17.66801500000002,0.0,0.7130000000000001,6.7461044999999995,98.20000000000002,2.355200000000005,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,18.10000000000001,0.0,0.7101120000000001,6.78398,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.441140000000002,0.0,17.66801500000002,0.0,0.7130000000000001,6.7461044999999995,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,17.66801500000002,0.0,0.7130000000000001,6.7461044999999995,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.441140000000002,0.0,16.932880000000015,0.0,0.7130000000000001,6.655000000000003,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
5.438016535000002,0.0,16.932880000000015,0.0,0.7130000000000001,6.655000000000003,98.20000000000002,2.3337647000000024,24.0,665.9999999999999,20.199999999999996,355.29,2.879500000000001,452.0
0.4020200000000003,0.0,9.826575000000009,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.5325000000000033,4.000000000000008,304.0000000000002,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.826575000000009,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.5325000000000033,4.000000000000008,303.2600000000001,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,66.376,3.5325000000000033,4.000000000000008,304.0000000000002,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,66.376,3.5325000000000033,4.000000000000008,303.2600000000001,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.5325000000000033,4.000000000000008,304.0000000000002,18.329999999999995,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.826575000000009,0.0,0.5440000000000003,6.3820000000000014,66.376,3.5325000000000033,4.000000000000008,304.0000000000002,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.466344400000004,4.000000000000008,304.0000000000002,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.5325000000000033,4.000000000000008,303.2600000000001,18.329999999999995,395.2099999999999,6.930040000000005,319.0
0.4020200000000003,0.0,9.899999999999997,0.0,0.5440000000000003,6.3820000000000014,67.19999999999999,3.5325000000000033,4.000000000000008,304.0000000000002,18.400000000000002,395.2099999999999,6.618460000000006,319.0
0.4020200000000003,0.0,9.826575000000009,0.0,0.5440000000000003,6.3820000000000014,66.376,3.5325000000000033,4.000000000000008,303.2600000000001,18.400000000000002,395.2099999999999,6.930040000000005,319.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.871999999999998,73.10000000000004,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.874968000000001,73.10000000000004,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.871999999999998,72.91400000000002,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.874968000000001,72.91400000000002,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,10.009999999999994,0.0,0.5469999999999998,5.871999999999998,71.98000000000002,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,10.009999999999994,0.0,0.5469999999999998,5.874968000000001,71.98000000000002,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.871999999999998,73.10000000000004,2.4775,6.06,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5444920000000001,5.871999999999998,73.10000000000004,2.4775,5.999999999999998,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,9.826575000000009,0.0,0.5469999999999998,5.874968000000001,73.10000000000004,2.4775,6.06,432.00000000000006,13.0,338.6299999999998,12.538480000000012,119.0
0.13058000000000033,0.0,10.009999999999994,0.0,0.5469999999999998,5.871999999999998,73.10000000000004,2.4775,5.999999999999998,432.00000000000006,13.082,338.6299999999998,12.226900000000013,119.0
10.062300000000034,0.0,18.10000000000001,0.0,0.5840000000000002,6.832999999999998,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,221.23282500000005,2.879500000000001,432.0
10.027928180000005,0.0,18.10000000000001,0.0,0.5840000000000002,6.832999999999998,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,221.23282500000005,2.879500000000001,432.0
10.062300000000034,0.0,18.10000000000001,0.0,0.5823480000000001,6.832999999999998,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,217.32911000000004,2.879500000000001,432.0
10.027928180000005,0.0,18.10000000000001,0.0,0.5823480000000001,6.832999999999998,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,217.32911000000004,2.879500000000001,432.0
10.062300000000034,0.0,18.10000000000001,0.0,0.5840000000000002,6.832999999999998,94.30000000000001,2.0101705000000014,24.0,665.9999999999999,20.199999999999996,213.42539500000004,2.879500000000001,432.0
10.027928180000005,0.0,18.10000000000001,0.0,0.5840000000000002,6.832999999999998,94.30000000000001,2.0101705000000014,24.0,665.9999999999999,20.199999999999996,213.42539500000004,2.879500000000001,432.0
10.062300000000034,0.0,18.10000000000001,0.0,0.5823480000000001,6.832999999999998,94.30000000000001,2.0101705000000014,24.0,665.9999999999999,20.199999999999996,213.42539500000004,2.879500000000001,432.0
10.027928180000005,0.0,18.10000000000001,0.0,0.5823480000000001,6.832999999999998,94.30000000000001,2.0101705000000014,24.0,665.9999999999999,20.199999999999996,213.42539500000004,2.879500000000001,432.0
10.062300000000034,0.0,18.10000000000001,0.0,0.5840000000000002,6.859731,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,201.71425000000002,2.879500000000001,432.0
10.027928180000005,0.0,18.10000000000001,0.0,0.5840000000000002,6.859731,94.30000000000001,2.0882000000000005,24.0,665.9999999999999,20.199999999999996,201.71425000000002,2.879500000000001,432.0
