"CRIM","ZN","INDUS","CHAS","NOX","RM","AGE","DIS","RAD","TAX","PTRATIO","B","LSTAT","dist.target","dist.x.interest","nr.changed","dist.train","row_ids"
9.18702,5.6843418860808e-14,18.1,"0",0.7,6.07153060775391,100,1.58040000000001,24,666,20.4899329054724,396.9,11.0884566639702,0.166666666666667,0.0368228396935297,3,0.0217400804925284,"383"
1.20742,5.6843418860808e-14,15.3325705147795,"0",0.642762092795881,5.875,94.6,2.4259,5,403,14.7,334.352437278626,9.20393053112534,0,0.0372051913364594,4,0.030054161188137,"171"
0.211609999999997,5.6843418860808e-14,8.56000000000002,"0",0.52,6.72018675455494,87.4,2.32757330050026,5,384,19.4711095420123,394.47,8.37699560811118,0,0.0337433472561421,4,0.0232088891444425,"104"
15.5757,5.6843418860808e-14,18.1,"0",0.58,5.78957034810134,78.2243308760574,2.646798955697,24,666,16.8300924976331,368.74,11.0806014963077,0,0.0521039333812036,5,0.0521039333812036,"469"
0.0304099999999967,5.6843418860808e-14,4.61738525639152,"0",0.533848665435945,6.32875874395826,59.6000000000001,5.615,5,224,18.823357841317,394.81,8.00208987876538,0,0.0276860621258926,5,0.0276860621258926,"338"
0.802709999999997,5.6843418860808e-14,8.14000000000002,"0",0.454773739560404,5.456,14.7627228341932,3.7965,4,307,19.543202227952,288.99,11.69,0,0.0423938964882061,3,0.0423938964882061,"19"
0.0458999999999969,52.5,5.32000000000001,"0",0.454773739560404,6.315,42.9115842410968,7.3172,6,293,16.6,396.9,3.94239640956371,0,0.0177714951049071,3,0.0177714951049071,"289"
4.64689,5.6843418860808e-14,18.1,"0",0.614,6.98,67.6,2.53290000000001,24,666,20.2,374.68,11.66,0.166666666666667,8.28752231460284e-16,0,8.28752231460284e-16,"474"
0.0702199999999968,5.6843418860808e-14,4.05000000000001,"0",0.51,6.02,47.2000000000001,3.5549,5,296,16.6,393.23,10.11,0.222222222222222,7.90930824948194e-16,0,7.90930824948194e-16,"177"
0.126499999999997,25,5.13000000000001,"0",0.453,6.762,43.4000000000001,7.9809,8,284,19.7,395.58,9.49999999999998,0.444444444444444,7.65460573148859e-16,0,7.65460573148859e-16,"64"
