loc,v.g.,ev.g.,iv.G.,N,V,L,D,I,E,B,T,lOCode,lOComment,locCodeAndComment,lOBlank,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,defects,row_ids
67.3,7.3,3.7,1.0,298.5,1398.9,0.04,34.9,41.7,7918.0,0.6,2993.0,62.0,84.0,25.0,21.0,23.6,41.0,149.2,111.9,14.3,0.25,273
64.5,9.3,5.4,3.5,238.1,1545.8,0.04,37.5,41.2,81528.5,0.5,2290.1,66.0,146.0,3.0,20.0,24.8,43.4,158.2,129.3,16.9,0.248,273
68.2,7.2,4.9,2.6,292.0,1570.6,0.02,36.1,41.8,67360.5,0.53,3273.3,59.0,144.0,2.0,21.0,25.0,35.3,148.2,143.0,18.5,0.255,273
68.8,8.0,4.5,2.8,281.9,1662.0,0.03,36.9,40.0,87427.5,0.6,3066.7,62.0,146.0,3.0,18.0,25.3,38.7,123.3,115.7,16.7,0.253,273
62.9,8.9,4.1,1.0,251.3,1719.9,0.05,38.5,42.0,67581.1,0.69,3409.0,67.0,107.0,15.0,20.0,24.0,36.3,145.9,124.3,18.5,0.263,273
60.6,7.4,3.0,4.2,268.9,1871.7,0.02,38.4,41.5,59649.7,0.48,1688.0,57.0,151.0,6.0,19.0,24.5,36.1,125.3,126.8,13.9,0.229,273
67.0,9.0,3.9,1.5,302.4,1962.7,0.01,34.2,46.2,72234.2,0.51,3823.9,52.0,141.0,4.0,19.0,25.3,43.2,133.7,114.5,14.0,0.252,273
61.3,6.4,3.8,1.5,251.9,1344.3,0.03,39.2,41.7,67267.4,0.52,2271.5,69.0,150.0,7.0,21.0,25.3,46.6,137.7,131.7,14.2,0.218,273
68.7,8.4,4.1,1.2,262.5,1476.3,0.04,34.7,43.2,37922.3,0.5,2176.9,63.0,139.0,1.0,20.0,25.2,38.8,164.6,144.3,12.2,0.268,273
69.7,9.1,4.8,1.5,236.3,1585.4,0.02,38.4,41.0,75910.2,0.52,3908.0,56.0,129.0,7.0,20.0,24.7,39.2,100.8,126.2,14.9,0.272,273
44.4,3.7,1.0,2.8,437.8,3078.1,0.05,26.4,102.6,93954.4,0.87,4813.3,45.0,114.0,0.0,3.0,14.1,50.9,254.3,216.3,3.6,0.272,498
28.0,1.0,1.0,2.2,523.1,2558.3,0.02,30.3,102.2,96878.1,0.87,5571.7,34.0,115.0,2.0,2.0,14.5,51.0,234.0,236.7,2.6,0.265,498
41.0,1.6,1.0,2.5,433.7,3317.2,0.04,28.4,102.7,94533.4,0.92,5102.8,49.0,83.0,14.0,2.0,14.0,58.4,227.1,215.8,1.0,0.259,498
50.9,1.0,1.0,1.2,494.3,2836.2,0.05,28.6,102.3,110177.2,0.92,3035.6,39.0,117.0,3.0,5.0,13.6,53.9,243.9,223.0,4.1,0.243,498
47.3,1.4,1.0,2.2,484.2,3190.3,0.06,28.4,95.5,100692.6,1.06,5186.3,41.0,117.0,0.0,3.0,15.3,64.3,258.1,223.6,4.9,0.262,498
55.5,1.3,1.0,3.0,482.6,2385.7,0.04,27.6,101.8,94616.1,0.93,4941.7,42.0,118.0,1.0,4.0,13.0,58.4,259.8,227.3,2.5,0.251,498
43.5,2.0,1.0,3.0,471.7,2666.2,0.04,27.6,103.4,38778.1,1.02,4552.2,44.0,118.0,1.0,4.0,15.1,58.9,244.7,228.5,2.5,0.253,498
43.8,3.1,1.0,3.2,485.4,2967.3,0.04,29.3,104.7,94615.1,1.03,4080.7,41.0,117.0,0.0,0.0,12.8,48.5,247.4,212.5,1.3,0.268,498
53.5,2.2,1.0,3.7,497.0,3013.4,0.03,31.1,101.7,96347.4,0.85,3369.1,43.0,56.0,26.0,1.0,13.0,56.2,241.5,202.9,3.6,0.248,498
34.7,2.7,1.0,1.4,496.5,2660.1,0.03,27.6,98.9,67605.9,1.04,2428.1,43.0,103.0,8.0,4.0,14.1,55.0,240.7,223.6,4.4,0.247,498
