"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,3.4459232300244,0.459315539970128,3.4459232300244,0.298915513994415,3.36607117656573,0.492174816546529,3.43214387239681,0.435937398532372,3.4459232300244,0.321189687642055,461
1,118,3.4459232300244,0.455224365218521,3.4459232300244,0.327034223001494,3.4459232300244,0.504901250663963,3.4459232300244,0.442626144554841,3.4459232300244,0.348074550295474,461
2,177,3.4459232300244,0.461133839859731,3.4459232300244,0.355932203389831,3.4459232300244,0.509894139131427,3.4459232300244,0.466199103837912,3.4459232300244,0.392557958308981,461
3,236,3.4459232300244,0.459899993506072,3.4459232300244,0.381778037534905,3.4459232300244,0.500641102696638,3.4459232300244,0.474576271186441,3.4459232300244,0.400155854276252,461
4,295,3.4459232300244,0.470874732125463,3.4459232300244,0.375803623611923,3.4459232300244,0.501197842602201,3.4459232300244,0.483148256380284,3.4459232300244,0.412234560685759,461
5,354,3.4459232300244,0.476589388921358,3.4459232300244,0.379310344827586,3.4459232300244,0.502044176985359,3.4459232300244,0.482498863562569,3.4459232300244,0.438534969803234,461
6,413,3.4459232300244,0.491850120137671,3.4459232300244,0.381713098253133,3.4459232300244,0.506284429190468,3.4459232300244,0.479966231573479,3.4459232300244,0.467043314500942,461
7,472,3.4459232300244,0.49055133450224,3.4459232300244,0.383401519579193,3.4459232300244,0.508612520541701,3.4459232300244,0.486395220468862,3.4459232300244,0.465419832456653,461
8,531,3.4459232300244,0.487304370413663,3.4459232300244,0.401909214884083,3.4459232300244,0.507627316048593,3.4459232300244,0.479316838755763,3.4459232300244,0.473407364114553,461
9,590,3.4459232300244,0.485356191960517,3.4459232300244,0.413273589194104,3.4459232300244,0.505726773649999,3.4459232300244,0.47957659588285,3.4459232300244,0.479057081628677,461
10,649,3.4459232300244,0.484901616988116,3.4459232300244,0.422170270796805,3.4459232300244,0.505138748861285,3.4459232300244,0.497564776933567,3.4459232300244,0.479771413728164,461
11,708,3.4459232300244,0.482498863562569,3.4459232300244,0.430092863172933,3.4459232300244,0.505676354560396,3.4459232300244,0.496915384115852,3.4459232300244,0.484252224170401,461
12,767,3.4459232300244,0.49262939151893,3.4459232300244,0.429508409636989,3.4459232300244,0.50707774914528,3.4459232300244,0.502889798038834,3.4459232300244,0.484252224170401,461
13,826,3.4459232300244,0.504123644392493,3.4459232300244,0.433209948697967,3.4459232300244,0.509816486087672,3.4459232300244,0.502889798038834,3.4459232300244,0.487109552568349,461
14,885,3.4459232300244,0.521592311189038,3.4459232300244,0.444509383726216,3.4459232300244,0.507586357735909,3.4459232300244,0.501006558867459,3.4459232300244,0.493019027209559,461
15,944,3.4459232300244,0.520098707708293,3.4459232300244,0.447496590687707,3.4459232300244,0.506627783669141,3.4459232300244,0.501396194558088,3.4459232300244,0.506201701409182,461
16,1003,3.4459232300244,0.523865186051042,3.4459232300244,0.448275862068966,3.4459232300244,0.504255253755257,3.4459232300244,0.498733684005455,3.4459232300244,0.512760568868108,461
17,1062,3.4459232300244,0.523800246769271,3.4459232300244,0.458860964997727,3.4459232300244,0.506510674745524,3.4459232300244,0.498733684005455,3.4459232300244,0.510422754724333,461
18,1121,3.4459232300244,0.520488343398922,3.4459232300244,0.459640236378986,3.4459232300244,0.505332540390524,3.4459232300244,0.495876355607507,3.4459232300244,0.513020325995194,461
19,1180,3.4459232300244,0.526982271576076,3.4459232300244,0.458211572180012,3.4459232300244,0.505723353922776,3.4459232300244,0.500941619585687,3.4459232300244,0.512241054613936,461
20,1239,3.4459232300244,0.527177089421391,3.4459232300244,0.47204363919735,3.4459232300244,0.503592989696875,3.4459232300244,0.509188908370673,3.4459232300244,0.51873498279109,461
21,1298,3.4459232300244,0.528345996493279,3.4459232300244,0.477108903175531,3.4459232300244,0.503883892041701,3.4459232300244,0.511202026105591,3.4459232300244,0.51873498279109,461
22,1357,3.4459232300244,0.53133320345477,3.4459232300244,0.477108903175531,3.4459232300244,0.502998280037689,3.4459232300244,0.511202026105591,3.4459232300244,0.51873498279109,461
23,1416,3.4459232300244,0.53133320345477,3.4459232300244,0.490291577375154,3.4459232300244,0.501593766012524,3.4459232300244,0.516267290083772,3.4459232300244,0.520553282680694,461
24,1475,3.4459232300244,0.539905188648614,3.4459232300244,0.494577569972076,3.4459232300244,0.501737946119429,3.4459232300244,0.52334567179687,3.4459232300244,0.520553282680694,461
25,1534,3.4459232300244,0.546593934671083,3.4459232300244,0.494577569972076,3.4459232300244,0.501808538957366,3.4459232300244,0.526332878758361,3.4459232300244,0.525553607377102,461
26,1593,3.4459232300244,0.54354178842782,3.4459232300244,0.491135788038184,3.4459232300244,0.50250012004642,3.4459232300244,0.526332878758361,3.4459232300244,0.531138385609455,461
27,1652,3.4459232300244,0.541268913565816,3.4459232300244,0.496590687706994,3.4459232300244,0.502479399983737,3.4459232300244,0.526332878758361,3.4459232300244,0.547243327488798,461
28,1711,3.4459232300244,0.541268913565816,3.4459232300244,0.498019351905968,3.4459232300244,0.502518163061397,3.4459232300244,0.526332878758361,3.4459232300244,0.547243327488798,461
29,1770,3.4459232300244,0.541139035002273,3.4459232300244,0.498019351905968,3.4459232300244,0.503217830126646,3.4459232300244,0.533216442626145,3.4459232300244,0.547243327488798,461
30,1829,3.4459232300244,0.537632313786609,3.4459232300244,0.498019351905968,3.4459232300244,0.503292910223315,3.4459232300244,0.53932073511267,3.4459232300244,0.544775634781479,461
31,1888,3.4459232300244,0.541918306383531,3.4459232300244,0.498019351905968,3.4459232300244,0.503256247274193,3.4459232300244,0.53847652444964,3.4459232300244,0.544580816936165,461
32,1947,3.4459232300244,0.542437820637704,3.4459232300244,0.493148905773102,3.4459232300244,0.504301584779575,3.4459232300244,0.53847652444964,3.4459232300244,0.542632638483018,461
33,2006,3.4459232300244,0.546658873952854,3.4459232300244,0.497240080524709,3.4459232300244,0.503308583531754,3.4459232300244,0.535489317488149,3.4459232300244,0.556919280472758,461
34,2065,3.4459232300244,0.549775959477888,3.4459232300244,0.497240080524709,3.4459232300244,0.50295520476837,3.4459232300244,0.548347295278914,3.4459232300244,0.553607377102409,461
35,2124,3.4459232300244,0.551918955776349,3.4459232300244,0.500032469640886,3.4459232300244,0.502336775835795,3.4459232300244,0.552698227157608,3.4459232300244,0.560101305279564,461
36,2183,3.4459232300244,0.551724137931034,3.4459232300244,0.501655951685174,3.4459232300244,0.502485038752497,3.4459232300244,0.565361387103059,3.4459232300244,0.560101305279564,461
37,2242,3.4459232300244,0.551724137931034,3.4459232300244,0.500487044613287,3.4459232300244,0.502028554521607,3.4459232300244,0.566984869147347,3.4459232300244,0.564906812130658,461
38,2301,3.4459232300244,0.552698227157608,3.4459232300244,0.505292551464381,3.4459232300244,0.501708058038198,3.4459232300244,0.569322683291123,3.4459232300244,0.564906812130658,461
39,2360,3.4459232300244,0.552503409312293,3.4459232300244,0.504578219364894,3.4459232300244,0.50152914390454,3.4459232300244,0.570621468926554,3.4459232300244,0.564517176440029,461
40,2419,3.4459232300244,0.552503409312293,3.4459232300244,0.504578219364894,3.4459232300244,0.501179831161562,3.4459232300244,0.570621468926554,3.4459232300244,0.565686083511916,461
41,2478,3.4459232300244,0.552503409312293,3.4459232300244,0.50568218715501,3.4459232300244,0.500848574529832,3.4459232300244,0.570946165335411,3.4459232300244,0.567244626274433,461
42,2537,3.4459232300244,0.552503409312293,3.4459232300244,0.506656276381583,3.4459232300244,0.501505755477883,3.4459232300244,0.574907461523475,3.4459232300244,0.567244626274433,461
43,2596,3.4459232300244,0.555815312682642,3.4459232300244,0.512046236768621,3.4459232300244,0.50207997482417,3.4459232300244,0.575167218650562,3.4459232300244,0.567244626274433,461
44,2655,3.4459232300244,0.555815312682642,3.4459232300244,0.51535814013897,3.4459232300244,0.502116661171323,3.4459232300244,0.575167218650562,3.4459232300244,0.574517825832846,461
45,2714,3.4459232300244,0.557698551854017,3.4459232300244,0.520877979089551,3.4459232300244,0.502920802879978,3.4459232300244,0.575167218650562,3.4459232300244,0.574517825832846,461
46,2773,3.4459232300244,0.557698551854017,3.4459232300244,0.520877979089551,3.4459232300244,0.502972038312824,3.4459232300244,0.581855964673031,3.4459232300244,0.574063250860446,461
47,2832,3.4459232300244,0.557698551854017,3.4459232300244,0.5241898824599,3.4459232300244,0.503053112533352,3.4459232300244,0.584713293070979,3.4459232300244,0.574712643678161,461
48,2891,3.4459232300244,0.557698551854017,3.4459232300244,0.5241898824599,3.4459232300244,0.503433171207998,3.4459232300244,0.584713293070979,3.4459232300244,0.571595558153127,461
49,2950,3.4459232300244,0.557698551854017,3.4459232300244,0.523930125332814,3.4459232300244,0.503979452321608,3.4459232300244,0.584713293070979,3.4459232300244,0.571595558153127,461
50,3009,3.4459232300244,0.557698551854017,3.4459232300244,0.526267939476589,3.4459232300244,0.503580447585533,3.4459232300244,0.584713293070979,3.4459232300244,0.574063250860446,461
51,3068,3.4459232300244,0.558542762517047,3.4459232300244,0.526267939476589,3.4459232300244,0.503357555990008,3.4459232300244,0.587051107214754,3.4459232300244,0.574063250860446,461
52,3127,3.4459232300244,0.556919280472758,3.4459232300244,0.526267939476589,3.4459232300244,0.503813707659599,3.4459232300244,0.585297746606922,3.4459232300244,0.5805571790376,461
