"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,2.41754018169113,0.512630690304565,2.41754018169113,0.272420287031625,2.41754018169113,0.479641535164621,2.36056012471107,0.516137411520229,2.41754018169113,0.267874537307617,461
1,118,2.41754018169113,0.488213520358465,2.41754018169113,0.310864341840379,2.41754018169113,0.487581888711832,2.41754018169113,0.502370283784661,2.41754018169113,0.30333138515488,461
2,177,2.41754018169113,0.499902591077343,2.41754018169113,0.330021429962985,2.41754018169113,0.486845859727216,2.41754018169113,0.485680888369375,2.41754018169113,0.336775115267225,461
3,236,2.41754018169113,0.503734008701864,2.41754018169113,0.33235924410676,2.41754018169113,0.495247826261169,2.41754018169113,0.513345022404052,2.41754018169113,0.357685563997662,461
4,295,2.41754018169113,0.507825183453471,2.41754018169113,0.345606857588155,2.41754018169113,0.497877192308185,2.41754018169113,0.521007857653094,2.41754018169113,0.374245080849406,461
5,354,2.41754018169113,0.50944866549776,2.41754018169113,0.350412364439249,2.41754018169113,0.500281863464271,2.41754018169113,0.53724267809598,2.41754018169113,0.402233911292941,461
6,413,2.41754018169113,0.50230534450289,2.41754018169113,0.354373660627313,2.41754018169113,0.499420139950007,2.41754018169113,0.540489642184557,2.41754018169113,0.434703552178713,461
7,472,2.41754018169113,0.490291577375154,2.41754018169113,0.369179816871225,2.41754018169113,0.497886853711101,2.41754018169113,0.540489642184557,2.41754018169113,0.439444119748036,461
8,531,2.41754018169113,0.495421780635106,2.41754018169113,0.373335930904604,2.41754018169113,0.497552578695314,2.41754018169113,0.546528995389311,2.41754018169113,0.446652380024677,461
9,590,2.41754018169113,0.497889473342425,2.41754018169113,0.38327164101565,2.41754018169113,0.495906432748538,2.41754018169113,0.560620819533736,2.41754018169113,0.456847847262809,461
10,649,2.41754018169113,0.504253522956036,2.41754018169113,0.388401844275602,2.41754018169113,0.495871563511237,2.41754018169113,0.564452237158257,2.41754018169113,0.461718293395675,461
11,708,2.41754018169113,0.508929151243587,2.41754018169113,0.393726865380869,2.41754018169113,0.496995341180607,2.41754018169113,0.568413533346321,2.41754018169113,0.463991168257679,461
12,767,2.41754018169113,0.51957919345412,2.41754018169113,0.411520228586272,2.41754018169113,0.495820298360459,2.41754018169113,0.566595233456718,2.41754018169113,0.478732385219819,461
13,826,2.41754018169113,0.528216117929736,2.41754018169113,0.429378531073446,2.41754018169113,0.495218203014813,2.41754018169113,0.560945515942594,2.41754018169113,0.505422430027924,461
14,885,2.41754018169113,0.537112799532437,2.41754018169113,0.429768166764076,2.41754018169113,0.497423683365857,2.41754018169113,0.562958633677512,2.41754018169113,0.499448016104942,461
15,944,2.41754018169113,0.539970127930385,2.41754018169113,0.442950840963699,2.41754018169113,0.500963837014936,2.41754018169113,0.570296772517696,2.41754018169113,0.505357490746152,461
16,1003,2.41754018169113,0.545295149035652,2.41754018169113,0.452042340411715,2.41754018169113,0.500628299178756,2.41754018169113,0.570296772517696,2.41754018169113,0.504383401519579,461
17,1062,2.41754018169113,0.552048834339892,2.41754018169113,0.459510357815443,2.41754018169113,0.498294947716397,2.41754018169113,0.570621468926554,2.41754018169113,0.503734008701864,461
18,1121,2.41754018169113,0.556919280472758,2.41754018169113,0.473407364114553,2.41754018169113,0.497205584582926,2.41754018169113,0.564841872848886,2.41754018169113,0.510877329696733,461
19,1180,2.41754018169113,0.557503734008702,2.41754018169113,0.479251899473992,2.41754018169113,0.497590763662269,2.41754018169113,0.566595233456718,2.41754018169113,0.517825832846289,461
20,1239,2.41754018169113,0.567699201246834,2.41754018169113,0.469056432235859,2.41754018169113,0.497154134267028,2.41754018169113,0.566595233456718,2.41754018169113,0.516591986492629,461
21,1298,2.41754018169113,0.567699201246834,2.41754018169113,0.469056432235859,2.41754018169113,0.49743029658872,2.41754018169113,0.565036690694201,2.41754018169113,0.520163646990064,461
22,1357,2.41754018169113,0.562633937268654,2.41754018169113,0.482628742126112,2.41754018169113,0.49631322781687,2.41754018169113,0.567699201246834,2.41754018169113,0.520163646990064,461
23,1416,2.41754018169113,0.567309565556205,2.41754018169113,0.492174816546529,2.41754018169113,0.496011592235465,2.41754018169113,0.567699201246834,2.41754018169113,0.525488668095331,461
24,1475,2.41754018169113,0.569062926164037,2.41754018169113,0.503474251574778,2.41754018169113,0.496389342450562,2.41754018169113,0.566400415611403,2.41754018169113,0.533800896162088,461
25,1534,2.41754018169113,0.56834859406455,2.41754018169113,0.502889798038834,2.41754018169113,0.497698751471679,2.41754018169113,0.565491265666602,2.41754018169113,0.528605753620365,461
26,1593,2.41754018169113,0.568673290473407,2.41754018169113,0.513994415221768,2.41754018169113,0.497414795957888,2.41754018169113,0.563543087213455,2.41754018169113,0.533930774725632,461
27,1652,2.41754018169113,0.569257744009351,2.41754018169113,0.520553282680694,2.41754018169113,0.497816439828985,2.41754018169113,0.569517501136437,2.41754018169113,0.536788103123579,461
28,1711,2.41754018169113,0.57886875771154,2.41754018169113,0.526332878758361,2.41754018169113,0.498315566173698,2.41754018169113,0.572959283070329,2.41754018169113,0.536268588869407,461
29,1770,2.41754018169113,0.581076693291772,2.41754018169113,0.522046886161439,2.41754018169113,0.497842560921385,2.41754018169113,0.574777582959932,2.41754018169113,0.536788103123579,461
