"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,9.98641007076259,0.389862978115462,16.9521300207685,0.0231833235924411,10.3787120972519,0.374537307617378,11.0986304493782,0.373027469316189,16.5070649006484,0.0242872913825573,868
1,118,12.217460407979,0.369342165075654,16.9521575912281,0.033573608675888,13.3565736567533,0.374800811241489,13.7743034624023,0.361841678031041,16.5075543761989,0.0358464835378921,868
2,177,13.4043142059703,0.362328722644328,16.9521575912281,0.0451652704721086,13.3565736567533,0.372749386520573,13.7743034624023,0.349925319825963,16.5075543761989,0.0468536917981687,868
3,236,13.4043142059703,0.35947139424638,16.9521575912281,0.0563023572959283,13.3565736567533,0.377211804303402,13.7993532194768,0.330476004935385,16.5075543761989,0.0722936554321709,868
4,295,14.6251632508672,0.338560945515943,16.9521575912281,0.0631859211637119,13.3565736567533,0.377880266984383,13.8230547756877,0.315897136177674,16.5075543761989,0.0878141437755698,868
5,354,15.5772792042038,0.320621468926554,16.9521575912281,0.0750373400870186,13.3763182779981,0.375783571539081,15.9255114897718,0.287307617377752,16.5075543761989,0.100769530488993,868
6,413,15.5772792042038,0.322196246509514,16.9521575912281,0.0820832521592311,13.3763182779981,0.376338967378954,15.9707537308151,0.2820637703747,16.5075543761989,0.104941879342814,868
7,472,16.0223443243239,0.312568997986882,16.9521575912281,0.0918890837067342,13.3767701217698,0.377618192250331,15.9707537308151,0.281316968634327,16.5075543761989,0.108026495226963,868
8,531,16.9521300207685,0.306708227807,16.9521575912281,0.0979609065523735,13.3767701217698,0.378232795208597,16.0223443243239,0.301740372751477,16.5075543761989,0.114293135917917,868
9,590,16.9521300207685,0.302389765569193,16.9521575912281,0.10750698097279,13.3767701217698,0.37975597824523,16.0223443243239,0.304013247613481,16.5075543761989,0.121696214039873,868
10,649,16.9521300207686,0.296999805182155,16.9521575912281,0.113254107409572,13.3767701217698,0.379940332388543,16.0223443243239,0.294694460679265,16.5070649006484,0.132606013377492,868
11,708,16.9521300207686,0.290229885057471,16.9521575912281,0.1207221248133,13.4001946452039,0.38106980593136,16.0223443243239,0.283005389960387,16.5070649006484,0.146470550035717,868
12,767,16.9521300207686,0.28532696928372,16.9521575912281,0.124358724592506,13.4001946452039,0.380625463103226,16.9521300207685,0.275326319890902,16.5070649006484,0.156779661016949,868
13,826,16.9521300207686,0.281040976686798,16.9521575912281,0.128904474316514,13.4001946452039,0.381405173608563,16.9521300207685,0.273767777128385,16.5070649006484,0.164474965906877,868
14,885,16.9521300207686,0.281040976686798,16.9521300207685,0.138255730891616,13.4001946452039,0.381210925627675,16.9521300207685,0.262127410870836,16.9521300207686,0.1695564647055,868
15,944,16.9521300207686,0.278345996493279,16.9521300207685,0.14345087343334,13.4001946452039,0.380899164325099,16.9521300207685,0.258166114682772,16.9521300207686,0.173647639457108,868
16,1003,16.9521300207686,0.278005065263978,16.9521300207685,0.146470550035717,13.4001946452039,0.381318232041511,16.9521300207685,0.258815507500487,16.9521300207686,0.17040067536853,868
17,1062,16.9521300207685,0.273491785180856,16.9521300207685,0.149295408792779,13.8176119726289,0.381538901639063,16.9521300207685,0.258815507500487,16.9521300207685,0.174361971556595,868
18,1121,16.9521300207686,0.278362231313722,16.9521300207685,0.161211766997857,13.8176119726289,0.380856227786982,16.9521300207685,0.258815507500487,16.9521300207685,0.175141242937853,868
19,1180,16.9521300207686,0.277193324241834,16.9521300207685,0.165627638158322,13.8176119726289,0.380895704649317,16.9521300207685,0.258815507500487,16.9521300207685,0.177121891031885,868
20,1239,16.9521300207685,0.276284174297032,16.9521300207685,0.176959542827456,13.817624528237,0.380464512046342,16.9521300207685,0.2583284628872,16.9521300207685,0.181505292551464,868
21,1298,16.9521300207685,0.272452756672511,16.9521300207685,0.178972660562374,13.817624528237,0.380250996036446,16.9521300207685,0.25618546658874,16.9521300207685,0.185434119098643,868
22,1357,16.9521300207685,0.273751542307942,16.9521300207686,0.178518085589973,13.817624528237,0.379763258213901,16.9521300207685,0.25618546658874,16.9521300207685,0.18322618351841,868
23,1416,16.9521300207685,0.273751542307942,16.9521300207686,0.180823430092863,13.817624528237,0.379864840434853,16.9521300207685,0.255211377362166,16.9521300207685,0.18699266186116,868
24,1475,16.9521300207686,0.274790570816287,16.9521300207686,0.184817195921813,13.817624528237,0.379315492389107,16.9521300207685,0.255211377362166,16.9521300207685,0.182739138905124,868
