"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0,0,6.01565540096346,0,7.45026494891379,469
1,40,0,0,7.46006026962406,1.64348345413886,7.46761965350769,469
2,60,0,0,7.4777134964719,3.04981445237914,7.47544812254442,469
3,80,2.52850152901187,0,7.48678806583596,3.06273392439823,7.48902346655905,469
4,100,3.48257404399448,0,7.52199181685901,4.73584339665106,7.49151784145857,469
5,120,3.48709949290446,0,7.5244301630964,4.83170738388485,7.49393993888296,469
6,140,3.4883347637206,0,7.53509483741672,4.84240097361943,7.49415601257641,469
7,160,5.63463233990408,0,7.53547076615794,5.09418563213509,7.49476125920124,469
8,180,5.84756524745919,0,7.53584573738627,5.28525046962525,7.50668166564306,469
9,200,5.84857871899166,0,7.53935329020654,5.28960375474432,7.5130152491096,469
10,220,6.55171029196129,0,7.54205069893825,5.36335400449531,7.51422087592231,469
11,240,6.55477358808252,0,7.5453636037749,5.3663654154484,7.51515819197816,469
12,260,6.55759284253059,0,7.54702974916625,5.36692481797825,7.5152118356935,469
13,280,6.56033392032583,0,7.54817011932404,5.54701845012804,7.51523420162691,469
14,300,6.56055311567851,0,7.54963138101702,5.99223069507383,7.51526963214264,469
15,320,6.60799814520503,0,7.54963430765831,6.06936699849213,7.51533480608431,469
16,340,6.60894277886067,0,7.55345090266518,6.06971022874496,7.5154616209805,469
17,360,7.09083490567329,0,7.55530763491399,6.07164505711565,7.51550979898515,469
18,380,7.09808143315625,0,7.5554130765069,6.07453435688007,7.51552663422038,469
19,400,7.09825677002847,0,7.55560839409567,6.0747272099614,7.51597076173947,469
20,420,7.17774133075097,0,7.55563402819538,6.07614188127616,7.51740518844261,469
21,440,7.18079199487448,0,7.5556714393535,6.1418473882602,7.5190338536513,469
22,460,7.18548118733308,0,7.55586692081621,6.14341516754458,7.51910258618661,469
23,480,7.18588336557383,0,7.55598244004304,6.25412991235357,7.51937019343042,469
24,500,7.1859167413856,0,7.55600235643538,6.25441557532158,7.51945736727166,469
25,520,7.1859167413856,0.129116056061436,7.55639539160375,6.25456657888742,7.52070337193957,469
26,540,7.20388762982287,0.129116056061436,7.5568509163962,6.25530174952871,7.52070337193957,469
27,560,7.20611380421142,0.129116056061436,7.56008962080737,6.25753721787241,7.52084872577025,469
28,580,7.20611380421142,0.129116056061436,7.56019080227585,6.26159339954795,7.52086728534802,469
29,600,7.20746354412415,0.129116056061436,7.56019320791469,6.26178608949037,7.52609388822404,469
30,620,7.20803655272405,0.129116056061436,7.56429914618861,6.2633803244799,7.52611527192891,469
31,640,7.20812155774287,0.129116056061436,7.56489404844452,6.26456446858448,7.52611826119172,469
32,660,7.42587819085329,0.129116056061436,7.56613143434081,6.26561293368459,7.52611830052858,469
33,680,7.43349638712707,0.129116056061436,7.56615227296313,6.26824987193902,7.52611833032253,469
34,700,7.4343676912116,0.129116056061436,7.56747471517657,6.26885601713805,7.52618828777793,469
35,720,7.50605913605845,0.129116056061436,7.56757952522787,6.26919083692997,7.52619059320034,469
36,740,7.50731947382281,0.129116056061436,7.56816560411947,6.26977174866389,7.52619067931539,469
37,760,7.50748672953757,0.129116056061436,7.56820993873323,6.27070128744675,7.52621176558224,469
38,780,7.50812332374838,0.129116056061436,7.56888300946362,6.27099736679352,7.52624429668998,469
39,800,7.50824162125624,0.129116056061436,7.56890322038167,6.27396920193213,7.52655124389206,469
40,820,7.50906180168868,0.129116056061436,7.56911222930308,6.27397158904654,7.52694413686297,469
41,840,7.50935202419653,0.129116056061436,7.56911222930308,6.27621745654926,7.52713438082038,469
