"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,1.27366825084108,0.186717770489862,1.42270481441851,1.53968640895753,1.97723932018668,469
1,40,2.45213284433627,0.235439106398253,2.1113197154218,2.08269072787608,3.82136965939018,469
2,60,2.97294193364839,0.254476955829503,2.21841774750661,2.50187947070251,4.63468593083576,469
3,80,4.42337168236971,0.263958957668742,4.86033212723836,2.51150607553224,4.77181030210086,469
4,100,4.44002417693811,0.263958957668742,4.87980081998277,2.59163540140161,4.78454146090425,469
5,120,4.84931417762301,0.263958957668742,4.87987152774234,3.55983536023519,4.96145563611914,469
6,140,4.86057877603274,0.263958957668742,4.88479201377323,3.68770269321368,4.96154834674752,469
7,160,5.12203765028687,0.263958957668742,5.03824273117559,4.45379235394596,4.97085910682154,469
8,180,5.2259662438578,0.263958957668742,5.05712717589882,4.53399985214631,4.97252263168685,469
9,200,5.27361242457845,0.286000203431084,5.0613516502479,4.55379521270793,4.97492710744674,469
10,220,5.35391746181182,0.291546131952328,5.22110176987008,4.64233627120628,5.17612962841154,469
11,240,5.49915364273832,0.291546131952328,5.26718391468047,4.64624052227824,5.17907928505075,469
12,260,5.50002436667333,0.291546131952328,5.2690862377478,4.69757425413105,5.17937841134935,469
13,280,5.50002436667333,0.291884385582666,5.27669974426647,4.69875998373378,5.34142015211781,469
14,300,5.50056028490534,0.291884385582666,5.28217339967366,4.70077194540488,5.34384603173946,469
15,320,5.50313210469142,0.291884385582666,5.29278659531217,4.70282546747945,5.34484566105159,469
16,340,5.5043229817895,0.291884726640771,5.29831634398149,4.91878411940583,5.34615205402662,469
17,360,5.50443826964022,0.291890642296076,5.29929451998672,4.92524831167193,5.34753325836405,469
18,380,5.50443826964022,0.291890642296076,5.30047717113878,4.92571597598644,5.37359314982551,469
19,400,5.50531412275716,0.291890642296076,5.30048143846748,4.9262660398649,5.37365399105584,469
20,420,5.50534527320484,0.291896842205669,5.30247429557013,4.92675329033545,5.37485241491059,469
21,440,5.50587029177325,0.291896842205669,5.30247588910732,4.92727656574476,5.37658942622802,469
22,460,5.50599927710374,0.291896842205669,5.30291959144684,4.93436944314671,5.37705188690664,469
23,480,5.5075977751912,0.291896842205669,5.30367840542145,4.93460055455435,5.37705779510055,469
24,500,5.5079365418862,0.291896842205669,5.3036796949547,4.93487953855665,5.37802139354848,469
25,520,5.5079365454314,0.291896842205669,5.30901777587063,4.97009940296726,5.37835034145393,469
26,540,5.5080692034272,0.314881064276546,5.30901777587063,4.97268476901314,5.37837302312085,469
27,560,5.51010813276058,0.314881504351781,5.33455485889674,5.01548718666694,5.37984002289853,469
28,580,5.51011703921047,0.31488263520152,5.3377005358186,5.02119804326114,5.38753082795496,469
29,600,5.51064620707406,0.31493003579032,5.47786132463959,5.3187815000918,5.38850689832648,469
30,620,5.51171862944739,0.31493003579032,5.47913530694941,5.32018001271595,5.38854984690669,469
31,640,5.51200599864187,0.314940114805856,5.48243381264138,5.32064580726823,5.38879076721684,469
32,660,5.51200599864187,0.314940114805856,5.48243381264138,5.32064620420436,5.38963951170337,469
