"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,5.15279998788211,0.602328848011456,9.12700030584245,4.97164425407201,9.17049968573541,469
1,40,5.38358120644202,0.602328848011456,9.61566056852615,8.31810051809003,9.34297280685942,469
2,60,5.94933649513107,0.602328848011456,9.61566056852615,8.38904071197063,9.40033640700689,469
3,80,6.29451268055136,0.602328848011456,9.61566056852615,8.53480965173798,9.53096800727355,469
4,100,6.33980750954777,0.60300351073412,9.61566056852615,8.60169491511142,9.56868308153539,469
5,120,6.42175293157487,0.628739961341892,9.61566056852615,9.10216918335535,9.59507472544003,469
6,140,8.78731573850197,0.628739961341892,9.61566056852615,9.11441157829053,9.62062743771321,469
7,160,8.78731573850197,0.628739961341892,9.62292043779736,9.12579159362975,9.6208671920911,469
8,180,8.7949910154272,0.628739961341892,9.63375696679142,9.14891047265169,9.62436135827817,469
9,200,8.80444273100966,0.628739961341892,9.63375999271367,9.14895439531414,9.62545963045424,469
10,220,9.38662389717848,0.629068980280169,9.6337666106517,9.1625701925666,9.64205692720923,469
11,240,9.39064869979894,0.639128219812446,9.63383833458474,9.19451972595024,9.6420574754466,469
12,260,9.39234150255216,0.644279624226677,9.63384151097028,9.19508858943871,9.64218582241815,469
13,280,9.41504848821408,0.644279624226677,9.63384151097028,9.19742429772722,9.65665190913345,469
14,300,9.48168595480516,0.644279624226677,9.63384151097028,9.20086319529374,9.66229107396657,469
15,320,9.48350265227294,0.644279624226677,9.63384151097028,9.20105889356024,9.663699764469,469
16,340,9.54560464092392,0.644392565177047,9.63384151097028,9.2256408008518,9.663699764469,469
17,360,9.55899102156389,0.644392565177047,9.63384151097028,9.22733865562689,9.66810438380432,469
18,380,9.55925967996141,0.645065843609626,9.63384151097028,9.22940826445268,9.6739168685424,469
19,400,9.60176837352224,0.651951938483731,9.63384151097028,9.23071013131623,9.67511095337431,469
20,420,9.60176837352224,0.651951938483731,9.63387884222558,9.23143371089128,9.67676301318493,469
21,440,9.62761012483308,0.651951938483731,9.63394889740282,9.23382370451083,9.67742420231554,469
22,460,9.62761012483308,0.651951938483731,9.63394889740282,9.23392077572633,9.67744042174172,469
23,480,9.62761012483308,0.688433228171582,9.63403508183444,9.23397026554127,9.67744953215823,469
24,500,9.62761012483308,0.688433228171582,9.63403508183444,9.23397198110073,9.68274701264376,469
25,520,9.62761012483308,0.688433228171582,9.63403508183444,9.23421170044578,9.68298644933098,469
26,540,9.63961368176485,0.688433228171582,9.63403508183444,9.23476760639518,9.68298644933098,469
27,560,9.63961368176485,0.688433228171582,9.63403508183444,9.23507249506452,9.68545937956281,469
28,580,9.63961368176485,0.688433228171582,9.63403508183444,9.2350793439117,9.68546015339182,469
29,600,9.63961368176485,0.688433228171582,9.63403508183444,9.23509125057403,9.68588091740945,469
30,620,9.63961368176485,0.688433228171582,9.63403508183444,9.2350962443095,9.69242197526571,469
31,640,9.63961368176485,0.688433228171582,9.63403508183444,9.2372241642173,9.69267479071931,469
32,660,9.63961368176485,0.688433228171582,9.63403508183444,9.23734637792318,9.69267709393796,469
33,680,9.64256352659482,0.688479133545533,9.63403508183444,9.23752935393218,9.69290541756836,469
34,700,9.64256352659482,0.688479133545533,9.63403508183444,9.24108764903328,9.69290559405606,469
35,720,9.64258033797095,0.688488819919939,9.63403508183444,9.241094313697,9.69290600495205,469
36,740,9.64258033797095,0.688488819919939,9.63403508183444,9.2410943142417,9.69291144894188,469
37,760,9.64258033797095,0.688488819919939,9.63403508183444,9.24117594877214,9.69342985942672,469
38,780,9.64258033797095,0.688488819919939,9.63403508183444,9.24131809984513,9.69458715599683,469
39,800,9.64258033797095,0.688488819919939,9.63403508183444,9.24131809984513,9.69466541593247,469
40,820,9.64258033797095,0.688521444566034,9.63403508183444,9.24144243854447,9.69466544095395,469
41,840,9.64274734414196,0.688521444566034,9.63403508183444,9.2414429744351,9.69493908358466,469
42,860,9.64274734414196,0.688521444566034,9.63403508183444,9.24240136946001,9.69494474477332,469
43,880,9.64274734414196,0.688521444566034,9.63403508183444,9.25026725596843,9.69494491869035,469
44,900,9.64285834142147,0.688521444566034,9.63403508183444,9.25029491016642,9.69500528491293,469
45,920,9.64285834142147,0.695506603639003,9.63403508183444,9.25029725764354,9.69500715511075,469
46,940,9.64285834142147,0.785665599480961,9.63403508183444,9.2503039850301,9.69501480648939,469
47,960,9.64285834142147,0.785665599480961,9.63406130465084,9.25040793423141,9.695014817843,469
48,980,9.64285834142147,0.785665599480961,9.63406130465084,9.25065965329455,9.69501524034429,469
49,1000,9.64285834142147,0.785665599480961,9.63406130465084,9.25066089583358,9.69547489407601,469
50,1020,9.64285834142147,0.785665599480961,9.63406391003637,9.25066089583358,9.69547521811461,469
51,1040,9.64285834142147,0.785665599480961,9.63494591813829,9.25078245755962,9.69558001026506,469
52,1060,9.6428752135769,0.785665599480961,9.63494591813829,9.25387619310267,9.69558001026506,469
53,1080,9.64287616095124,0.785665599480961,9.63494591813829,9.2538764851547,9.69645347371952,469
54,1100,9.64287616095124,0.785665599480961,9.63494591813829,9.2538764851547,9.69672067029404,469
55,1120,9.64287616095124,0.785665599480961,9.63494591813829,9.25425856541127,9.69672086268418,469
56,1140,9.64287616095124,0.785665599480961,9.64154148250005,9.25436231636484,9.69901646190633,469
57,1160,9.64287616095124,0.785665599480961,9.64154148250005,9.25437497083603,9.69901646190633,469
58,1180,9.64287616095124,0.785665599480961,9.64167403539448,9.25439762182035,9.69901648871623,469
59,1200,9.64287616095124,0.785665599480961,9.64624495433022,9.2543977782377,9.69901734839938,469
60,1220,9.64287693526555,0.785665599480961,9.64624495433022,9.2543977782377,9.69902287907862,469
61,1240,9.64287693526555,0.785665599480961,9.64624495433022,9.25449945930349,9.69902289124046,469
62,1260,9.64287693526555,0.785665599480961,9.64624495433022,9.25449945930349,9.69976837648178,469
63,1280,9.64287693526555,0.785665599480961,9.64692815846133,9.25450232970788,9.6997683812468,469
64,1300,9.64287693526555,0.785665599480961,9.64692815846133,9.25450490886499,9.69986646708072,469
65,1320,9.64287693526555,0.785665599480961,9.64692815846133,9.25450490886499,9.69998342199607,469
66,1340,9.64287693526555,0.785665599480961,9.64692815846133,9.25454922247229,9.70047776313413,469
67,1360,9.64287693526555,0.785665599480961,9.64692815846133,9.25454965147007,9.70047776313413,469
68,1380,9.64287700379821,0.785665599480961,9.64692815846133,9.25455044176525,9.70149516746118,469
69,1400,9.64287702013262,0.785665599480961,9.64692815846133,9.25462288903946,9.70149516814774,469
70,1420,9.64287706404074,0.785665599480961,9.64692815846133,9.25462289721638,9.7014963897529,469
71,1440,9.64287706404074,0.785665599480961,9.64692815846133,9.25462301450514,9.70149639553073,469
72,1460,9.64287706404074,0.785665599480961,9.64692815846133,9.25533092227443,9.70151851808878,469
73,1480,9.64287706404074,0.785665599480961,9.64692815846133,9.25535606481414,9.70151861072503,469
74,1500,9.64287706404074,0.785665599480961,9.64726659375822,9.25539952797136,9.70152671767109,469
