"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.20916,8.31066,11.3,3.4,0.67523070666939,200.3,8,0,0.00994448757981428,1,0.00994448757981428,"random",384
4.20916,8.31066,11.3,3.4,0.159229003770773,200.3,8,0,0.00234505160192596,1,0.00234505160192596,"moc",384
4.20916,8.31066,11.3,3.4,0.150007199334405,200.3,8,0,0.00220923710359949,1,0.00220923710359949,"mocice",384
4.20916,8.31066,6.58751986193972,3.4,0,200.3,8,0,0.016957467211444,1,0.016957467211444,"moccond",384
4.20916,8.31066,5.38057611148822,2.89485953213773,0,200.3,8,0,0.0288175250029407,2,0.0166445776064286,"moccond",384
4.20916,8.31066,5.38057611148822,2.88680555929274,0,200.3,8,0,0.0289373757893244,2,0.0165247268200449,"moccond",384
4.20916,8.31066,5.68338396720427,2.809439150124,0,200.3,8,0,0.0289990327961632,2,0.016463069813206,"moccond",384
4.20916,8.31066,5.32826076178591,2.88902384388395,0,200.3,8,0,0.0290926180298153,2,0.0163694845795539,"moccond",384
4.20916,8.31066,5.64365932135526,2.809439150124,0,200.3,8,0,0.029141978625055,2,0.0163201239843143,"moccond",384
4.20916,8.31066,5.64365932135526,2.80798705771958,0,200.3,8,0,0.0291635871429779,2,0.0162985154663914,"moccond",384
4.20916,8.31066,5.61811591694616,2.80779815037598,0,200.3,8,0,0.0292583140770776,2,0.0162037885322917,"moccond",384
4.20916,8.31066,5.38135270938209,2.84134483038896,0,200.3,8,0,0.0296110802085171,2,0.0158510224008521,"moccond",384
4.20916,8.31066,5.45820058710678,2.81258462340497,0,200.3,8,0,0.0297625287928053,2,0.015699573816564,"moccond",384
4.20916,8.31066,5.46841198687699,2.8070809673516,0,200.3,8,0,0.0298076835650273,2,0.0156544190443419,"moccond",384
4.20916,8.31066,5.32545921104648,2.83258270651438,0,200.3,8,0,0.0299425970542959,2,0.0155195055550733,"moccond",384
4.20916,8.31066,5.33753559006294,2.82441985604064,0,200.3,8,0,0.0300206121996005,2,0.0154414904097688,"moccond",384
4.20916,8.31066,5.27673925929329,2.82323886927586,0,200.3,8,0,0.0302569569391465,2,0.0152051456702228,"moccond",384
4.20916,8.31066,5.31633709385916,2.80487380248682,0,200.3,8,0,0.0303877571144541,2,0.0150743454949151,"moccond",384
4.20916,8.23877142747215,5.96026814919966,2.90599021205935,0,200.3,8,0,0.0289987044923726,3,0.0164633981169966,"moccond",384
4.20916,8.31066,5.64365932135526,2.809439150124,0,200.391939465927,8,0,0.0291787691276267,3,0.0162833334817426,"moccond",384
4.20916,8.31066,5.93161701142897,2.90599021205935,0,206.612321132178,8,0,0.0291949539385762,3,0.0162671486707931,"moccond",384
4.20916,8.31204759347444,5.48340422882992,2.82579019101346,0,200.3,8,0,0.0295222818494334,3,0.016033736129069,"moccond",384
4.20916,8.31066,5.4672225355394,2.82445109893997,0,200.31581721153,8,0,0.0295598090219416,3,0.0159022935874277,"moccond",384
4.20916,8.29983923911801,5.26867396744029,2.89485953213773,0,200.3,8,0,0.0295863819588673,3,0.015875720650502,"moccond",384
4.20916,8.31066,5.45871452972268,2.82380794330937,0,200.737843782076,8,0,0.0297688733199303,3,0.015693229289439,"moccond",384
4.20916,8.29363880924197,5.61811591694616,2.80779815037598,0,200.3,8,0,0.029834329834779,3,0.0156277727745902,"moccond",384
4.20916,8.31066,5.35478047210052,2.83174379910101,0,201.010795385681,8,0,0.0301340026072657,3,0.0153281000021036,"moccond",384
4.20916,8.23877142747215,5.96026814919966,2.82891101465417,0,200.3,8,0,0.030145716358521,3,0.0153163862508482,"moccond",384
4.20916,8.31066,5.35936244983446,2.80603907967193,0,200.436740148104,8,0,0.0302703114672512,3,0.0151917911421181,"moccond",384
