"generation","evals","hv_moc","div_moc","hv_mocice","div_mocice","hv_random","div_random","hv_moccond","div_moccond","hv_mocmod","div_mocmod","row_ids"
0,59,0.321341450035436,0.240265343913044,0.277085122827719,0.189641399424491,0.333250903592473,0.234956473293282,0.282331759536407,0.235289449360705,0.301101745351396,0.170742299442604,384
1,118,0.327852296000394,0.242433191534851,0.333352461215541,0.195336559648486,0.333250903592473,0.235438173125908,0.341922180805805,0.237133364798539,0.33672943055841,0.174579268114498,384
2,177,0.331569085862841,0.200380056630992,0.339598679822568,0.136738484030396,0.334457219838269,0.235332530419068,0.341781238848461,0.17286088396511,0.33672943055841,0.13287901271208,384
3,236,0.333383087261531,0.169027546910689,0.340043162630643,0.111666043810411,0.334457219838269,0.235700375800586,0.341781238848461,0.123532411308819,0.337434202569103,0.124081961369683,384
4,295,0.33391171549975,0.130898240446548,0.340242090890401,0.0704739612924449,0.334681307652016,0.233496008809081,0.346076765816681,0.103569558800329,0.337434202569103,0.0968556057267331,384
5,354,0.339366052448342,0.114030413079571,0.340242090890401,0.0410864475231628,0.334681307652016,0.235996815708071,0.346076765816681,0.0932375444768311,0.337434202569103,0.0860701270170248,384
6,413,0.339366052448342,0.0979818605668783,0.340413367525509,0.0182588968403914,0.335277445675042,0.23989299055276,0.346076765816681,0.0793271393513559,0.337499161202733,0.07778688779129,384
7,472,0.341798327875375,0.0916699787277756,0.344403002916909,0.0136617711830539,0.340750930224803,0.239364878204667,0.346076765816681,0.0710356484623579,0.344185091921171,0.0642946037206909,384
8,531,0.341798327875375,0.080643250179195,0.344403002916909,0.0104583538983801,0.340750930224803,0.238797455297562,0.346076765816681,0.0614033979078669,0.34418509192117,0.0424075117717811,384
9,590,0.342131000321617,0.0517194552776427,0.345385459239253,0.00667485507270564,0.340750930224803,0.237275076008003,0.346076765816681,0.0518927152083224,0.34418509192117,0.038335000763352,384
10,649,0.342131000321617,0.0464116686633528,0.345385459239253,0.00668854253319739,0.340750930224803,0.236694870313306,0.346076765816681,0.0469102277759656,0.34418509192117,0.0316140241136746,384
11,708,0.342131000321617,0.0287731789721351,0.345385459239253,0.00649192904809307,0.341152774910734,0.235164829754386,0.346076765816681,0.0362821629121664,0.34418509192117,0.0234011260618227,384
12,767,0.343767105468579,0.0141561334413406,0.345385459239253,0.00604597229246205,0.341152774910735,0.236321332236608,0.346076765816681,0.0295701103855263,0.34418509192117,0.0224399248872616,384
13,826,0.343767105468579,0.00981713815084659,0.345385459239253,0.00584567223052418,0.341152774910734,0.236848190212039,0.346076765816681,0.0277664777575343,0.34418509192117,0.0203312312706999,384
14,885,0.343767105468579,0.0063758220082213,0.345385459239253,0.00580549082955252,0.341152774910734,0.237395886738885,0.346076765816681,0.0208999617112553,0.34418509192117,0.0190431671998297,384
15,944,0.343767105468579,0.00518864150217679,0.345385459239253,0.00576558107702464,0.341152774910735,0.236580547405141,0.346076765816681,0.0180727182905782,0.34418509192117,0.0195061730276102,384
16,1003,0.343767105468579,0.00569264385261062,0.345385459239253,0.00579035007544634,0.341152774910735,0.236753886009903,0.346076765816681,0.0162449006899802,0.34418509192117,0.0184837412011319,384
17,1062,0.343767105468579,0.00531179479232427,0.345385459239253,0.00582255595949443,0.341152774910735,0.2367815681644,0.346076765816681,0.0146124566782399,0.34418509192117,0.0179504715766336,384
18,1121,0.343791261089012,0.00547919391747393,0.345806439583178,0.00601990530599717,0.341152774910735,0.236464562729384,0.346076765816681,0.0123004546544404,0.34418509192117,0.0194014367074287,384
19,1180,0.34405291616744,0.0055644923477513,0.345816275866887,0.00568119696252051,0.346399779097423,0.236773743821897,0.346163490071264,0.00778633062056138,0.344196221591989,0.0199275284438401,384
20,1239,0.344077956910037,0.00560455176717826,0.345989074061149,0.00581818877046375,0.346399779097423,0.236229605897177,0.346243828128376,0.00334609845490313,0.344196221591989,0.019737193437817,384
21,1298,0.344077956910037,0.0068772989869172,0.346030207237809,0.00416161182520583,0.346399779097423,0.236102272037207,0.346243828128376,0.00103600489493826,0.344196221591989,0.0191177396050787,384
22,1357,0.344077956910037,0.0071650248326655,0.346030207237809,0.00199088015809638,0.346399779097423,0.235691818510237,0.346243828128376,0.000907821490806189,0.344196221591989,0.018188143959443,384
23,1416,0.344079747354083,0.00823014142522669,0.346030207237809,0.000764258909519248,0.346399779097423,0.23627212687043,0.346285134130624,0.000611655023237392,0.344196221591989,0.0173395045823241,384
24,1475,0.344112283283318,0.00844223409140916,0.346030207237809,0.000660334738799217,0.346399779097423,0.23610704383187,0.346285134130624,0.00033435148546304,0.344196221591989,0.0155777676022398,384
25,1534,0.344112283283318,0.00932206378340275,0.346030207237809,0.00059666331319192,0.346399779097423,0.234671494120727,0.346309467544616,0.000249590142928604,0.344196221591989,0.0138318203715158,384
26,1593,0.344112283283318,0.00987406054391271,0.346035224940209,0.000484158768647896,0.346399779097423,0.23475337167025,0.346309467544616,0.000190729283342264,0.344196221591989,0.0120619838488098,384
27,1652,0.344112283283318,0.00975491050726925,0.346035224940209,0.000427404392434455,0.346399779097423,0.234429009142409,0.346329752058933,0.000170681873896445,0.344210163183277,0.00746589162243666,384
28,1711,0.344112283283318,0.00703199838475131,0.346054653802523,0.000320191155887269,0.346399779097423,0.235276030295957,0.346329752058933,0.000168171334515747,0.344210163183277,0.00421264339164244,384
29,1770,0.344117871769209,0.00395897186308068,0.346063724947602,0.000232307900607676,0.346399779097423,0.235425262252704,0.346338811785477,0.000152735993575743,0.344210163183277,0.00182082738155059,384
30,1829,0.344117871769209,0.000288131669646511,0.346079802115716,0.000150466817385708,0.346399779097423,0.235338151271088,0.34637982179626,0.000145708853413779,0.344210163183277,0.000489785930986282,384
31,1888,0.344140635321512,0.000276029568522215,0.346082227865738,9.94871835206472e-05,0.346399779097423,0.23503432125975,0.34637982179626,0.000136789597112848,0.344210163183277,0.000311422257873665,384
32,1947,0.344149013537037,0.000266246745959475,0.346083360643972,5.95170811447862e-05,0.346399779097423,0.234519467844023,0.34637982179626,0.000128742115009587,0.34422104074968,0.000172752948191495,384
33,2006,0.344163003114009,0.000227965317879493,0.346083886545242,4.78763211731003e-05,0.346399779097423,0.234849211631664,0.34637982179626,0.000125256517687556,0.34422104074968,0.000106253008220253,384
34,2065,0.344163003114009,0.00012028273149496,0.346090202986636,3.69161903388278e-05,0.346399779097423,0.234982516619882,0.34637982179626,0.000116307451302947,0.34422104074968,4.89569108454232e-05,384
35,2124,0.344163003114009,8.62988245675269e-05,0.346093004095059,3.58494220248058e-05,0.346399779097423,0.23496721212733,0.34637982179626,9.93511442268909e-05,0.34422104074968,2.86985334335299e-05,384
36,2183,0.344163319222252,5.67621521936578e-05,0.346093004095059,2.84478914876812e-05,0.346399779097423,0.234956091832233,0.34637982179626,6.35203393676918e-05,0.34422104074968,2.00765113231335e-05,384
37,2242,0.344163319222252,3.61815208169191e-05,0.346105388316856,1.93113890464834e-05,0.346399779097423,0.235091978791929,0.34637982179626,3.18003377667019e-05,0.34422104074968,1.49391326638058e-05,384
38,2301,0.344163319222252,2.85918994735664e-05,0.346105388316856,1.50332209193801e-05,0.346399779097423,0.234836190100941,0.34637982179626,2.46544335544352e-05,0.34422104074968,1.24812298408464e-05,384
39,2360,0.344163319222252,2.3927260463709e-05,0.346105388316856,7.70031000771033e-06,0.346399779097423,0.234776807009529,0.34637982179626,2.05197057603511e-05,0.3442243620497,1.27878624106112e-05,384
40,2419,0.344163319222252,2.03717255779629e-05,0.346105727869523,6.59344020443641e-06,0.346399779097423,0.234909294193728,0.34637982179626,2.22515531254908e-05,0.344226389710245,1.36094136136165e-05,384
41,2478,0.344163319222252,1.26998643857269e-05,0.346107393901696,8.16223811303283e-06,0.346399779097423,0.235023297014636,0.34637982179626,2.06406011777094e-05,0.344226389710245,1.26941060141081e-05,384
42,2537,0.344164504349795,5.31663930902806e-06,0.346107393901696,8.30220702266952e-06,0.346399779097423,0.235601214345947,0.34637982179626,1.71683013066512e-05,0.344226389710245,1.23079194448197e-05,384
43,2596,0.344164504349795,5.78123466938612e-06,0.346107393901696,7.43948339295901e-06,0.346399779097423,0.235614928983967,0.34637982179626,1.2728909735391e-05,0.344226389710245,1.15808920868052e-05,384
44,2655,0.344164504349795,5.88818675050599e-06,0.346107393901696,6.14838196226276e-06,0.346399779097423,0.235632014195304,0.34637982179626,9.808498486458e-06,0.344226389710245,9.97569374025776e-06,384
45,2714,0.344164504349795,6.53691438182831e-06,0.346108652996433,5.93350220746805e-06,0.346399779097423,0.235532704114758,0.34637982179626,8.42549032168388e-06,0.344226389710245,9.15594067661893e-06,384
46,2773,0.344164504349795,6.45607513540152e-06,0.346108652996433,6.257207388606e-06,0.346399779097423,0.235780766909656,0.34637982179626,8.42929829235874e-06,0.344226389710245,8.6465270136536e-06,384
47,2832,0.344164988888088,7.09254099147006e-06,0.346108759920059,6.23170927246794e-06,0.346399779097423,0.235549597510739,0.34637982179626,1.00409220053398e-05,0.344227130385122,8.90718488171764e-06,384
48,2891,0.344164988888088,7.78992913946658e-06,0.346114931290073,7.61423280836164e-06,0.346399779097423,0.235434552032138,0.346380134356937,1.12661090993645e-05,0.344227130385122,8.90967474132299e-06,384
49,2950,0.344164988888088,7.77742806183283e-06,0.346114931290073,9.23941952746688e-06,0.346399779097423,0.23560958221843,0.346380134356937,1.45308901186502e-05,0.344227130385122,9.19150828105497e-06,384
50,3009,0.344164988888088,7.70395052769165e-06,0.346115454669508,9.65831140159015e-06,0.346399779097423,0.235608388288491,0.346380134356937,1.5481841364318e-05,0.344227130385122,9.31280021509996e-06,384
51,3068,0.344164988888088,8.2436119665853e-06,0.346118295596641,8.1289674862544e-06,0.346399779097423,0.235497010109157,0.346380134356937,1.9045309688325e-05,0.344227130385122,9.35277532440708e-06,384
52,3127,0.344164988888088,8.32276575528729e-06,0.346118295596641,6.11443292590395e-06,0.346399779097423,0.235570625019509,0.346380134356937,2.09490954018244e-05,0.344227130385122,8.03573710623786e-06,384
