"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
3.89589,7.91681,-9.1,1.6,-0.152505952660282,21,14,0.142922937870026,0.0125000988814,1,0.0305733696079904,"random",87
3.89589,7.91681,-14.0483093845072,1.6,0.6,104.220449446201,14,0.0699618756771089,0.051201123028439,2,0.0406498780429878,"random",87
3.89589,7.91681,-9.1,1.6,0.6,21,14,0.13409623503685,0,0,0.0430734684893904,"random",87
3.89589,7.91681,-9.1,1.6,0.720555255160551,21,14,0.132673591375351,0.00200257898937792,1,0.0450760474787683,"random",87
3.89589,7.80710542167303,-9.1,1.6,0.6,21,14,0.131748169660568,0.00371252321336679,1,0.0467859917027572,"random",87
3.89589,7.91681,-9.1,1.51327714984344,0.6,126.548074949998,14,0.056526005268097,0.0436452838322516,2,0.0582829557233747,"random",87
3.89589,7.91681,-11.0282944313216,1.6,0.6,185.807415167788,14,0.00998881459236156,0.0730734036545324,2,0.0715570532832085,"random",87
3.89589,7.91681,-9.1,1.6,0.6,133.465451147597,14,0.0511766672134401,0.045130598373835,1,0.0597682702649581,"random",87
3.91696698941247,7.91681,-9.1,1.6,0.6,84.3644868935955,14,0.0883604884147645,0.0260094123013305,2,0.0394825829393877,"random",87
3.89589,7.92963201132909,-9.1,1.6,0.779260492391463,21,14,0.132254660129547,0.00341165996479074,2,0.0456173066106948,"random",87
3.89589,7.74782327332804,-9.1,1.6,0.6,160.288410627281,14,0.0269034206867219,0.0616129218851453,2,0.0620956564304008,"random",87
3.89589,7.91681,-9.1,1.6,0.701878475023138,21,14,0.13289412856102,0.00169233347214515,1,0.0447658019615356,"random",87
3.89589,5.66261162067632,-9.1,1.15834837540436,0.6,84.2168379326124,4.31515747344884,0.0193001031875611,0.168378955409285,4,0.0305570577997781,"random",87
3.89589,7.91681,-9.1,1.6,0.6,215.490014344902,14,0,0.0780457521448241,1,0.0633856266715176,"random",87
3.89589,7.91681,-9.1,1.6,0.6,55.7313142987232,14,0.109086096286774,0.0139371245179467,1,0.0353412511132761,"random",87
3.89589,7.62603508224842,-9.1,1.6,0.6,172.212110290332,14,0.0149914622306825,0.0705191589998811,2,0.0614323111510347,"random",87
3.89589,7.91681,-9.1,1.6,0.6,251.332243922424,14,0,0.0924286693107641,1,0.0562517014176354,"random",87
3.89589,7.81473602026624,-9.1,1.6,0.6,21,14,0.13191169500351,0.0034542953905975,1,0.0465277638799879,"random",87
3.69468287698926,7.91681,-9.1,1.6,0.6,21,14,0.130982637405396,0.0055583352604698,1,0.0447963566940299,"random",87
3.89589,7.6709614300804,-9.1,1.6,0.6,124.024743196821,14,0.0527251064777375,0.0496619774545322,2,0.0476600790247301,"random",87
3.89589,7.91681,-8.59053821746072,1.6,0.6,21,18.0143083420061,0.141469359397888,0.0267668479709694,2,0.0326812672525753,"random",87
3.87832901528202,7.91681,-9.1,1.6,0.6,21,14,0.133824944496155,0.000485121198026807,1,0.0425883472913636,"random",87
3.89589,7.91681,-9.1,1.47917549807311,0.6,153.691411438355,14,0.0359718203544618,0.0550449384904268,2,0.0678367849745253,"random",87
3.89589,7.91681,-9.1,1.6,0.6,74.9374546695013,14.0216236560367,0.095035493373871,0.0217785518694188,2,0.0410132131196176,"random",87
