"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
4.20916,8.31066,11.3,3.4,0,48.9920442253351,8,0,0.0605474012703741,1,0.0547370056659644,"random",384
4.20916,8.31066,11.3,3.4,0,51.8897685445845,15.9222874590196,0,0.108594602125103,2,0.0377171168391355,"random",384
4.20916,8.31066,-7.85730699750129,3.4,0,91.0457167273853,8,0,0.112655174352167,2,0.0289596995198671,"random",384
4.20916,7.82738078387842,11.3,3.4,0,52.3832561867312,8,0,0.0755450722274812,2,0.0390103451793121,"random",384
4.20916,8.31066,11.3,3.4,0,56.9575862429372,8,0,0.0573599094666118,1,0.051549513862202,"moc",384
4.20916,8.31066,9.6331564500347,3.4,0,56.9551480331255,8,0,0.0633588828017104,2,0.0455524918754921,"moc",384
4.20916,8.31066,9.07830875376346,3.4,0,56.7945326624588,8,0,0.065419727873082,2,0.0436201905181394,"moc",384
4.20916,8.31066,8.84500005631117,3.4,0,56.8566774812044,8,0,0.0662344019108207,2,0.0427557807311045,"moc",384
4.20916,8.0286343779992,11.3,3.4,0,56.777898370715,8,0,0.0669758696453597,2,0.0420773615043602,"moc",384
4.20916,8.31066,8.53730103709358,3.4,0,56.6912593936469,8,0,0.0674078249116252,2,0.0417147451553161,"moc",384
4.20916,7.89587142412306,11.3,3.4,0,56.1784521495258,8,0,0.071708588007328,2,0.0378243920188938,"moc",384
4.20916,8.31066,7.216424994119,3.4,0,56.5933799240713,8,0,0.0722000547736867,2,0.037000850202879,"moc",384
4.20916,7.86656337775071,11.3,3.4,0,56.7695923387342,8,0,0.0724638537346655,2,0.0365960248996329,"moc",384
4.20916,7.8626019792146,11.3,3.4,0,56.5810457790073,8,0,0.0726733606079139,2,0.0365374156332088,"moc",384
4.20916,8.31066,7.01241762072202,3.4,0,56.9745769232061,8,0,0.0727816184967787,2,0.0361142068486267,"moc",384
4.20916,8.31066,6.69042814077136,3.4,0,55.6381538198079,8,0,0.074475053972201,2,0.0354903376824466,"moc",384
4.20916,8.31066,-5.61925106896499,3.4,0,55.7951874546719,8,0,0.118707570581583,2,0.0327898944181255,"moc",384
4.20916,8.31066,-11.6871416951087,3.4,0,56.9102655634276,8,0,0.140096159796772,2,0.0306949513030304,"moc",384
4.20916,8.31066,-12.2571300094782,3.4,0,55.5674732620088,8,0,0.142684547117406,2,0.0291812276890148,"moc",384
4.20916,8.31066,-12.2618028671591,3.4,0,55.5671081344466,8,0,0.142701508115974,2,0.0291645589093835,"moc",384
4.20916,8.31066,-12.6043717911551,3.4,0,56.089732335923,8,0,0.143725080517912,2,0.0277227198395974,"moc",384
4.20916,8.31066,-13.5404969891182,3.4,0,57.0015068942435,8,0,0.146728793294786,2,0.0239892955314545,"moc",384
4.20916,8.30605669450331,11.3,3.4,-0.000967365051521879,56.7981637069543,8,0,0.0575937318119779,3,0.051443280581248,"moc",384
4.20916,8.28781840819784,11.0864652074509,3.4,0,56.5933799240713,8,0,0.0590470219639778,3,0.0501538830125878,"moc",384
4.20916,8.21747709048899,11.3121070619399,3.4,0,56.7778591664681,8,0,0.0606288071447436,3,0.0485115878885881,"moc",384
4.20916,8.31066,10.2704696617449,3.4,-0.00134462838724857,56.781381701651,8,0,0.0611549017150546,3,0.0478955416548046,"moc",384
4.20916,8.15755043073586,11.3,3.4,-0.000967365051521879,56.7822993258358,8,0,0.062625694895531,3,0.046424014081223,"moc",384
4.20916,8.1647418332201,11.1203523225981,3.4,0,56.3213814945222,8,0,0.0631989711534268,3,0.0462196196411052,"moc",384
4.20916,8.29511932276327,9.49583964202604,3.4,0,56.6114250359747,8,0,0.0645164636697965,3,0.0446699994404999,"moc",384
4.20916,8.29164287803066,9.48312187221104,3.4,0,56.7559537109297,8,0,0.0646220396026298,3,0.0444487543000195,"moc",384
4.20916,8.31066,8.54042523387949,3.4,-0.00121017510292269,56.6912593936469,8,0,0.0674144056525884,3,0.0417081644143529,"moc",384
4.20916,8.31066,8.30958569037094,3.4,-2.24423388535886e-05,56.7397360659598,8,0,0.0682081717095141,3,0.0408756015008342,"moc",384
4.20916,8.29164287803066,8.07594209032773,3.4,0,56.7366783604695,8,0,0.0696933720504262,3,0.0393928483031716,"moc",384
4.20916,8.31036509938618,7.51567407116573,3.4,0,56.089732335923,8,0,0.0713347513096111,3,0.038269232969194,"moc",384
4.20916,7.89587142412306,11.3,3.4,-0.000143687321703145,56.1784521495258,8,0,0.0717107041681779,3,0.037822275858044,"moc",384
4.20916,8.29930759600256,7.216424994119,3.4,0,56.9263327659445,8,0,0.072450998141492,3,0.0364834379740307,"moc",384
4.20916,8.30184984313642,7.01241762072202,3.4,0,56.9745769232061,8,0,0.0730797638647137,3,0.0358160614806916,"moc",384
4.20916,8.31066,6.63620402321791,3.4,-0.00121017510292269,56.6943443442734,8,0,0.0742653525771145,3,0.0348547485417463,"moc",384
4.20916,8.12378269973714,8.33271627413602,3.4,0,56.691631005691,8,0,0.0744679901719698,3,0.0346542824863728,"moc",384
4.20916,8.31066,6.55368539352965,3.4,-0.00134392890677024,56.7672476371291,8,0,0.0745350858701962,3,0.034526669275991,"moc",384
4.20916,8.11060905624102,8.19844127100745,3.4,0,56.7822993258358,8,0,0.0753606962841901,3,0.033689012692564,"moc",384
4.20916,7.88233246144931,10.0767093090961,3.4,0,56.7903231927783,8,0,0.0763238246398234,3,0.0327194626747118,"moc",384
4.20916,7.9404636096601,8.4327177504312,3.4,0,56.9102655634276,8,0,0.080224373375097,3,0.0287229216460014,"moc",384
4.20916,7.93795296878372,8.36669200059367,3.4,0,56.3323214421745,8,0,0.0807781945322701,3,0.028631640801956,"moc",384
4.20916,8.13376868875328,6.43916746207958,3.4,0,56.9226751490574,8,0,0.0808513763768111,3,0.028085987003127,"moc",384
4.20916,7.88700127711912,8.33271627413602,3.4,0,56.691631005691,8,0,0.082480933126305,3,0.0266413395320377,"moc",384
4.20916,7.87290637016387,8.33271627413602,3.4,0,56.6977242001678,8,0,0.0829554819785793,3,0.0261619141735793,"moc",384
4.20916,7.9404636096601,6.78004500141648,3.4,0,56.9911340044153,8,0,0.0861390182687325,3,0.0227435561113194,"moc",384
4.20916,7.85305358518626,6.40854183732012,3.4,0,56.5933799240713,8,0,0.0905930578222161,3,0.0188553213269086,"moc",384
4.20916,8.28710714042136,11.0864652074509,3.4,-0.000830831677875305,56.5933799240713,8,0,0.0590833281525703,4,0.0501175768239953,"moc",384
4.20916,8.30295118200961,10.8083903543015,3.4,1.52525402216926e-06,56.5203658297156,8,0,0.0595647812886489,4,0.0496946032637417,"moc",384
4.20916,8.30295118200961,10.7687233094948,3.4,-6.05286845199411e-08,56.5203658297156,8,0,0.0597074982731867,4,0.0495518413527232,"moc",384
4.20916,8.28523890317288,10.1294398129343,3.4,0.000167106815932921,56.7932514412989,8,0,0.0625005718742738,4,0.0465452940488296,"moc",384
4.20916,8.23977985426185,10.2704696617449,3.4,-0.00134462838724857,56.781381701651,8,0,0.0635535635615586,4,0.0454968798083007,"moc",384
4.20916,8.14302929016084,10.0239154602692,3.4,-2.41683022680719e-05,56.5933799240713,8,0,0.0677706971596128,4,0.0414302078169528,"moc",384
4.20916,8.13481861123498,10.0239154602692,3.4,-2.38515688417534e-05,56.5933799240713,8,0,0.0680485508721489,4,0.0411523541044168,"moc",384
4.20916,7.9404636096601,11.1127696902053,3.4,-2.46088049878311e-05,56.3213814945222,8,0,0.0708164400410043,4,0.0386021507535277,"moc",384
4.20916,8.21755543869457,8.32322302858526,3.4,-0.000130092747743433,56.7778591664681,8,0,0.0712961894040958,4,0.037757073121572,"moc",384
4.20916,7.88828748803101,11.0375248454058,3.4,2.01207845070905e-06,56.6553400369913,8,0,0.0727189298440304,4,0.0364324464729628,"moc",384
4.20916,8.15755043073586,8.40063664816581,3.4,-0.000967365051521879,56.7822993258358,8,0,0.0730588123904364,4,0.0359908965863177,"moc",384
4.20916,8.12703213169079,6.5831904319666,3.4,-0.00109577547337692,56.8611528441359,8,0,0.0806018510415288,4,0.0283847498773621,"moc",384
4.20916,7.89587142412306,6.74431334637493,3.4,-0.000143687321703145,56.589259733663,8,0,0.0879395742981332,4,0.0212646281497476,"moc",384
4.20916,7.85194606589454,6.73304281852261,3.4,-0.000989882267336905,56.5933799240713,8,0,0.0894774262717028,4,0.0200459122117079,"moc",384
4.20916,8.31066,11.3,3.4,0,57.9923443184096,8,0,0.0569458406088797,1,0.05113544500447,"mocice",384
4.20916,8.31066,11.2782907115743,3.4,0,57.9318611019782,8,0,0.0570481626425829,2,0.0510815289062861,"mocice",384
4.20916,8.31066,11.2462080110854,3.4,0,57.9487666299333,8,0,0.057156844650547,2,0.0509593170640242,"mocice",384
4.20916,8.31066,11.1290318013863,3.4,0,58.38240954789,8,0,0.057404966902165,2,0.0503641416567786,"mocice",384
4.20916,8.31066,11.1256221994634,3.4,0,58.3718473389152,8,0,0.0574214626448731,2,0.0503560990625098,"mocice",384
4.20916,8.31066,11.1086401124223,3.4,0,58.3922897255188,8,0,0.0574743910436936,2,0.0502868102102249,"mocice",384
4.20916,8.31066,10.9958597396286,3.4,0,58.5227961725851,8,0,0.0578279983519955,2,0.0498287559654956,"mocice",384
4.20916,8.31066,10.9634661222245,3.4,0,58.5227961725851,8,0,0.0579445640857272,2,0.0497121902317638,"mocice",384
4.20916,8.31066,10.8054300224435,3.4,0,58.541100941348,8,0,0.0585059189884129,2,0.0491361856541978,"mocice",384
4.20916,8.31066,10.7913650803038,3.4,0,58.541100941348,8,0,0.0585565305110461,2,0.0490855741315646,"mocice",384
4.20916,8.31066,10.7559128720569,3.4,0,58.5160441230147,8,0,0.0586941290671636,2,0.0489680290515042,"mocice",384
4.20916,8.31066,10.6987975590574,3.4,0,58.9912902632427,8,0,0.058709479237194,2,0.0485723298296707,"mocice",384
4.20916,8.31066,10.6178059134241,3.4,0,58.3922897255188,8,0,0.0592406170206571,2,0.0485205842332614,"mocice",384
4.20916,8.31066,10.5651919010115,3.4,0,58.3922897255188,8,0,0.0594299441614006,2,0.0483312570925179,"mocice",384
4.20916,8.31066,10.4852773076937,3.4,0,58.0519902971596,8,0,0.0598536844093417,2,0.0481798653266571,"mocice",384
4.20916,8.31066,10.3660508215121,3.4,0,58.4417266983037,8,0,0.0601267540446661,2,0.0475948818048628,"mocice",384
4.20916,8.31066,10.0578576420756,3.4,0,60.7009776249258,8,0,0.060331699531898,2,0.0455818123267369,"mocice",384
4.20916,8.31066,9.97944688886318,3.4,0,60.6063612851951,8,0,0.0606517157760192,2,0.0453375194437447,"mocice",384
4.20916,8.31066,9.71540941835732,3.4,0,58.547557807582,8,0,0.0624256835498475,2,0.0452112535327521,"mocice",384
4.20916,8.31066,9.56680127708187,3.4,0,58.2567401320524,8,0,0.0630768111863314,2,0.0447928731355875,"mocice",384
4.20916,8.31066,9.36581042810639,3.4,0,58.4851206848223,8,0,0.0637086712365407,2,0.043978235532141,"mocice",384
4.20916,8.31066,9.34815618351066,3.4,0,58.4417266983037,8,0,0.0637895631054844,2,0.0439320727440445,"mocice",384
4.20916,8.31066,9.09246558710835,3.4,0,60.7009776249258,8,0,0.0638055824213087,2,0.0421079294373262,"mocice",384
4.20916,8.31066,8.40842528412012,3.4,0,64.4965232448845,8,0,0.0647482186904707,2,0.0381276416115746,"mocice",384
4.20916,8.31066,8.19373380578292,3.4,0,64.6274859973597,8,0,0.065468362027333,2,0.0373026861478813,"mocice",384
4.20916,8.31066,8.08009499628895,3.4,0,63.6191274299864,8,0,0.0662807866456848,2,0.0372972711872913,"mocice",384
4.20916,8.31066,8.04600236181665,3.4,0,63.6191274299864,8,0,0.0664034661508028,2,0.0371745916821733,"mocice",384
4.20916,8.31066,8.01949735153671,3.4,0,63.6191274299864,8,0,0.0664988422223392,2,0.0370792156106369,"mocice",384
4.20916,8.31066,7.89351275127728,3.4,0,64.514894043737,8,0,0.0665937372859235,2,0.0362674204960318,"mocice",384
4.20916,8.31066,7.56433244985586,3.4,0,63.6191274299864,8,0,0.0681367152042782,2,0.0354413426286979,"mocice",384
4.20916,8.31066,7.46920250895141,3.4,0,64.4340287168947,8,0,0.0681529414208366,2,0.0347729345098519,"mocice",384
4.20916,8.31066,7.26838349389846,3.4,0,64.0596585377104,8,0,0.0690253799124804,2,0.0342001120079515,"mocice",384
4.20916,8.31066,6.98094527297714,3.4,0,63.8104381112881,8,0,0.0701594304676937,2,0.0332655175763256,"mocice",384
4.20916,8.31066,6.53380328478426,3.4,0,65.8574676371634,8,0,0.0709492941976451,2,0.0308373749141009,"mocice",384
4.20916,8.31066,6.53356693606354,3.4,0,65.8574676371634,8,0,0.070950144678828,2,0.030836524432918,"mocice",384
4.20916,8.31066,6.4446466067772,3.4,0,65.8574676371634,8,0,0.0712701170764039,2,0.0305165520353421,"mocice",384
4.20916,8.31066,4.14927837689751,3.4,0,73.7616456860187,8,0,0.0763668720456711,2,0.0284073700734838,"mocice",384
4.20916,8.31066,4.12389851856783,3.4,0,73.7619076654192,8,0,0.0764580945179497,2,0.0283159379338179,"mocice",384
4.20916,8.31066,4.06865160023005,3.4,0,73.6593256058595,8,0,0.0766979451948563,2,0.0281581857439539,"mocice",384
4.20916,8.31066,3.87535791456322,3.4,0,73.7844015023814,8,0,0.0773434460419572,2,0.0274125841393324,"mocice",384
4.20916,8.31066,3.82952791203132,3.4,0,73.4786754629204,8,0,0.0776307008398007,2,0.027370008044539,"mocice",384
4.20916,8.31066,3.72109962038971,3.4,0,74.2846069015189,8,0,0.0776983694387637,2,0.0266573362934363,"mocice",384
4.20916,8.31066,2.91874995197727,3.4,0,74.2784610729577,8,0,0.0805880171972839,2,0.0237726071652172,"mocice",384
4.20916,8.31066,2.656891618313,3.4,0,75.2678671300454,8,0,0.0811343718061477,2,0.0224344109740503,"mocice",384
4.20916,8.31066,2.5528632137245,3.4,0,74.3383707961569,8,0,0.0818806566666256,2,0.0224320207385332,"mocice",384
4.20916,8.31066,2.25728348630468,3.4,0,74.0216852035981,8,0,0.0830710006199597,2,0.0214951266391878,"mocice",384
4.20916,8.31066,0.338937029309252,3.4,0,74.9430580921183,8,0,0.0896053139067163,2,0.0142234200843076,"mocice",384
4.20916,8.31066,11.2920831923893,3.4,0,57.9487666299333,7.99999886583796,0,0.0569917736766657,3,0.0511243880379055,"mocice",384
4.20916,8.30971215036743,10.9958597396286,3.4,0,58.7274755264462,8,0,0.0577781701194613,3,0.0497147751913381,"mocice",384
4.20916,8.31064746284115,10.7559128720569,3.4,0,58.5160441230147,8,0,0.058694553338365,3,0.0489676047803027,"mocice",384
4.20916,8.29791952861114,10.0578576420756,3.4,0,60.7009776249258,8,0,0.0607628510526612,3,0.0451506608059737,"mocice",384
4.20916,8.31065999999719,9.37033181054068,3.4,0,58.4851206848223,8,0,0.0636924014185922,3,0.0439945053500895,"mocice",384
4.20916,8.28830372086977,7.89571772421348,3.4,0,63.6191274299864,8,0,0.0677008138977426,3,0.0358772439352336,"mocice",384
4.20916,8.28830372086977,7.89351275127728,3.4,0,63.6191274299864,8,0,0.0677087483091719,3,0.0358693095238043,"mocice",384
4.20916,8.28916319494468,7.57414889238221,3.4,0,64.4003448466245,8,0,0.0685162549948245,3,0.0344365788152319,"mocice",384
4.20916,8.29006590037031,4.14927837689751,3.4,0,73.7616456860187,8,0,0.0770637989570143,3,0.0277104431621407,"mocice",384
4.20916,8.29023384071409,3.75274279531103,3.4,0,72.9465613259753,8,0,0.0788111801389459,3,0.0266153903996115,"mocice",384
4.20916,8.28960394249818,2.58612628757189,3.4,0,73.7844015023814,8,0,0.0826951987266145,3,0.0220608314546752,"mocice",384
4.20916,8.31054949342758,11.2920831923893,3.4,0,57.9487666299333,7.99999886583796,0,0.0569955133402386,4,0.0511206483743326,"mocice",384
4.20916,8.31066,11.3,3.4,0,57.8037197852277,8,0,0.0570213206141546,1,0.0512109250097449,"moccond",384
4.20916,8.31066,11.2426665693598,3.4,0,57.7473449304333,8,0,0.0572501891537505,2,0.0510271744011569,"moccond",384
4.20916,8.31066,10.5655486155437,3.4,0,58.0611901380848,8,0,0.0595611533859784,2,0.048465033532153,"moccond",384
4.20916,8.31066,10.5071018566693,3.4,0,57.5810940213782,8,0,0.059963584471777,2,0.048446833031954,"moccond",384
4.20916,8.31066,10.1348043293956,3.4,0,60.3915782433171,8,0,0.0601786225638476,2,0.0459825078474953,"moccond",384
4.20916,8.31066,9.09520075445742,3.4,0,61.7072638653433,8,0,0.0633930645830581,2,0.0417150961427896,"moccond",384
4.20916,8.31066,8.14073319263121,3.4,0,59.8910895224336,8,0,0.0675543970352881,2,0.0390072845732405,"moccond",384
4.20916,7.96367290410756,11.3,3.4,0,60.3395782770276,8,0,0.0677489950878523,2,0.0384537519431701,"moccond",384
4.20916,8.31066,7.16432917363464,3.4,0,60.3931588762686,8,0,0.070866997455149,2,0.0352928679438278,"moccond",384
4.20916,7.82899092488827,11.3,3.4,0,61.7072638653433,8,0,0.071759487780661,2,0.0352247607324919,"moccond",384
4.20916,8.31066,5.86095031380049,3.4,0,69.5348950714836,8,0,0.0718989399652589,2,0.0301043773943145,"moccond",384
4.20916,8.31066,1.82896205414138,3.4,0,77.1510025119098,8,0,0.0833600517985402,2,0.018822470181374,"moccond",384
4.20916,8.31066,1.15885977501814,3.4,0,79.6702743838525,8,0,0.0847632470346283,2,0.0174192749452859,"moccond",384
4.20916,8.31066,1.15885977501814,3.4,0,79.5102924621212,8,0,0.0848272654106712,2,0.017355256569243,"moccond",384
