"loc","v.g.","ev.g.","iv.g.","n","v","l","d","i","e","b","t","lOCode","lOComment","lOBlank","lOCodeAndComment","uniq_Op","uniq_Opnd","total_Op","total_Opnd","branchCount","dist.target","dist.x.interest","nr.changed","dist.train","method","row_ids"
76,10,32.9880979483771,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,39.7032202813471,9,0,41.4825740550587,25,114,70,19,0,0.0720577347514769,3,0.0637773125721366,"random",469
76,10,4,7,184,1016.34,0.03,35.6991710113868,34.57,29880.26,9.34599210034273,1660.01,60,3,13.7571893477569,0,21,25,114,70,195.101411656731,0.154205607476635,0.0661162909397377,4,0.0772473319583866,"random",469
76,10,7.97325692196317,7,1802.48155953972,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,2.72286015151881,21,85.4461228935499,114,70,162.099994142726,0,0.0604578428240919,5,0.0624534124541529,"random",469
76,10,4,7,184,1016.34,0.03,32.5599165388436,220.317647416804,29880.26,2.43325790126753,1660.01,60,3,9,0,40.5869765379678,25,137.336230938774,70,19,0.0233644859813084,0.0523351556676987,5,0.0595848280596405,"random",469
76,10,59.9228356685373,7,184,8309.4348733819,0.03,29.4,34.57,314061.042539623,2.71272035135558,1660.01,60,3,9,0,10.8725992081456,25,114,70,19,0.00467289719626163,0.0585569909017217,5,0.0620178167219059,"random",469
802.094297094181,10,4,7,398.572055291847,1016.34,0.306420742006859,29.4,34.57,29880.26,0.34,1660.01,218.994451339088,3,9,0.517024455950849,21,25,114,153.030495015751,19,0.107476635514019,0.0479785159667086,6,0.0585870284848809,"random",469
76,10,4,7,1037.10031150954,1016.34,0.03,29.4,34.57,29880.26,0.34,5155.82909826323,60,3,9,0,5.83068179869601,25,114,70,324.260520286436,0.163551401869159,0.0673737199445577,4,0.0707455608624408,"random",469
76,10,52.1073156740334,7,184,1016.34,0.03,29.4,34.57,252915.986306226,0.34,1660.01,60,27.7485100831115,9,0,3.07899397435383,25,114,70,19,0,0.0687559310837404,4,0.0541581258684868,"random",469
76,10,4,68.6020557967079,1062.15421282409,1016.34,0.03,19.2182467205649,90.4777620516565,29880.26,0.34,23084.8063877724,60,3,9,0,21,80.3168108525911,114,70,19,0.00467289719626163,0.0570305470290453,6,0.0546991847419905,"random",469
76,10,4.65520827509466,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000251616081065539,1,0.0116665166337659,"moc",469
76,10,4.65804912471484,7,184,1016.34,0.03,29.4,34.57,29880.26,0.34,1660.01,60,3,9,0,21,25,114,70,19,0,0.000252707037140877,1,0.0116654256776906,"moc",469
