"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,3.65186005510461,0.4936328832391,6.21647338144097,3.83789591481905,6.16357488661281,273
1,40,5.75078024891924,0.69519870060796,6.22752207671209,4.51727232225079,6.1975850783806,273
2,60,5.77513273824665,0.69519870060796,6.22767118874873,5.46141583826804,6.20073819566946,273
3,80,5.77513273824665,0.69519870060796,6.23241783346479,5.49277473040963,6.22028481696058,273
4,100,5.77513273824665,0.696162640453803,6.23241783346479,5.54477176142081,6.22572990277207,273
5,120,6.16148360005359,0.696162640453803,6.23242230679482,5.86055623068412,6.24059132277618,273
6,140,6.16148360005359,0.696162640453803,6.23591993273591,6.18683706781175,6.24132296761412,273
7,160,6.16148360005359,0.696162640453803,6.23591993273591,6.187438965073,6.2413526388511,273
8,180,6.16148360005359,0.696162640453803,6.23591993273591,6.20573562134405,6.2413526388511,273
9,200,6.18659850380441,0.696162640453803,6.23591993273591,6.22925562675646,6.2413526388511,273
10,220,6.19362361330374,0.696162640453803,6.24935798995914,6.233994625806,6.2416126535121,273
11,240,6.20707741793773,0.696162640453803,6.24935798995914,6.2341592287736,6.24167130226181,273
12,260,6.20887991928126,0.696162640453803,6.24935798995914,6.23683133398667,6.24193926511547,273
13,280,6.21558255387,0.696162640453803,6.24936070535564,6.23698204023987,6.24360023291667,273
14,300,6.21618030470977,0.696162640453803,6.24936673626701,6.23707931637178,6.2442519567778,273
15,320,6.21618030470977,0.696162640453803,6.24936673626701,6.23707931637178,6.2442993676506,273
16,340,6.21618030470977,0.696162640453803,6.24951309237786,6.23711371867954,6.24436709133207,273
17,360,6.21618030470977,0.696162640453803,6.24951309237786,6.23855430226938,6.24437814901964,273
18,380,6.22645738459354,0.696162640453803,6.24953655441816,6.23862781871936,6.24443533825478,273
19,400,6.22645738459354,0.696162640453803,6.24953655441816,6.24107785577449,6.24485383458523,273
20,420,6.22645738459354,0.696162640453803,6.24958919404193,6.24108546509488,6.24496126128141,273
21,440,6.22645738459354,0.696162640453803,6.24958919404193,6.24234393602439,6.24508149366527,273
22,460,6.22645738459354,0.696162640453803,6.24958919404193,6.242905805019,6.2451548564516,273
23,480,6.22645738459354,0.696162640453803,6.24958919404193,6.24290649498585,6.24534498251682,273
24,500,6.22645738459354,0.696162640453803,6.24958919404193,6.2443764160664,6.24534498507862,273
25,520,6.23009525553013,0.743990866346013,6.24958919404193,6.2443764160664,6.24537183637664,273
26,540,6.23009525553013,0.743990866346013,6.2495961418426,6.2475565557162,6.24563949325956,273
27,560,6.23009525553013,0.743990866346013,6.2495961418426,6.24819662021095,6.24581702572511,273
28,580,6.23009525553013,0.743990866346013,6.2495961418426,6.2487026128767,6.24584235189869,273
29,600,6.23009525553013,0.743990866346013,6.2495961418426,6.2487026128767,6.24689562517971,273
30,620,6.23009525553013,0.743990866346013,6.2495961418426,6.24878707091092,6.24738395234475,273
31,640,6.23009525553013,0.743990866346013,6.2495961418426,6.24878707091092,6.24743732811091,273
32,660,6.23452438656065,0.743990866346013,6.2495961418426,6.24878707091092,6.24743733856889,273
33,680,6.23452438656065,0.743990866346013,6.2495961418426,6.24903468868134,6.24898520162754,273
34,700,6.23452438656065,0.743990866346013,6.2495961418426,6.24903468868134,6.24899784757223,273
35,720,6.23452438656065,0.743990866346013,6.24983145317401,6.24903468868134,6.24899869732105,273
36,740,6.23500346649455,0.743990866346013,6.24983145317401,6.24913615772529,6.24911367145797,273
37,760,6.23500346649455,0.743990866346013,6.24983145317401,6.24918508047224,6.24953472469676,273
38,780,6.23500346649455,0.743990866346013,6.24989711219826,6.24918508047224,6.24953487796311,273
39,800,6.23500346649455,0.743990866346013,6.24989711219826,6.24940078467371,6.24953488763921,273
40,820,6.23563020331422,0.743990866346013,6.24989711219826,6.24940078467371,6.2495348955488,273
41,840,6.23563020331422,0.743990866346013,6.24989711219826,6.24940078467371,6.24957976977579,273
42,860,6.23563020331422,0.743990866346013,6.24989711219826,6.24940541455224,6.24957977092857,273
43,880,6.23563020331422,0.743990866346013,6.24989711219826,6.24940541455224,6.24957977092857,273
44,900,6.23563020331422,0.743990866346013,6.24989711219826,6.24940541455224,6.2495801728608,273
45,920,6.23563020331422,0.743990866346013,6.24989711219826,6.24940541455224,6.24958135075871,273
46,940,6.23563020331422,0.747161077741282,6.24989711219826,6.24940541455224,6.24958135076541,273
47,960,6.23602483381344,0.747161077741282,6.24989736296387,6.24940541455224,6.24958464523334,273
48,980,6.23602483381344,0.747161077741282,6.24989736296387,6.25051828379757,6.24961204947125,273
49,1000,6.23602483381344,0.747161077741282,6.24989736296387,6.25051886036556,6.24961204947627,273
50,1020,6.23602483381344,0.747161077741282,6.24989736296387,6.25114716264881,6.24976436367096,273
51,1040,6.23602483381344,0.747161077741282,6.24989736296387,6.2511474859508,6.24977829486723,273
52,1060,6.23602483381344,0.747161077741282,6.24989736296387,6.25147511958262,6.24978657727398,273
53,1080,6.23731022654687,0.747161077741282,6.24989736296387,6.25148196884216,6.24978657727398,273
54,1100,6.23731022654687,0.747161077741282,6.24989786992198,6.25148838996651,6.24978657727398,273
55,1120,6.23731022654687,0.747161077741282,6.24989789093063,6.25156587163234,6.24978657730722,273
56,1140,6.23731259865897,0.747161077741282,6.24989789093063,6.251565871677,6.2497865773744,273
57,1160,6.23731259865897,0.747161077741282,6.24989789093063,6.25163649765445,6.24978657737441,273
58,1180,6.23731259865897,0.747161077741282,6.24989791616292,6.2517051355397,6.24978657738217,273
59,1200,6.23736645614896,0.747161077741282,6.24989791616292,6.25171286770251,6.24978657738217,273
60,1220,6.23736645614896,0.747161077741282,6.24989791616292,6.25177445341035,6.250808245517,273
61,1240,6.23736645614896,0.747161077741282,6.24989801031613,6.25177445341035,6.250808245517,273
62,1260,6.23737343116284,0.747161077741283,6.24989801031613,6.25177445341035,6.25080824551966,273
63,1280,6.23737343541907,0.747161077741282,6.24989801031613,6.25182091098354,6.25081701015106,273
64,1300,6.23737343541907,0.747161077741282,6.24989801031613,6.2518236537987,6.2508227877225,273
65,1320,6.23737343541907,0.747161077741282,6.24989801031613,6.25182365724367,6.25082278782275,273
66,1340,6.23737343541907,0.747161077741282,6.24989801031613,6.25182366384609,6.25082278792349,273
67,1360,6.23737343541907,0.747161077741282,6.24989802053837,6.2518358646328,6.25083844325563,273
68,1380,6.23737343786707,0.747161077741282,6.24989802053837,6.2518358646328,6.25083847667582,273
69,1400,6.23737344014158,0.747161077741282,6.24989802053837,6.2518358646328,6.25083847667582,273
70,1420,6.2373756225243,0.747161077741283,6.24989802053837,6.25183586698658,6.25084447689491,273
71,1440,6.2373756225243,0.747161077741283,6.24989802053837,6.25183759275436,6.25084447729116,273
72,1460,6.2373756225243,0.747161077741283,6.24989802053837,6.25183759275436,6.25087214265031,273
73,1480,6.2373756225243,0.747161077741283,6.24989802053837,6.25183759301468,6.25087214482147,273
74,1500,6.2373756225243,0.747161077741283,6.24989802053837,6.25183759301468,6.25087872621024,273
75,1520,6.23773750822865,0.747161077741283,6.24989802787899,6.25184191642295,6.25092805446265,273
76,1540,6.23773750822865,0.747161077741283,6.24989802787899,6.25185186689062,6.25092886647596,273
77,1560,6.237737537324,0.747161077741283,6.2498980392707,6.25185186689062,6.25092924629951,273
78,1580,6.237737537324,0.747161077741283,6.24989910539929,6.25187058541793,6.25092925200413,273
79,1600,6.237737537324,0.747161077741283,6.24989910539929,6.25187058541793,6.25092925204658,273
80,1620,6.237737537324,0.747161077741283,6.24989910550765,6.25187224270644,6.25093242784485,273
81,1640,6.23773759706368,0.747161077741283,6.24989910550765,6.25187500437666,6.25093242792842,273
82,1660,6.23773759706368,0.747161077741283,6.24989910550765,6.25187500723583,6.25093242793131,273
83,1680,6.23773759706368,0.747161077741283,6.24989910550765,6.25190242719754,6.25093242793131,273
84,1700,6.23773759706368,0.747161077741283,6.24989910550765,6.25195682949668,6.25093242796463,273
85,1720,6.23773759706368,0.747161077741283,6.24989910644251,6.25195730986335,6.25093242799265,273
