"generation","evals","hv_moc","hv_random","hv_mocice","hv_moccond","hv_mocmod","row_ids"
0,20,0.393125923825744,0.56833945606197,0.413872630804613,0.345962435233988,0.406080149963152,273
1,40,0.507320735381553,0.56833945606197,0.502459006595613,0.471476645858939,0.493135593714968,273
2,60,0.507351695950543,0.591839984623976,0.502459006595613,0.479167699728161,0.511597206778995,273
3,80,0.509163818246404,0.591839984623976,0.542302847461121,0.481421890194524,0.518161880132772,273
4,100,0.538711343339325,0.597422384516786,0.542302847461121,0.49144658807703,0.521657587973613,273
5,120,0.538711343339325,0.597657107906313,0.542574700771451,0.491458898296169,0.522673495565492,273
6,140,0.53890069832291,0.637672459596924,0.542574700771451,0.519136867316147,0.5227026615748,273
7,160,0.543236461840153,0.637672459596924,0.543028538713838,0.547113951854312,0.523729747524722,273
8,180,0.544603653935066,0.637672459596924,0.543028538713838,0.547131508812079,0.523777753918142,273
9,200,0.544633431758083,0.637672459596924,0.5433634458062,0.547134060791353,0.523780578457428,273
10,220,0.54472291968657,0.637672459596924,0.5433634458062,0.547655614542494,0.524391942599443,273
11,240,0.544739270755812,0.637672459596924,0.5433634458062,0.547904911580902,0.547266267018787,273
12,260,0.544742824443304,0.637672459596924,0.543540406348767,0.54800653583088,0.547478595662171,273
13,280,0.544757445728974,0.637672459596924,0.543540406348767,0.548008180646,0.547478595662171,273
14,300,0.544757445728974,0.637811930855418,0.543566653497743,0.548013687830279,0.547482735733118,273
15,320,0.544757445728974,0.637811930855418,0.543700985680749,0.548056013072333,0.547602327561607,273
16,340,0.545152647406606,0.671167333780036,0.544472177816321,0.548056013072333,0.547701549219345,273
17,360,0.545152647406606,0.671167333780036,0.544524226578801,0.548172677958203,0.547709229300648,273
18,380,0.545152647406606,0.671167333780036,0.544524229789255,0.548310461046782,0.548034989863456,273
19,400,0.545152647406606,0.671167333780036,0.544524277655417,0.548311472969368,0.548040447588073,273
20,420,0.545160861732595,0.75779547743752,0.544524277655417,0.548356172875526,0.548300571664231,273
21,440,0.545160861732595,0.75779547743752,0.544524314433522,0.548360908693183,0.548300802525322,273
22,460,0.545290714733722,0.75779547743752,0.544524314433522,0.548361826368819,0.548320719337042,273
23,480,0.545290714733722,0.75779547743752,0.544793767321415,0.548361826368819,0.548320853570478,273
24,500,0.545290714733722,0.75779547743752,0.544793767321415,0.548361826368819,0.548442521165038,273
25,520,0.545675576728121,0.760248268069922,0.544793767321415,0.548361826368819,0.548442521165038,273
26,540,0.545675576728121,0.760248268069922,0.54479376856466,0.548369429770092,0.548465705128037,273
27,560,0.545675576728121,0.760248268069922,0.54496588040386,0.548377417461095,0.548472662326089,273
28,580,0.545675576728121,0.760248268069922,0.54496588040386,0.548382971305642,0.548472662326089,273
29,600,0.545679939972624,0.760248268069922,0.54496588040386,0.548382971305642,0.548472753197888,273
30,620,0.545679939972624,0.760248268069922,0.54496588040386,0.548382971345759,0.548476339511651,273
31,640,0.54570359349383,0.760248268069922,0.544996895670687,0.548387798876012,0.548476339511651,273
32,660,0.54570359349383,0.760248268069922,0.544996895670687,0.548387798876012,0.548476339511651,273
33,680,0.54570359349383,0.760248268069922,0.544996895670687,0.548388063083257,0.548476339511651,273
34,700,0.54570359349383,0.760248268069922,0.544996895670687,0.548388620199956,0.548476339511651,273
35,720,0.54570359349383,0.760248268069922,0.545007058864936,0.548388620199956,0.548476339511651,273
36,740,0.54570359349383,0.760248268069922,0.545107552930334,0.548421656559367,0.548476339511651,273
37,760,0.54570359349383,0.760248268069922,0.545107552930334,0.548421656559367,0.548481106019908,273
38,780,0.54570359349383,0.760248268069922,0.545107552930334,0.548421656559367,0.548485900951847,273
39,800,0.54570359349383,0.760248268069922,0.545107552930334,0.548421686402061,0.548485900951847,273
40,820,0.54570359371941,0.760248268069922,0.545146339890366,0.548423202245035,0.548578681679784,273
41,840,0.54570359371941,0.760248268069922,0.545146339890366,0.548423202245035,0.548581396579797,273
42,860,0.54570359371941,0.760248268069922,0.545285217834783,0.548423202245035,0.548583265809313,273
43,880,0.545759487592746,0.760248268069922,0.545294101030822,0.548454176092179,0.548584959568014,273
44,900,0.545759487592746,0.760248268069922,0.545294101030822,0.548456553474781,0.548589081462501,273
45,920,0.545759487592746,0.760248268069922,0.545294101030822,0.548456673692706,0.548591684589556,273
46,940,0.545762458180514,0.760248268069922,0.545294101030822,0.548456851342565,0.548592650992407,273
47,960,0.545762458180514,0.760248268069922,0.54529497131338,0.548457114768776,0.548592650992407,273
48,980,0.545762458584148,0.760248268069922,0.54529497131338,0.54845728498877,0.54859431221335,273
49,1000,0.545762460083981,0.760248268069922,0.545530979976552,0.548457321379514,0.548594640686742,273
50,1020,0.545828301277901,0.761056806564458,0.545530979976552,0.54845732138449,0.548601147459434,273
51,1040,0.545828301281533,0.761481138774255,0.545530979976552,0.548457321386266,0.548601147459435,273
52,1060,0.545828301283279,0.761481138774255,0.545530979976552,0.548457321615826,0.548601147459435,273
53,1080,0.54582830152789,0.761481138774255,0.545530979976552,0.548457322142286,0.548601147459435,273
54,1100,0.545832882863853,0.761481138774255,0.545530979976552,0.5484573231557,0.548601147459435,273
55,1120,0.545832882865145,0.761481138774255,0.545530979976552,0.548457896819743,0.548601147459435,273
56,1140,0.545837883479856,0.761481138774255,0.545530979976552,0.548457900321022,0.548601147459435,273
57,1160,0.545837883678068,0.761481138774255,0.545530979976552,0.548457911687586,0.548604657203899,273
58,1180,0.545837883678068,0.761481138774256,0.545530979976552,0.548458020565438,0.548604657216839,273
59,1200,0.545837883754964,0.761481138774255,0.545530979976552,0.548466830786879,0.548604657216839,273
60,1220,0.545837883853933,0.761481138774255,0.545530979976552,0.548492678135239,0.548604830852502,273
61,1240,0.545837884023833,0.761481138774255,0.545577572042062,0.548492735388152,0.548604853882326,273
62,1260,0.54583788402459,0.761481138774255,0.545577572042062,0.548492742594845,0.548606944350281,273
63,1280,0.545837884036895,0.761481138774255,0.545577572042062,0.548492742594845,0.548616730537907,273
64,1300,0.546419732547748,0.761481138774255,0.545577575852075,0.54849283290947,0.548617703366847,273
65,1320,0.546922303372247,0.761481138774255,0.545580078563364,0.548492832910285,0.548617703366847,273
66,1340,0.546922303372247,0.761481138774255,0.545580078563364,0.548492833609971,0.548618717027848,273
67,1360,0.546922303372247,0.761481138774255,0.545580078563364,0.548492833692731,0.548618802207188,273
68,1380,0.546922303372247,0.761481138774255,0.545580078563364,0.548492869117945,0.548618802210691,273
69,1400,0.546922303372247,0.761481138774255,0.545597502755063,0.548492880578308,0.548618802210691,273
70,1420,0.546922303372247,0.761481138774255,0.545597502755063,0.548492882173768,0.548624501779293,273
71,1440,0.546922303372247,0.761481138774255,0.545597502755063,0.548500554809462,0.548624501779329,273
72,1460,0.546922303372247,0.761481138774255,0.545597502755063,0.548500554815964,0.548624501779374,273
73,1480,0.546942348596272,0.761481138774255,0.545597502755063,0.548500554815964,0.548624501779374,273
74,1500,0.546942348596272,0.761481138774255,0.545598115706387,0.548503155545143,0.548624501782815,273
75,1520,0.546942348596272,0.761481138774255,0.545598629978339,0.548503155587334,0.548624661409892,273
76,1540,0.546942348596272,0.761481138774255,0.545598629978339,0.548503156462326,0.548624661409892,273
77,1560,0.546982067448212,0.761481138774255,0.545598629978339,0.548503156467374,0.548625519696852,273
78,1580,0.546982067448212,0.761481138774255,0.545598629978339,0.548503156467486,0.548627971771449,273
79,1600,0.546982067448212,0.761481138774255,0.545598629978339,0.548503156971296,0.548627971771449,273
80,1620,0.546982067448212,0.761481138774255,0.545598629978339,0.548503230683683,0.548627971771449,273
81,1640,0.546982067448212,0.761481138774255,0.54559864237993,0.548529264159017,0.548627971771449,273
82,1660,0.546982067448212,0.761481138774255,0.54559864237993,0.548529268690805,0.548627971771449,273
83,1680,0.546982067448212,0.761481138774255,0.54559864237993,0.548529271614289,0.548637538782618,273
84,1700,0.546982067448212,0.761481138774255,0.545599897312371,0.548529271616959,0.548637544134267,273
85,1720,0.546982067448212,0.761481138774255,0.545599897312371,0.548529271623478,0.548637544135883,273
86,1740,0.546982067448212,0.761481138774255,0.545599897312371,0.548529275065141,0.548640390189814,273
87,1760,0.546982067448212,0.761481138774255,0.545599897312371,0.548529275193219,0.548640390189876,273
88,1780,0.546982067448212,0.761481138774255,0.545599916578602,0.548529995014398,0.5486403901899,273
89,1800,0.546982067448212,0.761481138774255,0.545599916578602,0.54853013574154,0.548640391535308,273
90,1820,0.546982067448212,0.761481138774255,0.545599916585985,0.548530135915376,0.548640448301521,273
91,1840,0.546982067448212,0.761481138774255,0.545599916585985,0.548531049206373,0.548640448311052,273
92,1860,0.546982067448212,0.761481138774255,0.545599916585993,0.548531049210526,0.548640448311052,273
93,1880,0.546982538771442,0.761481138774255,0.545599925974074,0.54853170348245,0.548640523944853,273
94,1900,0.546982538771442,0.761481138774255,0.546142429494267,0.548531976305293,0.548640764234424,273
95,1920,0.546982538771442,0.761481138774255,0.546142436792517,0.548531976305293,0.548640764234424,273
96,1940,0.546982538771442,0.761481138774255,0.546142436792517,0.548533125898773,0.548645307063374,273
97,1960,0.546982538771442,0.761481138774255,0.54614243738433,0.548533127408206,0.548645762409641,273
98,1980,0.546982666753351,0.761481138774255,0.546142901897582,0.548535120288671,0.548645877584441,273
99,2000,0.546982666753351,0.761481138774255,0.546142901897582,0.548535129246216,0.548645877672347,273
100,2020,0.546983122202212,0.761481138774255,0.54614290189775,0.548535130087346,0.548645877675909,273
101,2040,0.546983122202212,0.761481138774255,0.546142903593683,0.548535155529468,0.548645877675909,273
102,2060,0.546986770818708,0.761481138774255,0.546142903595037,0.54853515553107,0.548645877675909,273
103,2080,0.546989717944736,0.761481138774255,0.546142903595037,0.548535155531365,0.548655251541205,273
104,2100,0.546989717944736,0.761481138774255,0.546142903595439,0.548535155594349,0.548655251541205,273
105,2120,0.546989718093521,0.761481138774255,0.546142903595439,0.548535155594349,0.54865556332757,273
106,2140,0.546989718093521,0.761481138774255,0.546142903596017,0.548535155594349,0.54865556332757,273
107,2160,0.546991012697751,0.761481138774255,0.546142903597581,0.548535155892385,0.548655563329194,273
108,2180,0.546991012697751,0.761481138774255,0.546142903597668,0.548535183530138,0.548655563664569,273
109,2200,0.546991015072456,0.761481138774255,0.546142971411449,0.548535191867965,0.548655624033795,273
110,2220,0.546991015074514,0.761481138774255,0.546142971411475,0.54853519187515,0.548655701575764,273
111,2240,0.546991015074514,0.761481138774255,0.546142971411947,0.54853519187515,0.548655710236326,273
112,2260,0.54699261696801,0.761481138774255,0.546142971412098,0.548535191885483,0.548655710363099,273
113,2280,0.54699261696801,0.761481138774255,0.546142971412098,0.548535191885574,0.548658791193757,273
114,2300,0.54699261696801,0.761481138774255,0.546142971412098,0.548535191885574,0.548674287104653,273
115,2320,0.54699261696801,0.761481138774255,0.546142971412105,0.548560334960183,0.548674287104653,273
116,2340,0.546993517937749,0.761481138774255,0.546142971412105,0.54856144947919,0.548674287104653,273
117,2360,0.546993518668601,0.761481138774255,0.546142985854063,0.548561449501096,0.548674287175323,273
118,2380,0.546993519493635,0.761481138774255,0.546142985856588,0.548561551249661,0.548674287175323,273
119,2400,0.546993519493635,0.761481138774255,0.546143011556747,0.548561566757804,0.548674287175323,273
120,2420,0.546993519493635,0.761481138774255,0.54614301155681,0.548561568270511,0.548682557235625,273
121,2440,0.546993519662694,0.761481138774255,0.546143011556884,0.548561568270664,0.548682557244843,273
122,2460,0.546993519662694,0.761481138774255,0.546143011556902,0.548561572777011,0.5486825671862,273
123,2480,0.546993519823681,0.761481138774255,0.546143012446928,0.548561572825651,0.548682633577498,273
124,2500,0.546993519823681,0.761481138774255,0.546143026530401,0.548561572828052,0.548682633577498,273
125,2520,0.546993519823681,0.761481138774255,0.546143101050817,0.548561572828078,0.54868263358051,273
126,2540,0.546993519823681,0.761481138774255,0.546143101050817,0.548561573217362,0.548683141747988,273
127,2560,0.546993520007334,0.761749915706635,0.546143101244036,0.548562014803547,0.548683145204717,273
128,2580,0.546997900049921,0.761749915706635,0.546143101244036,0.548562014803547,0.548683152632476,273
129,2600,0.546997900050501,0.761749915706635,0.546143101244071,0.548563229887774,0.548683186876898,273
130,2620,0.547002537204899,0.761749915706635,0.546143101244071,0.548564855542485,0.548683190854319,273
131,2640,0.54700253825947,0.761749915706635,0.546143101244114,0.54856485554617,0.548683190858338,273
132,2660,0.547002538405843,0.761749915706635,0.546143101244155,0.548564855546539,0.548683190861067,273
133,2680,0.547002538566793,0.761749915706635,0.546143101244175,0.548564855964906,0.548683190939159,273
134,2700,0.547002538581362,0.761749915706635,0.546143101244177,0.548564855965002,0.548683192049114,273
135,2720,0.547002538734706,0.761749915706635,0.546144240264904,0.54856485597918,0.54868546364565,273
136,2740,0.547002538734706,0.761749915706635,0.546144240264904,0.548564855979229,0.548686645967534,273
137,2760,0.547002538831753,0.761749915706635,0.54614424026491,0.54856691738103,0.548686646001938,273
138,2780,0.547002538967321,0.761749915706635,0.54614466382312,0.548566917391152,0.548688179823936,273
139,2800,0.547002538991378,0.761749915706635,0.546144663823135,0.548566917459297,0.548688179823936,273
140,2820,0.547002539004386,0.761749915706635,0.546144663823135,0.548566917463415,0.548688179837267,273
141,2840,0.547002539006805,0.761749915706635,0.546144663823577,0.548566917511701,0.548688180041373,273
142,2860,0.547003051682158,0.761749915706635,0.546144663823581,0.548566917538215,0.548688934869709,273
143,2880,0.547003051684176,0.761749915706635,0.546144663823789,0.548568246692002,0.548693693169864,273
144,2900,0.547003051830203,0.773713912350458,0.54614466384101,0.548568246693971,0.548693693170906,273
145,2920,0.547003051850405,0.773713912350457,0.54614466384106,0.548571843336782,0.548693693176457,273
146,2940,0.547003051890056,0.773713912350457,0.546144663841646,0.548571847555,0.548693693184702,273
147,2960,0.547003052255711,0.773713912350457,0.546144663841646,0.548574554894638,0.548693693184702,273
148,2980,0.547003052258407,0.773713912350457,0.546144663841711,0.54857455497933,0.548693713650526,273
149,3000,0.547003052295487,0.773713912350457,0.546144663841712,0.548574554979479,0.548701640240023,273
150,3020,0.547003052398954,0.773713912350457,0.546144663841717,0.548574556375699,0.548701650718534,273
151,3040,0.54700305243344,0.773713912350457,0.546144663841717,0.548574556433505,0.548701650720306,273
152,3060,0.54700305243344,0.773713912350457,0.546144663841772,0.548574556433505,0.548701650762639,273
153,3080,0.547003052470546,0.773713912350457,0.546144663841817,0.54857628014466,0.548701678519666,273
154,3100,0.547003215614496,0.773713912350457,0.546144671023465,0.548576333047059,0.548701678519666,273
155,3120,0.547003215616545,0.773713912350457,0.546144671023478,0.548576333054705,0.548703595821044,273
156,3140,0.547003215618268,0.773713912350457,0.546144671023524,0.548576333056125,0.54870359582109,273
157,3160,0.547003215711149,0.773713912350457,0.546144671023529,0.548576472794167,0.548703595824063,273
158,3180,0.547003215765028,0.773713912350457,0.546144671023531,0.548579001307552,0.54870359582495,273
159,3200,0.547003215765028,0.773713912350457,0.546144671023531,0.54857900132122,0.54870359582495,273
160,3220,0.547003215765879,0.773713912350457,0.546144671023544,0.548579001383876,0.548703595825027,273
161,3240,0.547003215791179,0.773713912350457,0.546144671023557,0.548579001389778,0.548703595957815,273
162,3260,0.547003215791746,0.773713912350457,0.54614588549998,0.548579001391823,0.548703595959666,273
163,3280,0.5470032160078,0.773713912350457,0.54614606050733,0.548579001392159,0.548703595959809,273
164,3300,0.5470032160078,0.773713912350457,0.54614606050733,0.548579014574106,0.548703595968431,273
165,3320,0.5470032160078,0.773713912350457,0.546146060507331,0.548579014610491,0.548703595968431,273
166,3340,0.547003289931873,0.773713912350457,0.546146060519119,0.548579014610491,0.548703596120914,273
