"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","row_ids"
4.20916,8.31066,15.6426646035891,3.4,-4.71844785465692e-16,200.3,8,0,0.0156267168175212,1,0.0156267168175212,"384"
4.23316795021927,7.22012882863078,-11.0085160836046,1.7,1.2,67.6999164637783,23,0,0.0295916356930948,4,0.0295916356930948,"4"
1.62924,5.05308008012093,-2.53366637748275,4.3,-0.0882542942790627,118.585223901763,4,0,0.0490366215805221,4,0.0379007296396552,"177"
2.61007,5.80212,9.11802859918397,1.9692606955982,1.3,244.388376020631,6,0,0.0611708628232824,3,0.0533882816177263,"396"
2.82654988836535,5.15329,4.93182213875762,1.5,-0.0882542942790627,179,3,0,0.00807541326559169,3,0.00807541326559169,"261"
3.80444,7.70841,3.41810658573563,3.56609484013869,-4.71844785465692e-16,27.6110836403129,10,0,0.0322428239278905,3,0.0322428239278905,"263"
3.59118266297079,7.36135174160496,9.11802859918397,5.1,0.525108962762104,338,9,0,0.0627381263953044,4,0.0627381263953044,"307"
4.25861317556444,6.57088,4.42681531201667,1.47022772327645,0.0999999999999999,63.235989459698,6,0,0.0322144541530275,4,0.0205248264949751,"94"
3.36690439355673,7.89971653378982,1.04770632533524,4.66407442958026,-0.489848507381737,78.9,10.7466326521638,0,0.0483998770015883,6,0.0483998770015883,"345"
3.40503470174359,6.57380841474973,0.964190984478852,4.90119091875281,0.0120909971646294,114.96044596628,6,0,0.053386153715123,6,0.040388943725421,"141"
