"no2_concentration","cars_per_hour","temperature_at_2m","wind_speed","temperature_diff_2m_25m","wind_direction","hour_of_day","dist.target","dist.x.interest","nr.changed","dist.train","row_ids"
4.28152995944126,7.91681,-9.1,1.6,0.6,17.5480209369625,14,0,0.0120385061570677,2,0.0551119746464581,87
3.19458,5.7462,-6.4,5.1,-0.1,68.4511356471517,6,0,0.00543694396181714,1,0.0202826977457393,102
3.80701126580732,7.7846679769357,6.45981178004849,2.26597415925315,-0.377838950322048,194,17.0876612099678,0,0.0378122420293616,6,0.042927689479756,349
3.31782,7.61923,12.2100438924978,5.98416631101692,-1.1,114.653640205865,14,0,0.0423455245119864,3,0.08151183048489,45
3.45767605813922,7.07606894049719,-1.19021357227349,2,-0.9,231.8,10,0,0.0253719338554599,3,0.0751330791429538,167
3.96651,5.43808,-0.9,1.6,4.3,68.4511356471517,6,0,0.011054921489907,1,0.0810771746948518,250
3.71113,7.72426245760661,0.8399704184484,9.3,-0.222113652749808,192.896333076475,15.9125027016879,0,0.0380126361103022,5,0.0697127410864457,90
2.92852,6.30079,-1.6,2,-0.322094572614833,263.405485348609,7,0,0.0173223381729833,2,0.0690332936365361,52
3.3804657246105,4.74855860685113,-4.04055538583679,5.3,0.4,105.952326929145,3,0,0.0306061938510211,4,0.0538461007589747,300
4.29671516202371,7.21008,-1.80956963880714,1.8,0.977868538576348,2,21,0,0.00527003437266695,3,0.0507708384875926,192
